station,valid,tmpc,dwpc,relh,sped
CVB,2020-12-15 00:15,5.78,3.22,83.63,3.45
CVB,2020-12-15 00:35,5.50,3.39,86.26,3.45
DAL,2020-12-15 00:53,3.89,-1.72,66.79,6.90
HOU,2020-12-15 00:53,8.28,4.39,76.48,5.75
CVB,2020-12-15 00:55,5.00,3.11,87.58,3.45
CVB,2020-12-15 01:15,5.00,3.39,89.32,4.60
CVB,2020-12-15 01:35,4.61,3.28,91.06,3.45
DAL,2020-12-15 01:53,3.89,-1.11,69.85,6.90
HOU,2020-12-15 01:53,8.28,5.00,79.82,9.20
CVB,2020-12-15 01:55,4.50,3.28,91.77,0.00
CVB,2020-12-15 02:15,4.11,2.89,91.74,0.00
CVB,2020-12-15 02:35,4.00,3.11,93.93,0.00
HOU,2020-12-15 02:46,8.89,5.00,76.58,9.20
DAL,2020-12-15 02:53,4.39,0.00,73.14,10.35
HOU,2020-12-15 02:53,8.89,5.00,76.58,8.05
CVB,2020-12-15 02:55,3.00,2.11,93.88,0.00
CVB,2020-12-15 03:15,3.39,2.61,94.64,0.00
CVB,2020-12-15 03:35,2.78,2.00,94.62,0.00
DAL,2020-12-15 03:53,3.89,0.61,79.17,8.05
HOU,2020-12-15 03:53,8.89,5.61,79.91,5.75
CVB,2020-12-15 03:55,2.50,1.72,94.60,0.00
CVB,2020-12-15 04:15,2.72,1.78,93.49,0.00
DAL,2020-12-15 04:34,3.89,1.11,82.08,8.05
CVB,2020-12-15 04:35,3.72,3.00,95.03,0.00
DAL,2020-12-15 04:53,3.89,1.11,82.08,6.90
HOU,2020-12-15 04:53,8.89,5.61,79.91,10.35
CVB,2020-12-15 04:55,4.00,3.28,95.04,0.00
CVB,2020-12-15 05:15,4.50,3.61,93.95,0.00
CVB,2020-12-15 05:35,5.11,4.11,93.25,3.45
DAL,2020-12-15 05:53,4.39,1.11,79.25,6.90
HOU,2020-12-15 05:53,8.89,5.61,79.91,11.50
CVB,2020-12-15 05:55,5.50,4.28,91.83,3.45
CVB,2020-12-15 06:15,5.72,4.39,91.13,0.00
CVB,2020-12-15 06:35,6.00,4.50,90.10,0.00
DAL,2020-12-15 06:53,4.39,1.11,79.25,5.75
HOU,2020-12-15 06:53,8.89,6.11,82.72,9.20
CVB,2020-12-15 06:55,6.22,4.78,90.46,0.00
CVB,2020-12-15 07:15,6.50,5.11,90.83,0.00
CVB,2020-12-15 07:35,6.28,4.89,90.82,0.00
DAL,2020-12-15 07:53,4.39,1.11,79.25,5.75
HOU,2020-12-15 07:53,9.39,6.11,79.98,12.65
CVB,2020-12-15 07:55,6.50,5.28,91.89,3.45
CVB,2020-12-15 08:15,6.50,5.39,92.60,0.00
HOU,2020-12-15 08:17,9.39,6.72,83.42,10.35
CVB,2020-12-15 08:35,6.78,5.89,94.06,0.00
HOU,2020-12-15 08:40,9.39,6.72,83.42,9.20
DAL,2020-12-15 08:53,4.39,1.72,82.80,6.90
HOU,2020-12-15 08:53,10.00,7.22,82.86,13.80
CVB,2020-12-15 08:55,7.11,6.50,95.89,3.45
CVB,2020-12-15 09:15,7.50,6.89,95.90,0.00
DAL,2020-12-15 09:33,4.39,1.72,82.80,9.20
CVB,2020-12-15 09:35,8.00,7.11,94.11,0.00
DAL,2020-12-15 09:53,5.00,2.22,82.22,8.05
HOU,2020-12-15 09:53,10.00,7.22,82.86,12.65
CVB,2020-12-15 09:55,8.50,7.28,92.02,3.45
DAL,2020-12-15 10:10,M,M,M,8.05
HOU,2020-12-15 10:10,M,M,M,12.65
HOU,2020-12-15 10:14,10.00,7.78,86.06,10.35
CVB,2020-12-15 10:15,9.00,7.39,89.63,9.20
DAL,2020-12-15 10:15,M,M,M,5.75
HOU,2020-12-15 10:15,M,M,M,11.50
DAL,2020-12-15 10:20,M,M,M,5.75
HOU,2020-12-15 10:20,M,M,M,12.65
DAL,2020-12-15 10:25,M,M,M,5.75
HOU,2020-12-15 10:25,M,M,M,11.50
DAL,2020-12-15 10:30,M,M,M,5.75
HOU,2020-12-15 10:30,M,M,M,11.50
CVB,2020-12-15 10:35,9.39,7.78,89.67,5.75
DAL,2020-12-15 10:35,M,M,M,8.05
HOU,2020-12-15 10:35,M,M,M,10.35
HOU,2020-12-15 10:37,10.00,8.28,89.04,11.50
DAL,2020-12-15 10:40,M,M,M,5.75
HOU,2020-12-15 10:40,M,M,M,9.20
DAL,2020-12-15 10:45,M,M,M,8.05
HOU,2020-12-15 10:45,M,M,M,10.35
DAL,2020-12-15 10:50,M,M,M,5.75
HOU,2020-12-15 10:50,M,M,M,10.35
DAL,2020-12-15 10:53,5.00,2.22,82.22,6.90
HOU,2020-12-15 10:53,10.00,8.28,89.04,11.50
CVB,2020-12-15 10:55,10.61,8.22,85.16,8.05
DAL,2020-12-15 10:55,M,M,M,8.05
HOU,2020-12-15 10:55,M,M,M,11.50
DAL,2020-12-15 11:00,M,M,M,8.05
HOU,2020-12-15 11:00,M,M,M,11.50
DAL,2020-12-15 11:05,M,M,M,5.75
HOU,2020-12-15 11:05,M,M,M,8.05
DAL,2020-12-15 11:10,M,M,M,5.75
HOU,2020-12-15 11:10,M,M,M,8.05
DAL,2020-12-15 11:15,M,M,M,9.20
HOU,2020-12-15 11:15,M,M,M,9.20
CVB,2020-12-15 11:15,11.89,7.61,75.05,0.00
DAL,2020-12-15 11:20,M,M,M,10.35
HOU,2020-12-15 11:20,M,M,M,9.20
DAL,2020-12-15 11:30,M,M,M,12.65
HOU,2020-12-15 11:30,M,M,M,10.35
DAL,2020-12-15 11:35,M,M,M,12.65
HOU,2020-12-15 11:35,M,M,M,11.50
CVB,2020-12-15 11:35,12.89,7.50,69.75,0.00
DAL,2020-12-15 11:40,M,M,M,12.65
HOU,2020-12-15 11:40,M,M,M,11.50
DAL,2020-12-15 11:45,M,M,M,8.05
HOU,2020-12-15 11:45,M,M,M,10.35
DAL,2020-12-15 11:50,M,M,M,11.50
HOU,2020-12-15 11:50,M,M,M,8.05
DAL,2020-12-15 11:53,5.61,2.22,78.80,12.65
HOU,2020-12-15 11:53,10.61,8.89,89.09,9.20
DAL,2020-12-15 11:55,M,M,M,12.65
HOU,2020-12-15 11:55,M,M,M,9.20
CVB,2020-12-15 11:55,13.72,7.22,64.81,0.00
DAL,2020-12-15 12:00,M,M,M,14.95
HOU,2020-12-15 12:00,M,M,M,9.20
DAL,2020-12-15 12:05,M,M,M,12.65
HOU,2020-12-15 12:05,M,M,M,10.35
DAL,2020-12-15 12:10,M,M,M,12.65
HOU,2020-12-15 12:10,M,M,M,9.20
DAL,2020-12-15 12:15,M,M,M,12.65
HOU,2020-12-15 12:15,M,M,M,8.05
CVB,2020-12-15 12:15,15.72,6.89,55.68,4.60
DAL,2020-12-15 12:20,M,M,M,12.65
HOU,2020-12-15 12:20,M,M,M,10.35
DAL,2020-12-15 12:25,M,M,M,12.65
HOU,2020-12-15 12:25,M,M,M,11.50
DAL,2020-12-15 12:30,M,M,M,10.35
HOU,2020-12-15 12:30,M,M,M,9.20
DAL,2020-12-15 12:35,M,M,M,11.50
HOU,2020-12-15 12:35,M,M,M,12.65
CVB,2020-12-15 12:35,15.89,6.78,54.67,8.05
HOU,2020-12-15 12:38,10.61,8.89,89.09,11.50
DAL,2020-12-15 12:40,M,M,M,12.65
HOU,2020-12-15 12:40,M,M,M,11.50
DAL,2020-12-15 12:45,M,M,M,5.75
HOU,2020-12-15 12:45,M,M,M,9.20
DAL,2020-12-15 12:50,M,M,M,10.35
HOU,2020-12-15 12:50,M,M,M,10.35
DAL,2020-12-15 12:53,6.11,2.78,79.19,8.05
HOU,2020-12-15 12:53,11.11,9.39,89.13,11.50
DAL,2020-12-15 12:55,M,M,M,8.05
HOU,2020-12-15 12:55,M,M,M,11.50
CVB,2020-12-15 12:55,16.72,6.61,51.25,5.75
DAL,2020-12-15 13:00,M,M,M,8.05
HOU,2020-12-15 13:00,M,M,M,12.65
DAL,2020-12-15 13:01,6.11,2.78,79.19,8.05
DAL,2020-12-15 13:05,M,M,M,5.75
HOU,2020-12-15 13:05,M,M,M,12.65
HOU,2020-12-15 13:09,10.61,9.39,92.14,11.50
DAL,2020-12-15 13:10,M,M,M,9.20
HOU,2020-12-15 13:10,M,M,M,10.35
CVB,2020-12-15 13:15,17.28,5.72,46.53,4.60
DAL,2020-12-15 13:15,M,M,M,8.05
HOU,2020-12-15 13:15,M,M,M,10.35
DAL,2020-12-15 13:20,M,M,M,5.75
HOU,2020-12-15 13:20,M,M,M,11.50
DAL,2020-12-15 13:25,M,M,M,5.75
HOU,2020-12-15 13:25,M,M,M,11.50
DAL,2020-12-15 13:30,M,M,M,8.05
HOU,2020-12-15 13:30,M,M,M,12.65
HOU,2020-12-15 13:31,10.61,9.39,92.14,13.80
CVB,2020-12-15 13:35,17.50,4.89,43.30,4.60
DAL,2020-12-15 13:35,M,M,M,8.05
HOU,2020-12-15 13:35,M,M,M,11.50
DAL,2020-12-15 13:40,M,M,M,5.75
HOU,2020-12-15 13:40,M,M,M,11.50
DAL,2020-12-15 13:45,M,M,M,5.75
HOU,2020-12-15 13:45,M,M,M,11.50
HOU,2020-12-15 13:47,11.00,9.00,87.47,12.65
HOU,2020-12-15 13:48,11.11,9.39,89.13,11.50
DAL,2020-12-15 13:50,M,M,M,5.75
HOU,2020-12-15 13:50,M,M,M,10.35
DAL,2020-12-15 13:53,6.11,2.78,79.19,5.75
CVB,2020-12-15 13:55,17.39,5.22,44.63,5.75
DAL,2020-12-15 13:55,M,M,M,4.60
HOU,2020-12-15 13:55,M,M,M,10.35
DAL,2020-12-15 14:00,M,M,M,4.60
HOU,2020-12-15 14:00,M,M,M,11.50
DAL,2020-12-15 14:05,M,M,M,5.75
HOU,2020-12-15 14:05,M,M,M,10.35
DAL,2020-12-15 14:10,M,M,M,5.75
HOU,2020-12-15 14:10,M,M,M,10.35
CVB,2020-12-15 14:15,17.89,5.39,43.75,0.00
DAL,2020-12-15 14:15,M,M,M,5.75
HOU,2020-12-15 14:15,M,M,M,12.65
DAL,2020-12-15 14:20,M,M,M,5.75
HOU,2020-12-15 14:20,M,M,M,14.95
DAL,2020-12-15 14:25,M,M,M,5.75
HOU,2020-12-15 14:25,M,M,M,9.20
DAL,2020-12-15 14:30,M,M,M,5.75
HOU,2020-12-15 14:30,M,M,M,9.20
CVB,2020-12-15 14:35,18.28,5.11,41.88,6.90
DAL,2020-12-15 14:35,M,M,M,5.75
