station,valid,tmpc,dwpc,relh,sped
LGA,2021-07-05 00:00,M,M,M,5.75
SYR,2021-07-05 00:00,M,M,M,0.00
LGA,2021-07-05 00:05,M,M,M,5.75
LGA,2021-07-05 00:10,M,M,M,5.75
SYR,2021-07-05 00:10,M,M,M,0.00
LGA,2021-07-05 00:15,M,M,M,4.60
SYR,2021-07-05 00:15,M,M,M,0.00
LGA,2021-07-05 00:20,M,M,M,4.60
SYR,2021-07-05 00:20,M,M,M,0.00
LGA,2021-07-05 00:25,M,M,M,4.60
SYR,2021-07-05 00:25,M,M,M,0.00
LGA,2021-07-05 00:30,M,M,M,4.60
SYR,2021-07-05 00:30,M,M,M,0.00
LGA,2021-07-05 00:35,M,M,M,4.60
SYR,2021-07-05 00:35,M,M,M,0.00
LGA,2021-07-05 00:40,M,M,M,2.30
SYR,2021-07-05 00:40,M,M,M,0.00
LGA,2021-07-05 00:45,M,M,M,4.60
SYR,2021-07-05 00:45,M,M,M,0.00
LGA,2021-07-05 00:50,M,M,M,2.30
SYR,2021-07-05 00:50,M,M,M,0.00
LGA,2021-07-05 00:51,21.11,17.22,78.46,3.45
SYR,2021-07-05 00:54,16.11,13.28,83.29,0.00
LGA,2021-07-05 00:55,M,M,M,2.30
SYR,2021-07-05 00:55,M,M,M,0.00
LGA,2021-07-05 01:00,M,M,M,4.60
SYR,2021-07-05 01:00,M,M,M,0.00
LGA,2021-07-05 01:05,M,M,M,5.75
SYR,2021-07-05 01:05,M,M,M,2.30
LGA,2021-07-05 01:10,M,M,M,5.75
SYR,2021-07-05 01:10,M,M,M,0.00
LGA,2021-07-05 01:15,M,M,M,4.60
SYR,2021-07-05 01:15,M,M,M,0.00
LGA,2021-07-05 01:20,M,M,M,4.60
SYR,2021-07-05 01:20,M,M,M,0.00
LGA,2021-07-05 01:25,M,M,M,4.60
SYR,2021-07-05 01:25,M,M,M,0.00
LGA,2021-07-05 01:30,M,M,M,5.75
SYR,2021-07-05 01:30,M,M,M,0.00
LGA,2021-07-05 01:35,M,M,M,4.60
SYR,2021-07-05 01:35,M,M,M,0.00
LGA,2021-07-05 01:40,M,M,M,4.60
SYR,2021-07-05 01:40,M,M,M,0.00
LGA,2021-07-05 01:45,M,M,M,4.60
SYR,2021-07-05 01:45,M,M,M,0.00
LGA,2021-07-05 01:50,M,M,M,2.30
SYR,2021-07-05 01:50,M,M,M,0.00
LGA,2021-07-05 01:51,21.11,17.22,78.46,3.45
SYR,2021-07-05 01:54,15.61,12.22,80.25,0.00
LGA,2021-07-05 01:55,M,M,M,2.30
SYR,2021-07-05 01:55,M,M,M,0.00
LGA,2021-07-05 02:00,M,M,M,2.30
SYR,2021-07-05 02:00,M,M,M,0.00
LGA,2021-07-05 02:05,M,M,M,0.00
SYR,2021-07-05 02:05,M,M,M,0.00
LGA,2021-07-05 02:10,M,M,M,2.30
SYR,2021-07-05 02:10,M,M,M,0.00
LGA,2021-07-05 02:15,M,M,M,0.00
LGA,2021-07-05 02:20,M,M,M,0.00
SYR,2021-07-05 02:20,M,M,M,0.00
LGA,2021-07-05 02:25,M,M,M,0.00
SYR,2021-07-05 02:25,M,M,M,0.00
LGA,2021-07-05 02:30,M,M,M,0.00
SYR,2021-07-05 02:30,M,M,M,0.00
LGA,2021-07-05 02:35,M,M,M,2.30
LGA,2021-07-05 02:40,M,M,M,2.30
SYR,2021-07-05 02:40,M,M,M,2.30
LGA,2021-07-05 02:45,M,M,M,4.60
SYR,2021-07-05 02:45,M,M,M,0.00
LGA,2021-07-05 02:50,M,M,M,2.30
SYR,2021-07-05 02:50,M,M,M,0.00
LGA,2021-07-05 02:51,20.61,17.22,80.92,3.45
SYR,2021-07-05 02:54,15.00,12.22,83.46,0.00
LGA,2021-07-05 02:55,M,M,M,4.60
SYR,2021-07-05 02:55,M,M,M,0.00
LGA,2021-07-05 03:00,M,M,M,5.75
LGA,2021-07-05 03:05,M,M,M,5.75
LGA,2021-07-05 03:10,M,M,M,4.60
SYR,2021-07-05 03:10,M,M,M,0.00
LGA,2021-07-05 03:15,M,M,M,4.60
SYR,2021-07-05 03:15,M,M,M,2.30
LGA,2021-07-05 03:20,M,M,M,4.60
SYR,2021-07-05 03:20,M,M,M,2.30
LGA,2021-07-05 03:25,M,M,M,4.60
LGA,2021-07-05 03:30,M,M,M,5.75
SYR,2021-07-05 03:30,M,M,M,2.30
LGA,2021-07-05 03:35,M,M,M,5.75
SYR,2021-07-05 03:35,M,M,M,4.60
LGA,2021-07-05 03:40,M,M,M,5.75
SYR,2021-07-05 03:40,M,M,M,4.60
LGA,2021-07-05 03:45,M,M,M,4.60
SYR,2021-07-05 03:45,M,M,M,4.60
LGA,2021-07-05 03:50,M,M,M,5.75
