station,valid,tmpc,dwpc,relh,sped
DAL,2020-12-17 00:00,M,M,M,4.60
HOU,2020-12-17 00:00,M,M,M,5.75
CVB,2020-12-17 00:15,2.28,-2.72,69.52,0.00
CVB,2020-12-17 00:35,2.00,-2.61,71.50,0.00
DAL,2020-12-17 00:53,2.22,-2.22,72.43,0.00
HOU,2020-12-17 00:53,3.89,0.61,79.17,4.60
CVB,2020-12-17 00:55,2.00,-2.50,72.09,0.00
CVB,2020-12-17 01:15,1.11,-3.50,71.32,3.45
CVB,2020-12-17 01:35,0.78,-3.89,70.96,3.45
DAL,2020-12-17 01:53,1.72,-2.22,75.06,5.75
HOU,2020-12-17 01:53,3.28,0.00,79.08,5.75
CVB,2020-12-17 01:55,0.61,-3.50,73.94,4.60
CVB,2020-12-17 02:15,1.00,-3.00,74.63,4.60
CVB,2020-12-17 02:35,1.00,-2.78,75.87,4.60
DAL,2020-12-17 02:53,0.00,-2.78,81.55,0.00
HOU,2020-12-17 02:53,3.28,-0.61,75.64,5.75
CVB,2020-12-17 02:55,1.00,-2.78,75.87,4.60
CVB,2020-12-17 03:15,0.78,-2.78,77.09,5.75
CVB,2020-12-17 03:35,0.89,-2.72,76.79,5.75
DAL,2020-12-17 03:53,-1.11,-3.28,85.21,0.00
HOU,2020-12-17 03:53,2.78,-0.61,78.37,4.60
CVB,2020-12-17 03:55,0.61,-3.00,76.75,5.75
CVB,2020-12-17 04:15,0.78,-3.00,75.83,6.90
CVB,2020-12-17 04:35,0.61,-3.00,76.75,5.75
DAL,2020-12-17 04:53,0.61,-2.22,81.30,3.45
HOU,2020-12-17 04:53,2.78,-0.61,78.37,3.45
CVB,2020-12-17 04:55,0.50,-3.00,77.37,4.60
CVB,2020-12-17 05:15,0.50,-3.11,76.73,3.45
CVB,2020-12-17 05:35,0.00,-3.61,76.64,4.60
DAL,2020-12-17 05:53,0.61,-2.22,81.30,0.00
HOU,2020-12-17 05:53,1.72,-1.11,81.46,4.60
CVB,2020-12-17 05:55,0.00,-3.00,80.22,4.60
CVB,2020-12-17 06:15,0.11,-3.00,79.57,4.60
CVB,2020-12-17 06:35,0.00,-3.11,79.56,5.75
DAL,2020-12-17 06:53,1.11,-1.72,81.37,3.45
HOU,2020-12-17 06:53,1.11,-1.11,85.11,6.90
CVB,2020-12-17 06:55,0.00,-3.11,79.56,4.60
CVB,2020-12-17 07:15,0.00,-3.00,80.22,5.75
CVB,2020-12-17 07:35,0.00,-2.78,81.55,5.75
DAL,2020-12-17 07:53,1.11,-1.11,85.11,0.00
HOU,2020-12-17 07:53,3.28,0.00,79.08,3.45
CVB,2020-12-17 07:55,0.61,-2.50,79.65,4.60
DAL,2020-12-17 08:00,M,M,M,0.00
HOU,2020-12-17 08:00,M,M,M,0.00
DAL,2020-12-17 08:05,M,M,M,0.00
HOU,2020-12-17 08:05,M,M,M,0.00
DAL,2020-12-17 08:10,M,M,M,2.30
HOU,2020-12-17 08:10,M,M,M,0.00
CVB,2020-12-17 08:15,1.50,-2.11,76.90,4.60
DAL,2020-12-17 08:15,M,M,M,2.30
HOU,2020-12-17 08:15,M,M,M,0.00
DAL,2020-12-17 08:20,M,M,M,2.30
HOU,2020-12-17 08:20,M,M,M,0.00
DAL,2020-12-17 08:25,M,M,M,4.60
HOU,2020-12-17 08:25,M,M,M,0.00
CVB,2020-12-17 08:35,2.61,-1.72,73.10,3.45
DAL,2020-12-17 08:53,2.78,0.00,81.93,4.60
HOU,2020-12-17 08:53,6.11,0.61,67.82,3.45
CVB,2020-12-17 08:55,3.89,-1.50,67.89,3.45
CVB,2020-12-17 09:15,4.89,-0.89,66.20,0.00
CVB,2020-12-17 09:35,6.78,-0.28,60.73,0.00
DAL,2020-12-17 09:53,5.00,0.00,70.08,3.45
HOU,2020-12-17 09:53,7.22,0.00,60.11,3.45
CVB,2020-12-17 09:55,8.11,-0.11,56.12,0.00
CVB,2020-12-17 10:15,9.11,-0.11,52.45,0.00
CVB,2020-12-17 10:35,10.39,0.00,48.53,0.00
DAL,2020-12-17 10:53,8.89,0.61,56.10,4.60
HOU,2020-12-17 10:53,10.00,0.61,52.06,0.00
CVB,2020-12-17 10:55,10.61,-0.22,47.05,0.00
CVB,2020-12-17 11:15,11.50,-0.22,44.35,0.00
CVB,2020-12-17 11:35,12.61,-0.61,40.07,4.60
DAL,2020-12-17 11:53,11.72,0.00,44.42,5.75
HOU,2020-12-17 11:53,11.11,0.61,48.34,6.90
CVB,2020-12-17 11:55,13.28,-1.00,37.29,0.00
CVB,2020-12-17 12:15,14.28,-1.22,34.37,5.75
CVB,2020-12-17 12:35,14.89,-1.28,32.91,3.45
DAL,2020-12-17 12:45,M,M,M,4.60
HOU,2020-12-17 12:45,M,M,M,2.30
DAL,2020-12-17 12:50,M,M,M,2.30
HOU,2020-12-17 12:50,M,M,M,2.30
DAL,2020-12-17 12:53,14.39,-0.61,35.69,3.45
HOU,2020-12-17 12:53,12.22,0.61,44.92,4.60
CVB,2020-12-17 12:55,15.72,-1.78,30.07,8.05
DAL,2020-12-17 12:55,M,M,M,0.00
HOU,2020-12-17 12:55,M,M,M,5.75
DAL,2020-12-17 13:00,M,M,M,2.30
HOU,2020-12-17 13:00,M,M,M,2.30
DAL,2020-12-17 13:05,M,M,M,2.30
HOU,2020-12-17 13:05,M,M,M,4.60
DAL,2020-12-17 13:10,M,M,M,0.00
HOU,2020-12-17 13:10,M,M,M,2.30
CVB,2020-12-17 13:15,16.22,-2.39,27.84,4.60
DAL,2020-12-17 13:15,M,M,M,0.00
HOU,2020-12-17 13:15,M,M,M,2.30
DAL,2020-12-17 13:20,M,M,M,4.60
HOU,2020-12-17 13:20,M,M,M,2.30
DAL,2020-12-17 13:25,M,M,M,2.30
HOU,2020-12-17 13:25,M,M,M,0.00
DAL,2020-12-17 13:30,M,M,M,0.00
HOU,2020-12-17 13:30,M,M,M,0.00
CVB,2020-12-17 13:35,16.61,-2.39,27.16,6.90
DAL,2020-12-17 13:35,M,M,M,2.30
HOU,2020-12-17 13:35,M,M,M,2.30
DAL,2020-12-17 13:40,M,M,M,4.60
HOU,2020-12-17 13:40,M,M,M,0.00
DAL,2020-12-17 13:45,M,M,M,4.60
HOU,2020-12-17 13:45,M,M,M,0.00
DAL,2020-12-17 13:50,M,M,M,0.00
HOU,2020-12-17 13:50,M,M,M,2.30
DAL,2020-12-17 13:53,15.00,-2.22,30.48,4.60
HOU,2020-12-17 13:53,13.28,0.00,40.10,0.00
CVB,2020-12-17 13:55,17.00,-2.39,26.50,5.75
DAL,2020-12-17 13:55,M,M,M,0.00
HOU,2020-12-17 13:55,M,M,M,2.30
DAL,2020-12-17 14:00,M,M,M,4.60
HOU,2020-12-17 14:00,M,M,M,4.60
DAL,2020-12-17 14:05,M,M,M,4.60
HOU,2020-12-17 14:05,M,M,M,4.60
DAL,2020-12-17 14:10,M,M,M,5.75
HOU,2020-12-17 14:10,M,M,M,0.00
CVB,2020-12-17 14:15,17.00,-2.22,26.82,5.75
DAL,2020-12-17 14:15,M,M,M,5.75
HOU,2020-12-17 14:15,M,M,M,0.00
DAL,2020-12-17 14:20,M,M,M,2.30
HOU,2020-12-17 14:20,M,M,M,2.30
DAL,2020-12-17 14:25,M,M,M,5.75
HOU,2020-12-17 14:25,M,M,M,0.00
DAL,2020-12-17 14:30,M,M,M,4.60
HOU,2020-12-17 14:30,M,M,M,2.30
CVB,2020-12-17 14:35,17.28,-2.50,25.82,0.00
DAL,2020-12-17 14:35,M,M,M,2.30
HOU,2020-12-17 14:35,M,M,M,2.30
DAL,2020-12-17 14:40,M,M,M,8.05
HOU,2020-12-17 14:40,M,M,M,4.60
DAL,2020-12-17 14:45,M,M,M,9.20
HOU,2020-12-17 14:45,M,M,M,0.00
DAL,2020-12-17 14:50,M,M,M,4.60
HOU,2020-12-17 14:50,M,M,M,4.60
DAL,2020-12-17 14:53,16.11,-2.78,27.24,6.90
HOU,2020-12-17 14:53,13.89,-0.61,36.86,4.60
CVB,2020-12-17 14:55,17.72,-2.39,25.31,9.20
DAL,2020-12-17 14:55,M,M,M,5.75
HOU,2020-12-17 14:55,M,M,M,2.30
DAL,2020-12-17 15:00,M,M,M,2.30
HOU,2020-12-17 15:00,M,M,M,0.00
DAL,2020-12-17 15:05,M,M,M,5.75
HOU,2020-12-17 15:05,M,M,M,2.30
DAL,2020-12-17 15:10,M,M,M,5.75
HOU,2020-12-17 15:10,M,M,M,0.00
CVB,2020-12-17 15:15,17.61,-3.00,24.36,0.00
DAL,2020-12-17 15:15,M,M,M,5.75
HOU,2020-12-17 15:15,M,M,M,2.30
DAL,2020-12-17 15:20,M,M,M,5.75
HOU,2020-12-17 15:20,M,M,M,2.30
DAL,2020-12-17 15:25,M,M,M,5.75
HOU,2020-12-17 15:25,M,M,M,2.30
DAL,2020-12-17 15:30,M,M,M,2.30
HOU,2020-12-17 15:30,M,M,M,0.00
CVB,2020-12-17 15:35,17.89,-3.22,23.54,5.75
DAL,2020-12-17 15:35,M,M,M,4.60
HOU,2020-12-17 15:35,M,M,M,4.60
DAL,2020-12-17 15:40,M,M,M,2.30
HOU,2020-12-17 15:40,M,M,M,4.60
DAL,2020-12-17 15:45,M,M,M,2.30
HOU,2020-12-17 15:45,M,M,M,4.60
DAL,2020-12-17 15:50,M,M,M,4.60
HOU,2020-12-17 15:50,M,M,M,2.30
DAL,2020-12-17 15:53,16.72,-2.22,27.30,4.60
HOU,2020-12-17 15:53,14.39,-1.11,34.41,5.75
CVB,2020-12-17 15:55,18.11,-3.00,23.61,6.90
DAL,2020-12-17 15:55,M,M,M,2.30
HOU,2020-12-17 15:55,M,M,M,5.75
DAL,2020-12-17 16:00,M,M,M,5.75
HOU,2020-12-17 16:00,M,M,M,2.30
DAL,2020-12-17 16:05,M,M,M,5.75
HOU,2020-12-17 16:05,M,M,M,2.30
DAL,2020-12-17 16:10,M,M,M,5.75
HOU,2020-12-17 16:10,M,M,M,0.00
CVB,2020-12-17 16:15,17.78,-3.22,23.71,4.60
DAL,2020-12-17 16:15,M,M,M,2.30
HOU,2020-12-17 16:15,M,M,M,2.30
CVB,2020-12-17 16:35,17.50,-3.00,24.53,4.60
DAL,2020-12-17 16:53,15.61,-1.72,30.41,4.60
HOU,2020-12-17 16:53,13.89,-1.11,35.54,3.45
CVB,2020-12-17 16:55,17.22,-3.00,24.97,6.90
CVB,2020-12-17 17:15,16.50,-3.11,25.92,5.75
CVB,2020-12-17 17:35,15.61,-3.00,27.66,3.45
DAL,2020-12-17 17:53,13.89,-1.72,33.98,5.75
HOU,2020-12-17 17:53,10.00,1.72,56.39,5.75
CVB,2020-12-17 17:55,14.78,-3.00,29.19,4.60
CVB,2020-12-17 18:15,14.11,-3.00,30.47,3.45
CVB,2020-12-17 18:35,13.78,-3.00,31.14,0.00
DAL,2020-12-17 18:53,12.22,0.00,42.98,9.20
