station,valid,tmpc,dwpc,relh,sped
CMH,2020-11-01 00:51,8.28,1.11,60.61,5.75
MDW,2020-11-01 00:53,11.72,4.39,60.73,16.10
RIC,2020-11-01 00:54,6.11,4.39,88.71,0.00
PHL,2020-11-01 00:54,6.11,0.61,67.82,0.00
CMH,2020-11-01 01:51,8.89,1.72,60.76,8.05
MDW,2020-11-01 01:53,12.22,4.39,58.76,16.10
RIC,2020-11-01 01:54,5.61,4.39,91.84,0.00
PHL,2020-11-01 01:54,6.11,0.61,67.82,0.00
CMH,2020-11-01 01:51,9.39,2.78,63.34,6.90
MDW,2020-11-01 01:53,12.22,2.22,50.42,19.55
RIC,2020-11-01 01:54,6.72,5.61,92.62,0.00
PHL,2020-11-01 01:54,6.72,0.61,65.02,0.00
CMH,2020-11-01 02:51,10.00,3.89,65.75,11.50
MDW,2020-11-01 02:53,10.61,-1.11,44.09,21.85
RIC,2020-11-01 02:54,6.72,5.00,88.77,4.60
PHL,2020-11-01 02:54,6.72,1.72,70.43,4.60
CMH,2020-11-01 03:51,10.61,5.00,68.23,14.95
MDW,2020-11-01 03:53,7.78,-3.89,43.44,28.75
RIC,2020-11-01 03:54,8.28,6.72,89.92,3.45
PHL,2020-11-01 03:54,6.72,2.22,72.99,3.45
CMH,2020-11-01 04:51,10.61,6.11,73.69,12.65
MDW,2020-11-01 04:53,5.00,-5.61,46.19,28.75
RIC,2020-11-01 04:54,7.78,7.22,96.28,0.00
PHL,2020-11-01 04:54,7.22,2.78,73.37,4.60
CMH,2020-11-01 05:51,10.61,6.72,76.86,11.50
MDW,2020-11-01 05:53,3.28,-6.72,47.89,19.55
RIC,2020-11-01 05:54,8.28,7.22,93.06,3.45
PHL,2020-11-01 05:54,7.78,3.89,76.40,3.45
CMH,2020-11-01 06:51,11.11,7.22,76.94,14.95
MDW,2020-11-01 06:53,2.78,-6.72,49.61,23.00
RIC,2020-11-01 06:54,8.89,7.78,92.74,3.45
PHL,2020-11-01 06:54,8.89,4.39,73.38,4.60
CMH,2020-11-01 07:51,11.72,7.22,73.89,13.80
MDW,2020-11-01 07:53,2.22,-6.11,54.08,17.25
RIC,2020-11-01 07:54,10.61,8.89,89.09,4.60
PHL,2020-11-01 07:54,10.00,5.00,71.07,10.35
CMH,2020-11-01 08:51,11.72,6.72,71.40,17.25
MDW,2020-11-01 08:53,2.22,-6.72,51.61,18.40
RIC,2020-11-01 08:54,11.72,10.00,89.18,6.90
PHL,2020-11-01 08:54,11.11,6.11,71.28,6.90
CMH,2020-11-01 09:51,10.00,1.72,56.39,21.85
