station,valid,tmpc,dwpc,relh,sped
DAL,2021-08-14 00:00,M,M,M,4.60
HOU,2021-08-14 00:00,M,M,M,2.30
DAL,2021-08-14 00:05,M,M,M,5.75
HOU,2021-08-14 00:05,M,M,M,2.30
DAL,2021-08-14 00:10,M,M,M,5.75
HOU,2021-08-14 00:10,M,M,M,2.30
HOU,2021-08-14 00:15,M,M,M,2.30
CVB,2021-08-14 00:15,26.72,22.72,78.72,0.00
DAL,2021-08-14 00:15,M,M,M,5.75
DAL,2021-08-14 00:20,M,M,M,5.75
HOU,2021-08-14 00:20,M,M,M,2.30
DAL,2021-08-14 00:25,M,M,M,5.75
HOU,2021-08-14 00:25,M,M,M,0.00
DAL,2021-08-14 00:30,M,M,M,5.75
HOU,2021-08-14 00:30,M,M,M,2.30
CVB,2021-08-14 00:35,26.28,23.11,82.74,4.60
DAL,2021-08-14 00:35,M,M,M,5.75
HOU,2021-08-14 00:35,M,M,M,2.30
DAL,2021-08-14 00:40,M,M,M,4.60
HOU,2021-08-14 00:40,M,M,M,0.00
DAL,2021-08-14 00:45,M,M,M,5.75
HOU,2021-08-14 00:45,M,M,M,0.00
DAL,2021-08-14 00:50,M,M,M,5.75
HOU,2021-08-14 00:50,M,M,M,0.00
DAL,2021-08-14 00:53,30.61,21.11,56.92,5.75
HOU,2021-08-14 00:53,27.78,23.89,79.40,0.00
CVB,2021-08-14 00:55,26.72,23.00,80.06,3.45
DAL,2021-08-14 00:55,M,M,M,5.75
HOU,2021-08-14 00:55,M,M,M,0.00
DAL,2021-08-14 01:00,M,M,M,5.75
HOU,2021-08-14 01:00,M,M,M,0.00
DAL,2021-08-14 01:05,M,M,M,5.75
HOU,2021-08-14 01:05,M,M,M,0.00
DAL,2021-08-14 01:10,M,M,M,5.75
HOU,2021-08-14 01:10,M,M,M,0.00
CVB,2021-08-14 01:15,26.61,23.22,81.68,3.45
DAL,2021-08-14 01:15,M,M,M,5.75
HOU,2021-08-14 01:15,M,M,M,0.00
DAL,2021-08-14 01:20,M,M,M,5.75
HOU,2021-08-14 01:20,M,M,M,0.00
DAL,2021-08-14 01:25,M,M,M,5.75
HOU,2021-08-14 01:25,M,M,M,0.00
DAL,2021-08-14 01:30,M,M,M,9.20
HOU,2021-08-14 01:30,M,M,M,0.00
CVB,2021-08-14 01:35,26.22,23.50,84.99,3.45
DAL,2021-08-14 01:35,M,M,M,5.75
HOU,2021-08-14 01:35,M,M,M,0.00
DAL,2021-08-14 01:40,M,M,M,5.75
HOU,2021-08-14 01:40,M,M,M,0.00
DAL,2021-08-14 01:45,M,M,M,5.75
HOU,2021-08-14 01:45,M,M,M,0.00
DAL,2021-08-14 01:50,M,M,M,5.75
HOU,2021-08-14 01:50,M,M,M,0.00
DAL,2021-08-14 01:53,30.00,21.11,58.95,6.90
HOU,2021-08-14 01:53,27.78,23.89,79.40,0.00
CVB,2021-08-14 01:55,26.00,23.89,88.16,3.45
DAL,2021-08-14 01:55,M,M,M,5.75
HOU,2021-08-14 01:55,M,M,M,0.00
DAL,2021-08-14 02:00,M,M,M,5.75
