station,valid,tmpc,dwpc,relh,sped
RIC,2020-08-11 00:00,M,M,M,2.30
MDW,2020-08-11 00:00,M,M,M,5.75
PHL,2020-08-11 00:00,M,M,M,4.60
CMH,2020-08-11 00:00,M,M,M,12.65
RIC,2020-08-11 00:05,M,M,M,4.60
MDW,2020-08-11 00:05,M,M,M,5.75
PHL,2020-08-11 00:05,M,M,M,5.75
CMH,2020-08-11 00:05,M,M,M,9.20
RIC,2020-08-11 00:10,M,M,M,4.60
MDW,2020-08-11 00:10,M,M,M,8.05
PHL,2020-08-11 00:10,M,M,M,5.75
CMH,2020-08-11 00:10,M,M,M,9.20
RIC,2020-08-11 00:15,M,M,M,4.60
MDW,2020-08-11 00:15,M,M,M,8.05
PHL,2020-08-11 00:15,M,M,M,5.75
CMH,2020-08-11 00:15,M,M,M,5.75
RIC,2020-08-11 00:20,M,M,M,4.60
MDW,2020-08-11 00:20,M,M,M,9.20
PHL,2020-08-11 00:20,M,M,M,5.75
CMH,2020-08-11 00:20,M,M,M,5.75
RIC,2020-08-11 00:25,M,M,M,5.75
MDW,2020-08-11 00:25,M,M,M,8.05
PHL,2020-08-11 00:25,M,M,M,5.75
CMH,2020-08-11 00:25,M,M,M,2.30
RIC,2020-08-11 00:30,M,M,M,4.60
MDW,2020-08-11 00:30,M,M,M,8.05
PHL,2020-08-11 00:30,M,M,M,8.05
CMH,2020-08-11 00:30,M,M,M,0.00
RIC,2020-08-11 00:35,M,M,M,4.60
MDW,2020-08-11 00:35,M,M,M,8.05
PHL,2020-08-11 00:35,M,M,M,5.75
CMH,2020-08-11 00:35,M,M,M,2.30
RIC,2020-08-11 00:40,M,M,M,4.60
MDW,2020-08-11 00:40,M,M,M,5.75
PHL,2020-08-11 00:40,M,M,M,5.75
CMH,2020-08-11 00:40,M,M,M,2.30
RIC,2020-08-11 00:45,M,M,M,2.30
MDW,2020-08-11 00:45,M,M,M,5.75
PHL,2020-08-11 00:45,M,M,M,9.20
CMH,2020-08-11 00:45,M,M,M,2.30
RIC,2020-08-11 00:50,M,M,M,0.00
MDW,2020-08-11 00:50,M,M,M,5.75
PHL,2020-08-11 00:50,M,M,M,8.05
CMH,2020-08-11 00:50,M,M,M,5.75
CMH,2020-08-11 00:51,22.78,20.00,84.34,6.90
MDW,2020-08-11 00:53,20.61,18.28,86.48,5.75
RIC,2020-08-11 00:54,23.28,21.72,90.97,0.00
PHL,2020-08-11 00:54,26.11,23.89,87.58,8.05
RIC,2020-08-11 00:55,M,M,M,0.00
MDW,2020-08-11 00:55,M,M,M,5.75
PHL,2020-08-11 00:55,M,M,M,8.05
CMH,2020-08-11 00:55,M,M,M,5.75
RIC,2020-08-11 01:00,M,M,M,0.00
MDW,2020-08-11 01:00,M,M,M,8.05
PHL,2020-08-11 01:00,M,M,M,5.75
CMH,2020-08-11 01:00,M,M,M,5.75
RIC,2020-08-11 01:05,M,M,M,0.00
MDW,2020-08-11 01:05,M,M,M,8.05
PHL,2020-08-11 01:05,M,M,M,5.75
CMH,2020-08-11 01:05,M,M,M,4.60
