station,valid,tmpc,dwpc,relh,sped
DAL,2020-08-02 00:00,M,M,M,4.60
HOU,2020-08-02 00:00,M,M,M,4.60
DAL,2020-08-02 00:05,M,M,M,4.60
HOU,2020-08-02 00:05,M,M,M,5.75
DAL,2020-08-02 00:10,M,M,M,4.60
HOU,2020-08-02 00:10,M,M,M,4.60
DAL,2020-08-02 00:15,M,M,M,4.60
HOU,2020-08-02 00:15,M,M,M,2.30
CVB,2020-08-02 00:15,27.00,20.89,69.24,0.00
DAL,2020-08-02 00:20,M,M,M,4.60
HOU,2020-08-02 00:20,M,M,M,2.30
DAL,2020-08-02 00:25,M,M,M,4.60
HOU,2020-08-02 00:25,M,M,M,2.30
DAL,2020-08-02 00:30,M,M,M,4.60
HOU,2020-08-02 00:30,M,M,M,2.30
DAL,2020-08-02 00:35,M,M,M,4.60
HOU,2020-08-02 00:35,M,M,M,0.00
CVB,2020-08-02 00:35,26.28,21.50,75.01,0.00
DAL,2020-08-02 00:40,M,M,M,2.30
HOU,2020-08-02 00:40,M,M,M,0.00
DAL,2020-08-02 00:45,M,M,M,2.30
HOU,2020-08-02 00:45,M,M,M,2.30
DAL,2020-08-02 00:50,M,M,M,4.60
HOU,2020-08-02 00:50,M,M,M,0.00
DAL,2020-08-02 00:53,26.72,16.11,52.16,3.45
HOU,2020-08-02 00:53,25.00,23.28,90.17,0.00
DAL,2020-08-02 00:55,M,M,M,2.30
HOU,2020-08-02 00:55,M,M,M,0.00
CVB,2020-08-02 00:55,26.22,21.22,73.99,0.00
DAL,2020-08-02 01:00,M,M,M,2.30
HOU,2020-08-02 01:00,M,M,M,0.00
DAL,2020-08-02 01:05,M,M,M,4.60
HOU,2020-08-02 01:05,M,M,M,0.00
DAL,2020-08-02 01:10,M,M,M,4.60
HOU,2020-08-02 01:10,M,M,M,0.00
DAL,2020-08-02 01:15,M,M,M,4.60
HOU,2020-08-02 01:15,M,M,M,0.00
CVB,2020-08-02 01:15,26.00,21.22,74.97,0.00
DAL,2020-08-02 01:20,M,M,M,4.60
HOU,2020-08-02 01:20,M,M,M,0.00
DAL,2020-08-02 01:25,M,M,M,4.60
HOU,2020-08-02 01:25,M,M,M,0.00
DAL,2020-08-02 01:30,M,M,M,4.60
HOU,2020-08-02 01:30,M,M,M,0.00
DAL,2020-08-02 01:35,M,M,M,5.75
HOU,2020-08-02 01:35,M,M,M,0.00
CVB,2020-08-02 01:35,26.22,21.22,73.99,0.00
DAL,2020-08-02 01:40,M,M,M,5.75
HOU,2020-08-02 01:40,M,M,M,0.00
DAL,2020-08-02 01:45,M,M,M,5.75
HOU,2020-08-02 01:45,M,M,M,0.00
DAL,2020-08-02 01:50,M,M,M,5.75
HOU,2020-08-02 01:50,M,M,M,0.00
DAL,2020-08-02 01:53,27.22,16.72,52.66,5.75
HOU,2020-08-02 01:53,25.00,22.78,87.48,0.00
DAL,2020-08-02 01:55,M,M,M,5.75
HOU,2020-08-02 01:55,M,M,M,0.00
CVB,2020-08-02 01:55,26.00,21.28,75.22,0.00
DAL,2020-08-02 02:00,M,M,M,4.60
HOU,2020-08-02 02:00,M,M,M,0.00
DAL,2020-08-02 02:05,M,M,M,4.60
HOU,2020-08-02 02:05,M,M,M,0.00
DAL,2020-08-02 02:10,M,M,M,5.75
HOU,2020-08-02 02:10,M,M,M,0.00
DAL,2020-08-02 02:15,M,M,M,5.75
HOU,2020-08-02 02:15,M,M,M,0.00
CVB,2020-08-02 02:15,25.39,21.39,78.53,0.00
DAL,2020-08-02 02:20,M,M,M,5.75
HOU,2020-08-02 02:20,M,M,M,0.00
DAL,2020-08-02 02:25,M,M,M,5.75
HOU,2020-08-02 02:25,M,M,M,0.00
DAL,2020-08-02 02:30,M,M,M,5.75
HOU,2020-08-02 02:30,M,M,M,0.00
DAL,2020-08-02 02:35,M,M,M,5.75
HOU,2020-08-02 02:35,M,M,M,0.00
CVB,2020-08-02 02:35,25.11,22.22,84.02,0.00
DAL,2020-08-02 02:40,M,M,M,4.60
HOU,2020-08-02 02:40,M,M,M,0.00
DAL,2020-08-02 02:45,M,M,M,4.60
HOU,2020-08-02 02:45,M,M,M,0.00
DAL,2020-08-02 02:50,M,M,M,4.60
HOU,2020-08-02 02:50,M,M,M,0.00
DAL,2020-08-02 02:53,26.11,16.72,56.23,5.75
HOU,2020-08-02 02:53,25.00,22.78,87.48,0.00
DAL,2020-08-02 02:55,M,M,M,5.75
HOU,2020-08-02 02:55,M,M,M,0.00
CVB,2020-08-02 02:55,24.50,22.89,90.75,0.00
DAL,2020-08-02 03:00,M,M,M,5.75
HOU,2020-08-02 03:00,M,M,M,0.00
DAL,2020-08-02 03:05,M,M,M,5.75
HOU,2020-08-02 03:05,M,M,M,0.00
DAL,2020-08-02 03:10,M,M,M,4.60
HOU,2020-08-02 03:10,M,M,M,0.00
DAL,2020-08-02 03:15,M,M,M,4.60
HOU,2020-08-02 03:15,M,M,M,0.00
CVB,2020-08-02 03:15,24.50,23.00,91.36,0.00
DAL,2020-08-02 03:20,M,M,M,4.60
HOU,2020-08-02 03:20,M,M,M,0.00
DAL,2020-08-02 03:25,M,M,M,2.30
HOU,2020-08-02 03:25,M,M,M,0.00
DAL,2020-08-02 03:30,M,M,M,4.60
HOU,2020-08-02 03:30,M,M,M,0.00
DAL,2020-08-02 03:35,M,M,M,2.30
HOU,2020-08-02 03:35,M,M,M,0.00
CVB,2020-08-02 03:35,24.11,23.00,93.52,0.00
DAL,2020-08-02 03:40,M,M,M,0.00
HOU,2020-08-02 03:40,M,M,M,0.00
DAL,2020-08-02 03:45,M,M,M,0.00
HOU,2020-08-02 03:45,M,M,M,0.00
DAL,2020-08-02 03:50,M,M,M,0.00
HOU,2020-08-02 03:50,M,M,M,0.00
DAL,2020-08-02 03:53,25.61,17.22,59.78,3.45
HOU,2020-08-02 03:53,24.39,22.78,90.74,0.00
DAL,2020-08-02 03:55,M,M,M,2.30
HOU,2020-08-02 03:55,M,M,M,0.00
CVB,2020-08-02 03:55,24.11,23.11,94.15,0.00
DAL,2020-08-02 04:00,M,M,M,4.60
HOU,2020-08-02 04:00,M,M,M,0.00
DAL,2020-08-02 04:05,M,M,M,4.60
HOU,2020-08-02 04:05,M,M,M,0.00
DAL,2020-08-02 04:10,M,M,M,5.75
HOU,2020-08-02 04:10,M,M,M,0.00
DAL,2020-08-02 04:15,M,M,M,4.60
HOU,2020-08-02 04:15,M,M,M,0.00
CVB,2020-08-02 04:15,23.50,22.61,94.76,0.00
DAL,2020-08-02 04:20,M,M,M,4.60
HOU,2020-08-02 04:20,M,M,M,0.00
DAL,2020-08-02 04:25,M,M,M,0.00
HOU,2020-08-02 04:25,M,M,M,0.00
DAL,2020-08-02 04:30,M,M,M,4.60
HOU,2020-08-02 04:30,M,M,M,0.00
DAL,2020-08-02 04:35,M,M,M,2.30
HOU,2020-08-02 04:35,M,M,M,0.00
CVB,2020-08-02 04:35,23.50,22.61,94.76,0.00
DAL,2020-08-02 04:40,M,M,M,2.30
HOU,2020-08-02 04:40,M,M,M,0.00
DAL,2020-08-02 04:45,M,M,M,2.30
HOU,2020-08-02 04:45,M,M,M,0.00
DAL,2020-08-02 04:50,M,M,M,0.00
HOU,2020-08-02 04:50,M,M,M,2.30
DAL,2020-08-02 04:53,26.11,16.72,56.23,0.00
HOU,2020-08-02 04:53,23.89,22.78,93.51,3.45
DAL,2020-08-02 04:55,M,M,M,2.30
HOU,2020-08-02 04:55,M,M,M,2.30
CVB,2020-08-02 04:55,23.61,22.89,95.73,0.00
DAL,2020-08-02 05:00,M,M,M,2.30
HOU,2020-08-02 05:00,M,M,M,2.30
DAL,2020-08-02 05:05,M,M,M,0.00
HOU,2020-08-02 05:05,M,M,M,2.30
DAL,2020-08-02 05:10,M,M,M,0.00
HOU,2020-08-02 05:10,M,M,M,2.30
DAL,2020-08-02 05:15,M,M,M,0.00
HOU,2020-08-02 05:15,M,M,M,2.30
CVB,2020-08-02 05:15,23.28,22.61,96.04,3.45
DAL,2020-08-02 05:20,M,M,M,0.00
HOU,2020-08-02 05:20,M,M,M,4.60
DAL,2020-08-02 05:25,M,M,M,0.00
HOU,2020-08-02 05:25,M,M,M,2.30
DAL,2020-08-02 05:30,M,M,M,0.00
HOU,2020-08-02 05:30,M,M,M,2.30
DAL,2020-08-02 05:35,M,M,M,0.00
HOU,2020-08-02 05:35,M,M,M,4.60
CVB,2020-08-02 05:35,23.00,22.50,97.01,0.00
DAL,2020-08-02 05:40,M,M,M,0.00
HOU,2020-08-02 05:40,M,M,M,4.60
DAL,2020-08-02 05:45,M,M,M,0.00
HOU,2020-08-02 05:45,M,M,M,4.60
DAL,2020-08-02 05:50,M,M,M,0.00
HOU,2020-08-02 05:50,M,M,M,2.30
DAL,2020-08-02 05:53,25.00,16.72,60.06,0.00
HOU,2020-08-02 05:53,23.89,22.22,90.40,3.45
DAL,2020-08-02 05:55,M,M,M,0.00
HOU,2020-08-02 05:55,M,M,M,2.30
CVB,2020-08-02 05:55,22.78,22.39,97.66,0.00
DAL,2020-08-02 06:00,M,M,M,0.00
HOU,2020-08-02 06:00,M,M,M,2.30
DAL,2020-08-02 06:05,M,M,M,0.00
HOU,2020-08-02 06:05,M,M,M,0.00
DAL,2020-08-02 06:10,M,M,M,0.00
HOU,2020-08-02 06:10,M,M,M,2.30
DAL,2020-08-02 06:15,M,M,M,0.00
HOU,2020-08-02 06:15,M,M,M,2.30
CVB,2020-08-02 06:15,23.00,22.50,97.01,3.45
DAL,2020-08-02 06:20,M,M,M,0.00
HOU,2020-08-02 06:20,M,M,M,0.00
DAL,2020-08-02 06:25,M,M,M,0.00
HOU,2020-08-02 06:25,M,M,M,0.00
DAL,2020-08-02 06:30,M,M,M,0.00
HOU,2020-08-02 06:30,M,M,M,2.30
DAL,2020-08-02 06:35,M,M,M,0.00
HOU,2020-08-02 06:35,M,M,M,4.60
CVB,2020-08-02 06:35,23.00,22.50,97.01,0.00
DAL,2020-08-02 06:40,M,M,M,0.00
HOU,2020-08-02 06:40,M,M,M,4.60
DAL,2020-08-02 06:45,M,M,M,0.00
HOU,2020-08-02 06:45,M,M,M,4.60
DAL,2020-08-02 06:50,M,M,M,0.00
HOU,2020-08-02 06:50,M,M,M,4.60
