station,valid,tmpc,dwpc,relh,sped
HOU,2021-11-07 00:00,M,M,M,0.00
DAL,2021-11-07 00:00,M,M,M,5.75
HOU,2021-11-07 00:05,M,M,M,0.00
DAL,2021-11-07 00:05,M,M,M,4.60
DAL,2021-11-07 00:10,M,M,M,4.60
HOU,2021-11-07 00:10,M,M,M,0.00
CVB,2021-11-07 00:13,11.00,10.00,93.55,0.00
HOU,2021-11-07 00:15,M,M,M,0.00
DAL,2021-11-07 00:15,M,M,M,2.30
DAL,2021-11-07 00:20,M,M,M,4.60
HOU,2021-11-07 00:20,M,M,M,0.00
DAL,2021-11-07 00:25,M,M,M,4.60
HOU,2021-11-07 00:25,M,M,M,0.00
HOU,2021-11-07 00:30,M,M,M,0.00
DAL,2021-11-07 00:30,M,M,M,2.30
CVB,2021-11-07 00:35,11.00,10.00,93.55,0.00
DAL,2021-11-07 00:35,M,M,M,2.30
HOU,2021-11-07 00:35,M,M,M,0.00
DAL,2021-11-07 00:40,M,M,M,2.30
HOU,2021-11-07 00:40,M,M,M,0.00
DAL,2021-11-07 00:45,M,M,M,2.30
HOU,2021-11-07 00:45,M,M,M,2.30
HOU,2021-11-07 00:50,M,M,M,0.00
DAL,2021-11-07 00:50,M,M,M,2.30
CVB,2021-11-07 00:53,11.00,9.00,87.47,0.00
HOU,2021-11-07 00:53,12.78,8.89,77.21,3.45
DAL,2021-11-07 00:53,9.39,5.00,74.05,3.45
HOU,2021-11-07 00:55,M,M,M,2.30
DAL,2021-11-07 00:55,M,M,M,2.30
DAL,2021-11-07 01:00,M,M,M,4.60
HOU,2021-11-07 01:00,M,M,M,0.00
DAL,2021-11-07 01:05,M,M,M,5.75
HOU,2021-11-07 01:05,M,M,M,0.00
DAL,2021-11-07 01:10,M,M,M,5.75
HOU,2021-11-07 01:10,M,M,M,0.00
CVB,2021-11-07 01:13,10.00,9.00,93.50,0.00
DAL,2021-11-07 01:15,M,M,M,5.75
HOU,2021-11-07 01:15,M,M,M,0.00
HOU,2021-11-07 01:20,M,M,M,0.00
DAL,2021-11-07 01:20,M,M,M,5.75
HOU,2021-11-07 01:25,M,M,M,0.00
DAL,2021-11-07 01:25,M,M,M,5.75
HOU,2021-11-07 01:30,M,M,M,0.00
DAL,2021-11-07 01:30,M,M,M,5.75
CVB,2021-11-07 01:33,10.00,9.00,93.50,0.00
HOU,2021-11-07 01:35,M,M,M,0.00
DAL,2021-11-07 01:35,M,M,M,5.75
DAL,2021-11-07 01:40,M,M,M,8.05
HOU,2021-11-07 01:40,M,M,M,0.00
HOU,2021-11-07 01:45,M,M,M,0.00
DAL,2021-11-07 01:45,M,M,M,5.75
DAL,2021-11-07 01:50,M,M,M,5.75
HOU,2021-11-07 01:50,M,M,M,0.00
DAL,2021-11-07 01:53,11.11,4.39,63.24,6.90
HOU,2021-11-07 01:53,12.78,9.39,79.85,0.00
CVB,2021-11-07 01:53,9.00,9.00,100.00,0.00
HOU,2021-11-07 01:55,M,M,M,0.00
DAL,2021-11-07 01:55,M,M,M,5.75
HOU,2021-11-07 01:00,M,M,M,0.00
DAL,2021-11-07 01:00,M,M,M,5.75
DAL,2021-11-07 01:05,M,M,M,5.75
HOU,2021-11-07 01:05,M,M,M,0.00
DAL,2021-11-07 01:10,M,M,M,5.75
HOU,2021-11-07 01:10,M,M,M,0.00
CVB,2021-11-07 01:13,9.00,8.00,93.45,0.00
HOU,2021-11-07 01:15,M,M,M,0.00
DAL,2021-11-07 01:15,M,M,M,5.75
HOU,2021-11-07 01:20,M,M,M,0.00
DAL,2021-11-07 01:20,M,M,M,5.75
HOU,2021-11-07 01:25,M,M,M,0.00
DAL,2021-11-07 01:25,M,M,M,5.75
DAL,2021-11-07 01:30,M,M,M,5.75
HOU,2021-11-07 01:30,M,M,M,0.00
CVB,2021-11-07 01:33,9.00,8.00,93.45,0.00
DAL,2021-11-07 01:35,M,M,M,5.75
HOU,2021-11-07 01:35,M,M,M,0.00
DAL,2021-11-07 01:40,M,M,M,5.75
HOU,2021-11-07 01:40,M,M,M,0.00
HOU,2021-11-07 01:45,M,M,M,2.30
DAL,2021-11-07 01:45,M,M,M,5.75
DAL,2021-11-07 01:50,M,M,M,4.60
HOU,2021-11-07 01:50,M,M,M,2.30
HOU,2021-11-07 01:53,12.78,10.00,83.20,3.45
DAL,2021-11-07 01:53,11.11,4.39,63.24,4.60
CVB,2021-11-07 01:53,9.00,8.00,93.45,5.75
DAL,2021-11-07 01:55,M,M,M,5.75
HOU,2021-11-07 01:55,M,M,M,4.60
DAL,2021-11-07 02:00,M,M,M,5.75
HOU,2021-11-07 02:00,M,M,M,4.60
HOU,2021-11-07 02:05,M,M,M,4.60
DAL,2021-11-07 02:05,M,M,M,5.75
DAL,2021-11-07 02:10,M,M,M,5.75
HOU,2021-11-07 02:10,M,M,M,4.60
CVB,2021-11-07 02:13,9.00,8.00,93.45,3.45
HOU,2021-11-07 02:15,M,M,M,4.60
DAL,2021-11-07 02:15,M,M,M,4.60
DAL,2021-11-07 02:20,M,M,M,4.60
HOU,2021-11-07 02:20,M,M,M,4.60
DAL,2021-11-07 02:25,M,M,M,4.60
HOU,2021-11-07 02:25,M,M,M,4.60
HOU,2021-11-07 02:30,M,M,M,4.60
