station,valid,tmpc,dwpc,relh,sped
LGA,2020-08-14 00:00,M,M,M,4.60
SYR,2020-08-14 00:00,M,M,M,0.00
LGA,2020-08-14 00:05,M,M,M,4.60
SYR,2020-08-14 00:05,M,M,M,0.00
LGA,2020-08-14 00:10,M,M,M,4.60
SYR,2020-08-14 00:10,M,M,M,0.00
LGA,2020-08-14 00:15,M,M,M,4.60
SYR,2020-08-14 00:15,M,M,M,0.00
LGA,2020-08-14 00:20,M,M,M,2.30
SYR,2020-08-14 00:20,M,M,M,0.00
LGA,2020-08-14 00:25,M,M,M,4.60
SYR,2020-08-14 00:25,M,M,M,0.00
LGA,2020-08-14 00:30,M,M,M,2.30
LGA,2020-08-14 00:35,M,M,M,2.30
SYR,2020-08-14 00:35,M,M,M,0.00
LGA,2020-08-14 00:40,M,M,M,2.30
LGA,2020-08-14 00:45,M,M,M,0.00
SYR,2020-08-14 00:45,M,M,M,2.30
LGA,2020-08-14 00:50,M,M,M,2.30
SYR,2020-08-14 00:50,M,M,M,2.30
LGA,2020-08-14 00:51,24.39,21.72,85.09,3.45
SYR,2020-08-14 00:54,20.00,17.22,84.03,0.00
LGA,2020-08-14 00:55,M,M,M,2.30
SYR,2020-08-14 00:55,M,M,M,0.00
LGA,2020-08-14 01:00,M,M,M,2.30
SYR,2020-08-14 01:00,M,M,M,0.00
LGA,2020-08-14 01:05,M,M,M,2.30
SYR,2020-08-14 01:05,M,M,M,0.00
LGA,2020-08-14 01:10,M,M,M,0.00
SYR,2020-08-14 01:10,M,M,M,0.00
LGA,2020-08-14 01:15,M,M,M,2.30
SYR,2020-08-14 01:15,M,M,M,0.00
LGA,2020-08-14 01:20,M,M,M,0.00
SYR,2020-08-14 01:20,M,M,M,0.00
LGA,2020-08-14 01:25,M,M,M,0.00
SYR,2020-08-14 01:25,M,M,M,0.00
LGA,2020-08-14 01:30,M,M,M,2.30
SYR,2020-08-14 01:30,M,M,M,0.00
LGA,2020-08-14 01:35,M,M,M,0.00
SYR,2020-08-14 01:35,M,M,M,0.00
LGA,2020-08-14 01:40,M,M,M,0.00
SYR,2020-08-14 01:40,M,M,M,0.00
LGA,2020-08-14 01:45,M,M,M,2.30
LGA,2020-08-14 01:50,M,M,M,2.30
SYR,2020-08-14 01:50,M,M,M,0.00
LGA,2020-08-14 01:51,24.39,21.72,85.09,3.45
SYR,2020-08-14 01:54,19.39,17.22,87.28,0.00
LGA,2020-08-14 01:55,M,M,M,4.60
SYR,2020-08-14 01:55,M,M,M,0.00
LGA,2020-08-14 02:00,M,M,M,4.60
SYR,2020-08-14 02:00,M,M,M,2.30
LGA,2020-08-14 02:05,M,M,M,5.75
SYR,2020-08-14 02:05,M,M,M,0.00
LGA,2020-08-14 02:10,M,M,M,5.75
SYR,2020-08-14 02:10,M,M,M,0.00
LGA,2020-08-14 02:15,M,M,M,5.75
SYR,2020-08-14 02:15,M,M,M,0.00
LGA,2020-08-14 02:20,M,M,M,5.75
SYR,2020-08-14 02:20,M,M,M,0.00
LGA,2020-08-14 02:25,M,M,M,5.75
SYR,2020-08-14 02:25,M,M,M,0.00
LGA,2020-08-14 02:30,M,M,M,5.75
SYR,2020-08-14 02:30,M,M,M,0.00
LGA,2020-08-14 02:35,M,M,M,5.75
LGA,2020-08-14 02:40,M,M,M,5.75
SYR,2020-08-14 02:40,M,M,M,0.00
LGA,2020-08-14 02:45,M,M,M,4.60
SYR,2020-08-14 02:45,M,M,M,0.00
LGA,2020-08-14 02:50,M,M,M,5.75
LGA,2020-08-14 02:51,24.39,21.72,85.09,5.75
SYR,2020-08-14 02:54,19.39,16.72,84.56,0.00
LGA,2020-08-14 02:55,M,M,M,5.75
SYR,2020-08-14 02:55,M,M,M,0.00
LGA,2020-08-14 03:00,M,M,M,5.75
SYR,2020-08-14 03:00,M,M,M,0.00
LGA,2020-08-14 03:05,M,M,M,5.75
SYR,2020-08-14 03:05,M,M,M,0.00
LGA,2020-08-14 03:10,M,M,M,5.75
SYR,2020-08-14 03:10,M,M,M,0.00
LGA,2020-08-14 03:15,M,M,M,4.60
SYR,2020-08-14 03:15,M,M,M,0.00
LGA,2020-08-14 03:20,M,M,M,2.30
SYR,2020-08-14 03:20,M,M,M,2.30
LGA,2020-08-14 03:25,M,M,M,4.60
SYR,2020-08-14 03:25,M,M,M,4.60
LGA,2020-08-14 03:30,M,M,M,4.60
SYR,2020-08-14 03:30,M,M,M,2.30
LGA,2020-08-14 03:35,M,M,M,4.60
SYR,2020-08-14 03:35,M,M,M,2.30
LGA,2020-08-14 03:40,M,M,M,5.75
SYR,2020-08-14 03:40,M,M,M,2.30
LGA,2020-08-14 03:45,M,M,M,2.30
SYR,2020-08-14 03:45,M,M,M,0.00
LGA,2020-08-14 03:50,M,M,M,4.60
SYR,2020-08-14 03:50,M,M,M,0.00
LGA,2020-08-14 03:51,24.39,21.11,81.96,4.60
SYR,2020-08-14 03:54,18.89,16.11,83.91,0.00
LGA,2020-08-14 03:55,M,M,M,4.60
LGA,2020-08-14 04:00,M,M,M,5.75
LGA,2020-08-14 04:05,M,M,M,5.75
SYR,2020-08-14 04:05,M,M,M,0.00
LGA,2020-08-14 04:10,M,M,M,5.75
LGA,2020-08-14 04:15,M,M,M,5.75
LGA,2020-08-14 04:20,M,M,M,5.75
LGA,2020-08-14 04:25,M,M,M,5.75
SYR,2020-08-14 04:25,M,M,M,0.00
LGA,2020-08-14 04:30,M,M,M,5.75
LGA,2020-08-14 04:35,M,M,M,5.75
SYR,2020-08-14 04:35,M,M,M,0.00
LGA,2020-08-14 04:40,M,M,M,5.75
LGA,2020-08-14 04:45,M,M,M,5.75
SYR,2020-08-14 04:45,M,M,M,0.00
LGA,2020-08-14 04:50,M,M,M,5.75
SYR,2020-08-14 04:50,M,M,M,0.00
LGA,2020-08-14 04:51,23.89,21.11,84.46,6.90
SYR,2020-08-14 04:54,18.28,16.11,87.18,0.00
LGA,2020-08-14 04:55,M,M,M,5.75
SYR,2020-08-14 04:55,M,M,M,0.00
LGA,2020-08-14 05:00,M,M,M,5.75
SYR,2020-08-14 05:00,M,M,M,0.00
LGA,2020-08-14 05:05,M,M,M,5.75
SYR,2020-08-14 05:05,M,M,M,0.00
LGA,2020-08-14 05:10,M,M,M,5.75
SYR,2020-08-14 05:10,M,M,M,0.00
LGA,2020-08-14 05:15,M,M,M,5.75
LGA,2020-08-14 05:20,M,M,M,5.75
LGA,2020-08-14 05:25,M,M,M,5.75
SYR,2020-08-14 05:25,M,M,M,0.00
LGA,2020-08-14 05:30,M,M,M,5.75
SYR,2020-08-14 05:30,M,M,M,2.30
