station,valid,tmpc,dwpc,relh,sped
LGA,2021-03-11 00:00,M,M,M,8.05
LGA,2021-03-11 00:05,M,M,M,5.75
LGA,2021-03-11 00:10,M,M,M,5.75
LGA,2021-03-11 00:11,8.89,6.11,82.72,6.90
LGA,2021-03-11 00:15,M,M,M,8.05
SYR,2021-03-11 00:15,M,M,M,10.35
LGA,2021-03-11 00:20,M,M,M,5.75
SYR,2021-03-11 00:20,M,M,M,11.50
LGA,2021-03-11 00:25,M,M,M,5.75
LGA,2021-03-11 00:30,M,M,M,8.05
SYR,2021-03-11 00:30,M,M,M,9.20
LGA,2021-03-11 00:32,8.89,6.72,86.28,6.90
LGA,2021-03-11 00:35,M,M,M,5.75
LGA,2021-03-11 00:40,M,M,M,5.75
SYR,2021-03-11 00:40,M,M,M,5.75
LGA,2021-03-11 00:45,M,M,M,8.05
SYR,2021-03-11 00:45,M,M,M,8.05
LGA,2021-03-11 00:50,M,M,M,5.75
LGA,2021-03-11 00:51,8.89,6.72,86.28,5.75
SYR,2021-03-11 00:54,12.78,-0.61,39.63,9.20
LGA,2021-03-11 00:55,M,M,M,4.60
SYR,2021-03-11 00:55,M,M,M,8.05
LGA,2021-03-11 01:00,M,M,M,4.60
SYR,2021-03-11 01:00,M,M,M,9.20
LGA,2021-03-11 01:05,M,M,M,0.00
SYR,2021-03-11 01:05,M,M,M,8.05
LGA,2021-03-11 01:10,M,M,M,2.30
SYR,2021-03-11 01:10,M,M,M,8.05
LGA,2021-03-11 01:15,M,M,M,2.30
SYR,2021-03-11 01:15,M,M,M,8.05
LGA,2021-03-11 01:20,M,M,M,4.60
LGA,2021-03-11 01:25,M,M,M,4.60
LGA,2021-03-11 01:30,M,M,M,4.60
SYR,2021-03-11 01:30,M,M,M,8.05
LGA,2021-03-11 01:35,M,M,M,4.60
SYR,2021-03-11 01:35,M,M,M,5.75
LGA,2021-03-11 01:40,M,M,M,5.75
SYR,2021-03-11 01:40,M,M,M,5.75
LGA,2021-03-11 01:45,M,M,M,5.75
SYR,2021-03-11 01:45,M,M,M,10.35
LGA,2021-03-11 01:50,M,M,M,5.75
SYR,2021-03-11 01:50,M,M,M,8.05
LGA,2021-03-11 01:51,8.89,6.72,86.28,5.75
SYR,2021-03-11 01:54,11.72,-0.61,42.48,8.05
LGA,2021-03-11 01:55,M,M,M,5.75
LGA,2021-03-11 02:00,M,M,M,5.75
SYR,2021-03-11 02:00,M,M,M,5.75
LGA,2021-03-11 02:05,M,M,M,8.05
SYR,2021-03-11 02:05,M,M,M,5.75
LGA,2021-03-11 02:10,M,M,M,8.05
SYR,2021-03-11 02:10,M,M,M,4.60
LGA,2021-03-11 02:15,M,M,M,9.20
SYR,2021-03-11 02:15,M,M,M,5.75
LGA,2021-03-11 02:17,8.89,6.72,86.28,9.20
LGA,2021-03-11 02:20,M,M,M,5.75
SYR,2021-03-11 02:20,M,M,M,5.75
LGA,2021-03-11 02:22,8.28,6.72,89.92,6.90
LGA,2021-03-11 02:25,M,M,M,5.75
SYR,2021-03-11 02:25,M,M,M,2.30
LGA,2021-03-11 02:30,M,M,M,5.75
SYR,2021-03-11 02:30,M,M,M,4.60
LGA,2021-03-11 02:35,M,M,M,4.60
SYR,2021-03-11 02:35,M,M,M,10.35
LGA,2021-03-11 02:40,M,M,M,5.75
SYR,2021-03-11 02:40,M,M,M,16.10
LGA,2021-03-11 02:45,M,M,M,5.75
SYR,2021-03-11 02:45,M,M,M,12.65
LGA,2021-03-11 02:50,M,M,M,5.75
SYR,2021-03-11 02:50,M,M,M,10.35
LGA,2021-03-11 02:51,8.28,7.22,93.06,5.75
SYR,2021-03-11 02:54,12.22,0.00,42.98,11.50
LGA,2021-03-11 02:55,M,M,M,5.75
SYR,2021-03-11 02:55,M,M,M,10.35
LGA,2021-03-11 03:00,M,M,M,5.75
SYR,2021-03-11 03:00,M,M,M,5.75
LGA,2021-03-11 03:05,M,M,M,5.75
SYR,2021-03-11 03:05,M,M,M,5.75
LGA,2021-03-11 03:10,M,M,M,8.05
SYR,2021-03-11 03:10,M,M,M,9.20
LGA,2021-03-11 03:15,M,M,M,8.05
SYR,2021-03-11 03:15,M,M,M,8.05
