station,valid,tmpc,dwpc,relh,sped
OKC,2020-05-18 00:00,M,M,M,0.00
OMA,2020-05-18 00:00,M,M,M,18.40
OJC,2020-05-18 00:00,M,M,M,9.20
ATY,2020-05-18 00:00,M,M,M,8.05
OKC,2020-05-18 00:05,M,M,M,0.00
OMA,2020-05-18 00:05,M,M,M,20.70
OJC,2020-05-18 00:05,M,M,M,5.75
ATY,2020-05-18 00:05,M,M,M,9.20
OKC,2020-05-18 00:10,M,M,M,0.00
OMA,2020-05-18 00:10,M,M,M,17.25
OJC,2020-05-18 00:10,M,M,M,9.20
ATY,2020-05-18 00:10,M,M,M,8.05
OKC,2020-05-18 00:15,M,M,M,0.00
OMA,2020-05-18 00:15,M,M,M,19.55
OJC,2020-05-18 00:15,M,M,M,8.05
ATY,2020-05-18 00:15,M,M,M,9.20
OKC,2020-05-18 00:20,M,M,M,0.00
OMA,2020-05-18 00:20,M,M,M,21.85
OJC,2020-05-18 00:20,M,M,M,10.35
ATY,2020-05-18 00:20,M,M,M,9.20
OKC,2020-05-18 00:25,M,M,M,0.00
OMA,2020-05-18 00:25,M,M,M,19.55
OJC,2020-05-18 00:25,M,M,M,12.65
ATY,2020-05-18 00:25,M,M,M,9.20
OKC,2020-05-18 00:30,M,M,M,0.00
OJC,2020-05-18 00:30,M,M,M,10.35
OKC,2020-05-18 00:35,M,M,M,0.00
OMA,2020-05-18 00:35,M,M,M,19.55
OJC,2020-05-18 00:35,M,M,M,9.20
ATY,2020-05-18 00:35,M,M,M,9.20
OKC,2020-05-18 00:40,M,M,M,0.00
OMA,2020-05-18 00:40,M,M,M,18.40
OJC,2020-05-18 00:40,M,M,M,8.05
ATY,2020-05-18 00:40,M,M,M,10.35
OKC,2020-05-18 00:45,M,M,M,0.00
OMA,2020-05-18 00:45,11.11,9.39,89.13,14.95
OJC,2020-05-18 00:45,M,M,M,8.05
ATY,2020-05-18 00:45,M,M,M,9.20
OKC,2020-05-18 00:50,M,M,M,0.00
OMA,2020-05-18 00:50,M,M,M,14.95
OJC,2020-05-18 00:50,M,M,M,11.50
ATY,2020-05-18 00:50,M,M,M,10.35
OKC,2020-05-18 00:52,17.22,11.11,67.29,0.00
OMA,2020-05-18 00:52,11.11,9.39,89.13,17.25
OJC,2020-05-18 00:53,15.00,10.00,72.01,11.50
ATY,2020-05-18 00:53,10.61,5.00,68.23,10.35
OKC,2020-05-18 00:55,M,M,M,0.00
OMA,2020-05-18 00:55,M,M,M,17.25
OJC,2020-05-18 00:55,M,M,M,10.35
ATY,2020-05-18 00:55,M,M,M,11.50
OKC,2020-05-18 01:00,M,M,M,0.00
OMA,2020-05-18 01:00,M,M,M,16.10
OJC,2020-05-18 01:00,M,M,M,11.50
ATY,2020-05-18 01:00,M,M,M,12.65
OKC,2020-05-18 01:05,M,M,M,0.00
OMA,2020-05-18 01:05,M,M,M,16.10
OJC,2020-05-18 01:05,M,M,M,10.35
ATY,2020-05-18 01:05,M,M,M,12.65
OKC,2020-05-18 01:10,M,M,M,0.00
OMA,2020-05-18 01:10,M,M,M,16.10
OJC,2020-05-18 01:10,M,M,M,12.65
ATY,2020-05-18 01:10,M,M,M,12.65
OKC,2020-05-18 01:15,M,M,M,0.00
OMA,2020-05-18 01:15,M,M,M,16.10
OJC,2020-05-18 01:15,M,M,M,8.05
ATY,2020-05-18 01:15,M,M,M,11.50
OKC,2020-05-18 01:20,M,M,M,0.00
