station,valid,tmpc,dwpc,relh,sped
OKC,2020-05-25 00:00,M,M,M,8.05
OMA,2020-05-25 00:00,M,M,M,2.30
OJC,2020-05-25 00:00,M,M,M,5.75
ATY,2020-05-25 00:00,M,M,M,0.00
OKC,2020-05-25 00:05,M,M,M,5.75
OMA,2020-05-25 00:05,M,M,M,4.60
OJC,2020-05-25 00:05,M,M,M,5.75
ATY,2020-05-25 00:05,M,M,M,0.00
OKC,2020-05-25 00:10,M,M,M,12.65
OMA,2020-05-25 00:10,M,M,M,2.30
OJC,2020-05-25 00:10,M,M,M,9.20
ATY,2020-05-25 00:10,M,M,M,0.00
OKC,2020-05-25 00:15,M,M,M,17.25
OMA,2020-05-25 00:15,M,M,M,0.00
OJC,2020-05-25 00:15,M,M,M,8.05
ATY,2020-05-25 00:15,M,M,M,0.00
OKC,2020-05-25 00:20,M,M,M,10.35
OMA,2020-05-25 00:20,M,M,M,2.30
OJC,2020-05-25 00:20,M,M,M,5.75
ATY,2020-05-25 00:20,M,M,M,0.00
OKC,2020-05-25 00:25,M,M,M,5.75
OMA,2020-05-25 00:25,M,M,M,4.60
OJC,2020-05-25 00:25,M,M,M,5.75
ATY,2020-05-25 00:25,M,M,M,0.00
ATY,2020-05-25 00:28,13.89,13.28,96.10,0.00
OKC,2020-05-25 00:30,M,M,M,5.75
OMA,2020-05-25 00:30,M,M,M,4.60
OJC,2020-05-25 00:30,M,M,M,5.75
ATY,2020-05-25 00:30,M,M,M,2.30
OKC,2020-05-25 00:35,M,M,M,5.75
OMA,2020-05-25 00:35,M,M,M,4.60
OJC,2020-05-25 00:35,M,M,M,8.05
ATY,2020-05-25 00:35,M,M,M,5.75
OKC,2020-05-25 00:40,M,M,M,10.35
OMA,2020-05-25 00:40,M,M,M,4.60
OJC,2020-05-25 00:40,M,M,M,5.75
ATY,2020-05-25 00:40,M,M,M,5.75
ATY,2020-05-25 00:41,12.78,12.78,100.00,5.75
OMA,2020-05-25 00:42,17.78,17.22,96.55,4.60
OKC,2020-05-25 00:45,M,M,M,10.35
OMA,2020-05-25 00:45,M,M,M,5.75
OJC,2020-05-25 00:45,M,M,M,8.05
ATY,2020-05-25 00:45,M,M,M,5.75
ATY,2020-05-25 00:46,12.78,12.78,100.00,5.75
OKC,2020-05-25 00:50,M,M,M,9.20
OMA,2020-05-25 00:50,M,M,M,5.75
OJC,2020-05-25 00:50,M,M,M,5.75
ATY,2020-05-25 00:50,M,M,M,4.60
OKC,2020-05-25 00:52,18.28,15.00,81.19,8.05
OMA,2020-05-25 00:52,17.78,17.22,96.55,6.90
OJC,2020-05-25 00:53,21.72,19.39,86.59,9.20
ATY,2020-05-25 00:53,13.28,12.78,96.78,4.60
OKC,2020-05-25 00:55,M,M,M,9.20
OMA,2020-05-25 00:55,M,M,M,5.75
OJC,2020-05-25 00:55,M,M,M,8.05
ATY,2020-05-25 00:55,M,M,M,4.60
OKC,2020-05-25 01:00,M,M,M,10.35
OMA,2020-05-25 01:00,M,M,M,5.75
OJC,2020-05-25 01:00,M,M,M,8.05
ATY,2020-05-25 01:00,M,M,M,4.60
ATY,2020-05-25 01:03,13.28,13.28,100.00,4.60
OKC,2020-05-25 01:05,M,M,M,9.20
OMA,2020-05-25 01:05,M,M,M,5.75
OJC,2020-05-25 01:05,M,M,M,8.05
ATY,2020-05-25 01:05,M,M,M,4.60
