station,valid,tmpc,dwpc,relh,sped
DAL,2021-07-21 00:00,M,M,M,2.30
HOU,2021-07-21 00:00,M,M,M,5.75
DAL,2021-07-21 00:05,M,M,M,0.00
HOU,2021-07-21 00:05,M,M,M,4.60
DAL,2021-07-21 00:10,M,M,M,0.00
HOU,2021-07-21 00:10,M,M,M,4.60
CVB,2021-07-21 00:15,25.11,23.11,88.68,3.45
DAL,2021-07-21 00:15,M,M,M,0.00
HOU,2021-07-21 00:15,M,M,M,4.60
DAL,2021-07-21 00:20,M,M,M,0.00
HOU,2021-07-21 00:20,M,M,M,5.75
DAL,2021-07-21 00:25,M,M,M,0.00
HOU,2021-07-21 00:25,M,M,M,4.60
DAL,2021-07-21 00:30,M,M,M,2.30
HOU,2021-07-21 00:30,M,M,M,4.60
CVB,2021-07-21 00:35,25.22,23.39,89.58,0.00
DAL,2021-07-21 00:35,M,M,M,4.60
HOU,2021-07-21 00:35,M,M,M,4.60
DAL,2021-07-21 00:40,M,M,M,5.75
HOU,2021-07-21 00:40,M,M,M,5.75
DAL,2021-07-21 00:45,M,M,M,2.30
HOU,2021-07-21 00:45,M,M,M,4.60
DAL,2021-07-21 00:50,M,M,M,4.60
HOU,2021-07-21 00:50,M,M,M,2.30
DAL,2021-07-21 00:53,26.72,18.89,62.17,4.60
HOU,2021-07-21 00:53,27.78,23.89,79.40,3.45
CVB,2021-07-21 00:55,25.28,23.50,89.89,0.00
DAL,2021-07-21 00:55,M,M,M,5.75
HOU,2021-07-21 00:55,M,M,M,2.30
DAL,2021-07-21 01:00,M,M,M,4.60
HOU,2021-07-21 01:00,M,M,M,0.00
DAL,2021-07-21 01:05,M,M,M,4.60
HOU,2021-07-21 01:05,M,M,M,0.00
DAL,2021-07-21 01:10,M,M,M,4.60
HOU,2021-07-21 01:10,M,M,M,0.00
CVB,2021-07-21 01:15,25.11,23.72,92.01,0.00
DAL,2021-07-21 01:15,M,M,M,4.60
HOU,2021-07-21 01:15,M,M,M,2.30
DAL,2021-07-21 01:20,M,M,M,5.75
HOU,2021-07-21 01:20,M,M,M,4.60
DAL,2021-07-21 01:25,M,M,M,4.60
HOU,2021-07-21 01:25,M,M,M,2.30
DAL,2021-07-21 01:30,M,M,M,4.60
HOU,2021-07-21 01:30,M,M,M,2.30
CVB,2021-07-21 01:35,25.00,23.22,89.87,0.00
DAL,2021-07-21 01:35,M,M,M,4.60
HOU,2021-07-21 01:35,M,M,M,2.30
DAL,2021-07-21 01:40,M,M,M,2.30
HOU,2021-07-21 01:40,M,M,M,2.30
DAL,2021-07-21 01:45,M,M,M,4.60
HOU,2021-07-21 01:45,M,M,M,4.60
DAL,2021-07-21 01:50,M,M,M,5.75
HOU,2021-07-21 01:50,M,M,M,2.30
DAL,2021-07-21 01:53,26.11,18.89,64.45,5.75
HOU,2021-07-21 01:53,27.22,23.89,82.03,3.45
CVB,2021-07-21 01:55,25.39,22.50,84.05,3.45
DAL,2021-07-21 01:55,M,M,M,4.60
HOU,2021-07-21 01:55,M,M,M,2.30
DAL,2021-07-21 02:00,M,M,M,5.75
HOU,2021-07-21 02:00,M,M,M,2.30
DAL,2021-07-21 02:05,M,M,M,2.30
