station,valid,tmpc,dwpc,relh,sped
BTR,2020-11-27 00:00,M,M,M,2.30
SPI,2020-11-27 00:00,M,M,M,0.00
LIT,2020-11-27 00:00,M,M,M,4.60
DSM,2020-11-27 00:00,M,M,M,11.50
MSP,2020-11-27 00:00,M,M,M,4.60
BTR,2020-11-27 00:05,M,M,M,2.30
LIT,2020-11-27 00:05,M,M,M,0.00
DSM,2020-11-27 00:05,M,M,M,9.20
MSP,2020-11-27 00:05,M,M,M,5.75
BTR,2020-11-27 00:10,M,M,M,4.60
SPI,2020-11-27 00:10,M,M,M,0.00
LIT,2020-11-27 00:10,M,M,M,0.00
DSM,2020-11-27 00:10,M,M,M,9.20
MSP,2020-11-27 00:10,M,M,M,4.60
OZW,2020-11-27 00:15,4.61,3.28,91.06,5.75
BTR,2020-11-27 00:15,M,M,M,4.60
SPI,2020-11-27 00:15,M,M,M,0.00
LIT,2020-11-27 00:15,M,M,M,0.00
DSM,2020-11-27 00:15,M,M,M,11.50
MSP,2020-11-27 00:15,M,M,M,5.75
BTR,2020-11-27 00:20,M,M,M,4.60
SPI,2020-11-27 00:20,M,M,M,0.00
LIT,2020-11-27 00:20,M,M,M,0.00
DSM,2020-11-27 00:20,M,M,M,8.05
MSP,2020-11-27 00:20,M,M,M,5.75
BTR,2020-11-27 00:25,M,M,M,4.60
SPI,2020-11-27 00:25,M,M,M,0.00
LIT,2020-11-27 00:25,M,M,M,0.00
DSM,2020-11-27 00:25,M,M,M,11.50
MSP,2020-11-27 00:25,M,M,M,5.75
BTR,2020-11-27 00:30,M,M,M,0.00
SPI,2020-11-27 00:30,M,M,M,0.00
LIT,2020-11-27 00:30,M,M,M,0.00
DSM,2020-11-27 00:30,M,M,M,10.35
MSP,2020-11-27 00:30,M,M,M,5.75
OZW,2020-11-27 00:35,4.72,3.28,90.35,5.75
BTR,2020-11-27 00:35,M,M,M,2.30
SPI,2020-11-27 00:35,M,M,M,2.30
LIT,2020-11-27 00:35,M,M,M,0.00
DSM,2020-11-27 00:35,M,M,M,9.20
MSP,2020-11-27 00:35,M,M,M,4.60
BTR,2020-11-27 00:40,M,M,M,0.00
SPI,2020-11-27 00:40,M,M,M,0.00
LIT,2020-11-27 00:40,M,M,M,0.00
DSM,2020-11-27 00:40,M,M,M,8.05
MSP,2020-11-27 00:40,M,M,M,4.60
BTR,2020-11-27 00:45,M,M,M,2.30
SPI,2020-11-27 00:45,M,M,M,4.60
LIT,2020-11-27 00:45,M,M,M,0.00
BTR,2020-11-27 00:50,M,M,M,2.30
SPI,2020-11-27 00:50,M,M,M,4.60
LIT,2020-11-27 00:50,M,M,M,0.00
DSM,2020-11-27 00:50,M,M,M,4.60
MSP,2020-11-27 00:50,M,M,M,5.75
SPI,2020-11-27 00:52,2.22,2.22,100.00,4.60
BTR,2020-11-27 00:53,19.39,18.28,93.29,3.45
LIT,2020-11-27 00:53,7.22,6.11,92.65,3.45
MSP,2020-11-27 00:53,-1.72,-3.28,89.12,5.75
DSM,2020-11-27 00:54,1.72,0.00,88.33,4.60
OZW,2020-11-27 00:55,4.61,3.39,91.77,4.60
BTR,2020-11-27 00:55,M,M,M,2.30
SPI,2020-11-27 00:55,M,M,M,2.30
LIT,2020-11-27 00:55,M,M,M,2.30
