station,valid,tmpc,dwpc,relh,sped
DAL,2021-04-24 00:00,M,M,M,5.75
HOU,2021-04-24 00:00,M,M,M,17.25
DAL,2021-04-24 00:05,M,M,M,8.05
HOU,2021-04-24 00:05,M,M,M,18.40
DAL,2021-04-24 00:10,M,M,M,9.20
HOU,2021-04-24 00:10,M,M,M,18.40
CVB,2021-04-24 00:15,17.22,15.50,89.61,M
DAL,2021-04-24 00:15,M,M,M,12.65
HOU,2021-04-24 00:15,M,M,M,18.40
DAL,2021-04-24 00:20,M,M,M,26.45
HOU,2021-04-24 00:20,M,M,M,18.40
DAL,2021-04-24 00:23,16.72,13.89,83.36,21.85
DAL,2021-04-24 00:25,M,M,M,21.85
HOU,2021-04-24 00:25,M,M,M,16.10
DAL,2021-04-24 00:30,M,M,M,16.10
HOU,2021-04-24 00:30,M,M,M,17.25
CVB,2021-04-24 00:35,17.50,15.22,86.49,M
DAL,2021-04-24 00:35,M,M,M,12.65
HOU,2021-04-24 00:35,M,M,M,14.95
DAL,2021-04-24 00:39,15.61,13.89,89.48,12.65
DAL,2021-04-24 00:40,M,M,M,11.50
HOU,2021-04-24 00:40,M,M,M,12.65
HOU,2021-04-24 00:41,21.11,16.11,73.11,13.80
DAL,2021-04-24 00:45,M,M,M,11.50
HOU,2021-04-24 00:45,M,M,M,12.65
DAL,2021-04-24 00:50,M,M,M,9.20
HOU,2021-04-24 00:50,M,M,M,12.65
DAL,2021-04-24 00:53,15.61,13.28,85.99,9.20
HOU,2021-04-24 00:53,21.11,16.72,76.01,11.50
CVB,2021-04-24 00:55,17.11,14.89,86.76,M
DAL,2021-04-24 00:55,M,M,M,9.20
HOU,2021-04-24 00:55,M,M,M,11.50
DAL,2021-04-24 01:00,M,M,M,8.05
HOU,2021-04-24 01:00,M,M,M,12.65
DAL,2021-04-24 01:05,M,M,M,8.05
HOU,2021-04-24 01:05,M,M,M,12.65
DAL,2021-04-24 01:06,15.00,13.28,89.44,8.05
DAL,2021-04-24 01:10,M,M,M,9.20
HOU,2021-04-24 01:10,M,M,M,10.35
CVB,2021-04-24 01:15,16.72,14.50,86.73,M
DAL,2021-04-24 01:15,M,M,M,5.75
HOU,2021-04-24 01:15,M,M,M,11.50
DAL,2021-04-24 01:20,M,M,M,8.05
HOU,2021-04-24 01:20,M,M,M,9.20
DAL,2021-04-24 01:21,15.00,13.28,89.44,9.20
DAL,2021-04-24 01:25,M,M,M,8.05
HOU,2021-04-24 01:25,M,M,M,9.20
HOU,2021-04-24 01:27,21.72,17.78,78.28,9.20
DAL,2021-04-24 01:30,M,M,M,5.75
HOU,2021-04-24 01:30,M,M,M,11.50
CVB,2021-04-24 01:35,17.22,15.11,87.40,8.05
DAL,2021-04-24 01:35,M,M,M,5.75
HOU,2021-04-24 01:35,M,M,M,9.20
DAL,2021-04-24 01:40,M,M,M,5.75
HOU,2021-04-24 01:40,M,M,M,10.35
DAL,2021-04-24 01:45,M,M,M,2.30
HOU,2021-04-24 01:45,M,M,M,11.50
DAL,2021-04-24 01:50,M,M,M,4.60
HOU,2021-04-24 01:50,M,M,M,12.65
DAL,2021-04-24 01:53,15.00,13.28,89.44,5.75
HOU,2021-04-24 01:53,22.22,19.39,83.99,11.50
CVB,2021-04-24 01:55,17.22,15.22,88.02,5.75
DAL,2021-04-24 01:55,M,M,M,2.30
HOU,2021-04-24 01:55,M,M,M,11.50
DAL,2021-04-24 02:00,M,M,M,0.00
HOU,2021-04-24 02:00,M,M,M,11.50
DAL,2021-04-24 02:05,M,M,M,4.60
HOU,2021-04-24 02:05,M,M,M,11.50
DAL,2021-04-24 02:10,M,M,M,5.75
HOU,2021-04-24 02:10,M,M,M,9.20
CVB,2021-04-24 02:15,16.78,14.72,87.67,3.45
DAL,2021-04-24 02:15,M,M,M,5.75
HOU,2021-04-24 02:15,M,M,M,11.50
DAL,2021-04-24 02:20,M,M,M,5.75
HOU,2021-04-24 02:20,M,M,M,11.50
DAL,2021-04-24 02:25,M,M,M,5.75
HOU,2021-04-24 02:25,M,M,M,9.20
DAL,2021-04-24 02:30,M,M,M,5.75
HOU,2021-04-24 02:30,M,M,M,9.20
CVB,2021-04-24 02:35,16.78,14.89,88.62,4.60
DAL,2021-04-24 02:35,M,M,M,2.30
HOU,2021-04-24 02:35,M,M,M,9.20
DAL,2021-04-24 02:40,M,M,M,2.30
HOU,2021-04-24 02:40,M,M,M,9.20
DAL,2021-04-24 02:45,M,M,M,2.30
HOU,2021-04-24 02:45,M,M,M,10.35
HOU,2021-04-24 02:47,22.00,21.00,94.06,9.20
DAL,2021-04-24 02:50,M,M,M,0.00
HOU,2021-04-24 02:50,M,M,M,9.20
DAL,2021-04-24 02:53,15.61,13.28,85.99,4.60
HOU,2021-04-24 02:53,22.22,20.61,90.59,8.05
CVB,2021-04-24 02:55,16.22,14.28,88.25,5.75
DAL,2021-04-24 02:55,M,M,M,4.60
HOU,2021-04-24 02:55,M,M,M,8.05
DAL,2021-04-24 03:00,M,M,M,5.75
HOU,2021-04-24 03:00,M,M,M,9.20
DAL,2021-04-24 03:05,M,M,M,5.75
HOU,2021-04-24 03:05,M,M,M,10.35
DAL,2021-04-24 03:10,M,M,M,4.60
HOU,2021-04-24 03:10,M,M,M,9.20
CVB,2021-04-24 03:15,15.72,14.61,93.10,4.60
DAL,2021-04-24 03:15,M,M,M,5.75
HOU,2021-04-24 03:15,M,M,M,8.05
DAL,2021-04-24 03:17,15.00,12.78,86.56,5.75
DAL,2021-04-24 03:20,M,M,M,4.60
HOU,2021-04-24 03:20,M,M,M,8.05
DAL,2021-04-24 03:25,M,M,M,0.00
HOU,2021-04-24 03:25,M,M,M,5.75
DAL,2021-04-24 03:30,M,M,M,0.00
HOU,2021-04-24 03:30,M,M,M,8.05
CVB,2021-04-24 03:35,15.11,14.11,93.75,4.60
DAL,2021-04-24 03:35,M,M,M,0.00
HOU,2021-04-24 03:35,M,M,M,5.75
DAL,2021-04-24 03:40,M,M,M,0.00
HOU,2021-04-24 03:40,M,M,M,5.75
DAL,2021-04-24 03:45,M,M,M,2.30
HOU,2021-04-24 03:45,M,M,M,5.75
DAL,2021-04-24 03:50,M,M,M,2.30
HOU,2021-04-24 03:50,M,M,M,5.75
DAL,2021-04-24 03:53,15.00,12.78,86.56,0.00
HOU,2021-04-24 03:53,22.78,21.11,90.32,6.90
CVB,2021-04-24 03:55,14.78,14.11,95.78,6.90
DAL,2021-04-24 03:55,M,M,M,0.00
HOU,2021-04-24 03:55,M,M,M,5.75
DAL,2021-04-24 04:00,M,M,M,0.00
HOU,2021-04-24 04:00,M,M,M,5.75
DAL,2021-04-24 04:05,M,M,M,0.00
HOU,2021-04-24 04:05,M,M,M,5.75
DAL,2021-04-24 04:10,M,M,M,2.30
HOU,2021-04-24 04:10,M,M,M,8.05
CVB,2021-04-24 04:15,15.22,14.61,96.14,9.20
DAL,2021-04-24 04:15,M,M,M,4.60
HOU,2021-04-24 04:15,M,M,M,5.75
DAL,2021-04-24 04:20,M,M,M,4.60
HOU,2021-04-24 04:20,M,M,M,5.75
DAL,2021-04-24 04:22,14.39,12.78,90.04,4.60
DAL,2021-04-24 04:25,M,M,M,5.75
HOU,2021-04-24 04:25,M,M,M,5.75
DAL,2021-04-24 04:30,M,M,M,5.75
HOU,2021-04-24 04:30,M,M,M,5.75
CVB,2021-04-24 04:35,15.00,14.50,96.83,4.60
DAL,2021-04-24 04:35,M,M,M,5.75
HOU,2021-04-24 04:35,M,M,M,5.75
DAL,2021-04-24 04:40,M,M,M,5.75
HOU,2021-04-24 04:40,M,M,M,8.05
DAL,2021-04-24 04:42,15.00,13.28,89.44,5.75
DAL,2021-04-24 04:45,M,M,M,4.60
HOU,2021-04-24 04:45,M,M,M,5.75
DAL,2021-04-24 04:50,M,M,M,4.60
HOU,2021-04-24 04:50,M,M,M,9.20
DAL,2021-04-24 04:53,14.39,13.28,93.04,6.90
HOU,2021-04-24 04:53,23.28,21.72,90.97,8.05
CVB,2021-04-24 04:55,14.50,14.22,98.22,9.20
DAL,2021-04-24 04:55,M,M,M,5.75
HOU,2021-04-24 04:55,M,M,M,9.20
DAL,2021-04-24 05:00,M,M,M,8.05
HOU,2021-04-24 05:00,M,M,M,5.75
DAL,2021-04-24 05:05,M,M,M,5.75
HOU,2021-04-24 05:05,M,M,M,5.75
DAL,2021-04-24 05:10,M,M,M,5.75
HOU,2021-04-24 05:10,M,M,M,8.05
CVB,2021-04-24 05:15,14.28,13.89,97.51,8.05
DAL,2021-04-24 05:15,M,M,M,5.75
HOU,2021-04-24 05:15,M,M,M,9.20
DAL,2021-04-24 05:20,M,M,M,5.75
HOU,2021-04-24 05:20,M,M,M,8.05
DAL,2021-04-24 05:25,M,M,M,5.75
HOU,2021-04-24 05:25,M,M,M,9.20
DAL,2021-04-24 05:30,M,M,M,4.60
HOU,2021-04-24 05:30,M,M,M,8.05
CVB,2021-04-24 05:35,14.22,13.89,97.86,6.90
DAL,2021-04-24 05:35,M,M,M,4.60
HOU,2021-04-24 05:35,M,M,M,10.35
DAL,2021-04-24 05:40,M,M,M,5.75
HOU,2021-04-24 05:40,M,M,M,9.20
DAL,2021-04-24 05:45,M,M,M,5.75
HOU,2021-04-24 05:45,M,M,M,11.50
DAL,2021-04-24 05:50,M,M,M,8.05
HOU,2021-04-24 05:50,M,M,M,12.65
DAL,2021-04-24 05:53,13.89,12.22,89.68,6.90
HOU,2021-04-24 05:53,24.39,21.72,85.09,10.35
CVB,2021-04-24 05:55,14.22,14.00,98.57,6.90
DAL,2021-04-24 05:55,M,M,M,5.75
HOU,2021-04-24 05:55,M,M,M,11.50
DAL,2021-04-24 06:00,M,M,M,4.60
HOU,2021-04-24 06:00,M,M,M,11.50
DAL,2021-04-24 06:05,M,M,M,4.60
HOU,2021-04-24 06:05,M,M,M,10.35
DAL,2021-04-24 06:10,M,M,M,5.75
HOU,2021-04-24 06:10,M,M,M,10.35
CVB,2021-04-24 06:15,14.00,13.61,97.50,8.05
DAL,2021-04-24 06:15,M,M,M,5.75
HOU,2021-04-24 06:15,M,M,M,9.20
DAL,2021-04-24 06:20,M,M,M,5.75
HOU,2021-04-24 06:20,M,M,M,10.35
DAL,2021-04-24 06:25,M,M,M,8.05
HOU,2021-04-24 06:25,M,M,M,9.20
DAL,2021-04-24 06:30,M,M,M,5.75
HOU,2021-04-24 06:30,M,M,M,9.20
CVB,2021-04-24 06:35,13.61,13.28,97.85,8.05
DAL,2021-04-24 06:35,M,M,M,8.05
HOU,2021-04-24 06:35,M,M,M,9.20
DAL,2021-04-24 06:40,M,M,M,5.75
HOU,2021-04-24 06:40,M,M,M,9.20
DAL,2021-04-24 06:45,M,M,M,5.75
HOU,2021-04-24 06:45,M,M,M,10.35
DAL,2021-04-24 06:50,M,M,M,5.75
HOU,2021-04-24 06:50,M,M,M,9.20
DAL,2021-04-24 06:53,13.89,12.22,89.68,6.90
HOU,2021-04-24 06:53,23.89,21.72,87.68,9.20
CVB,2021-04-24 06:55,13.11,12.89,98.56,8.05
DAL,2021-04-24 06:55,M,M,M,8.05
HOU,2021-04-24 06:55,M,M,M,10.35
DAL,2021-04-24 07:00,M,M,M,5.75
HOU,2021-04-24 07:00,M,M,M,8.05
DAL,2021-04-24 07:05,M,M,M,5.75
HOU,2021-04-24 07:05,M,M,M,9.20
DAL,2021-04-24 07:10,M,M,M,10.35
HOU,2021-04-24 07:10,M,M,M,8.05
CVB,2021-04-24 07:15,13.28,13.00,98.20,8.05
DAL,2021-04-24 07:15,M,M,M,8.05
HOU,2021-04-24 07:15,M,M,M,8.05
DAL,2021-04-24 07:20,M,M,M,9.20
HOU,2021-04-24 07:20,M,M,M,10.35
DAL,2021-04-24 07:25,M,M,M,5.75
HOU,2021-04-24 07:25,M,M,M,11.50
DAL,2021-04-24 07:30,M,M,M,8.05
HOU,2021-04-24 07:30,M,M,M,10.35
CVB,2021-04-24 07:35,13.61,13.00,96.09,6.90
DAL,2021-04-24 07:35,M,M,M,8.05
HOU,2021-04-24 07:35,M,M,M,9.20
DAL,2021-04-24 07:40,M,M,M,5.75
HOU,2021-04-24 07:40,M,M,M,5.75
DAL,2021-04-24 07:45,M,M,M,9.20
HOU,2021-04-24 07:45,M,M,M,8.05
DAL,2021-04-24 07:50,M,M,M,12.65
HOU,2021-04-24 07:50,M,M,M,8.05
DAL,2021-04-24 07:53,14.39,12.22,86.82,12.65
HOU,2021-04-24 07:53,23.89,21.11,84.46,8.05
CVB,2021-04-24 07:55,14.50,13.22,92.03,6.90
DAL,2021-04-24 07:55,M,M,M,11.50
HOU,2021-04-24 07:55,M,M,M,8.05
DAL,2021-04-24 08:00,M,M,M,11.50
HOU,2021-04-24 08:00,M,M,M,5.75
DAL,2021-04-24 08:05,M,M,M,12.65
HOU,2021-04-24 08:05,M,M,M,9.20
DAL,2021-04-24 08:10,M,M,M,12.65
HOU,2021-04-24 08:10,M,M,M,5.75
CVB,2021-04-24 08:15,15.50,12.89,84.44,6.90
DAL,2021-04-24 08:15,M,M,M,10.35
HOU,2021-04-24 08:15,M,M,M,10.35
DAL,2021-04-24 08:20,M,M,M,12.65
HOU,2021-04-24 08:20,M,M,M,8.05
DAL,2021-04-24 08:25,M,M,M,12.65
HOU,2021-04-24 08:25,M,M,M,11.50
DAL,2021-04-24 08:30,M,M,M,11.50
HOU,2021-04-24 08:30,M,M,M,12.65
CVB,2021-04-24 08:35,16.72,11.50,71.28,10.35
DAL,2021-04-24 08:35,M,M,M,9.20
HOU,2021-04-24 08:35,M,M,M,10.35
DAL,2021-04-24 08:40,M,M,M,10.35
HOU,2021-04-24 08:40,M,M,M,10.35
DAL,2021-04-24 08:45,M,M,M,9.20
HOU,2021-04-24 08:45,M,M,M,8.05
DAL,2021-04-24 08:50,M,M,M,9.20
HOU,2021-04-24 08:50,M,M,M,5.75
DAL,2021-04-24 08:53,16.11,12.78,80.61,12.65
HOU,2021-04-24 08:53,25.61,21.11,76.19,8.05
CVB,2021-04-24 08:55,18.61,10.72,60.09,8.05
DAL,2021-04-24 08:55,M,M,M,12.65
HOU,2021-04-24 08:55,M,M,M,11.50
DAL,2021-04-24 09:00,M,M,M,9.20
HOU,2021-04-24 09:00,M,M,M,9.20
DAL,2021-04-24 09:05,M,M,M,14.95
HOU,2021-04-24 09:05,M,M,M,9.20
DAL,2021-04-24 09:10,M,M,M,10.35
HOU,2021-04-24 09:10,M,M,M,11.50
CVB,2021-04-24 09:15,20.72,7.72,43.06,12.65
DAL,2021-04-24 09:15,M,M,M,11.50
HOU,2021-04-24 09:15,M,M,M,10.35
DAL,2021-04-24 09:20,M,M,M,9.20
HOU,2021-04-24 09:20,M,M,M,12.65
DAL,2021-04-24 09:25,M,M,M,14.95
HOU,2021-04-24 09:25,M,M,M,11.50
DAL,2021-04-24 09:30,M,M,M,11.50
HOU,2021-04-24 09:30,M,M,M,11.50
CVB,2021-04-24 09:35,22.61,4.22,30.11,17.25
DAL,2021-04-24 09:35,M,M,M,10.35
HOU,2021-04-24 09:35,M,M,M,10.35
DAL,2021-04-24 09:40,M,M,M,9.20
HOU,2021-04-24 09:40,M,M,M,12.65
DAL,2021-04-24 09:45,M,M,M,10.35
HOU,2021-04-24 09:45,M,M,M,10.35
DAL,2021-04-24 09:50,M,M,M,14.95
HOU,2021-04-24 09:50,M,M,M,12.65
DAL,2021-04-24 09:53,18.28,12.78,70.28,14.95
HOU,2021-04-24 09:53,27.22,17.78,56.30,12.65
CVB,2021-04-24 09:55,23.89,1.89,23.63,14.95
DAL,2021-04-24 09:55,M,M,M,14.95
HOU,2021-04-24 09:55,M,M,M,12.65
DAL,2021-04-24 10:00,M,M,M,12.65
HOU,2021-04-24 10:00,M,M,M,12.65
DAL,2021-04-24 10:05,M,M,M,11.50
HOU,2021-04-24 10:05,M,M,M,9.20
DAL,2021-04-24 10:10,M,M,M,10.35
HOU,2021-04-24 10:10,M,M,M,12.65
CVB,2021-04-24 10:15,25.00,2.72,23.46,13.80
DAL,2021-04-24 10:15,M,M,M,12.65
HOU,2021-04-24 10:15,M,M,M,12.65
DAL,2021-04-24 10:20,M,M,M,10.35
HOU,2021-04-24 10:20,M,M,M,11.50
DAL,2021-04-24 10:25,M,M,M,12.65
HOU,2021-04-24 10:25,M,M,M,12.65
DAL,2021-04-24 10:30,M,M,M,12.65
HOU,2021-04-24 10:30,M,M,M,12.65
CVB,2021-04-24 10:35,26.11,3.22,22.75,12.65
DAL,2021-04-24 10:35,M,M,M,12.65
HOU,2021-04-24 10:35,M,M,M,17.25
DAL,2021-04-24 10:40,M,M,M,14.95
HOU,2021-04-24 10:40,M,M,M,16.10
DAL,2021-04-24 10:45,M,M,M,16.10
HOU,2021-04-24 10:45,M,M,M,12.65
DAL,2021-04-24 10:50,M,M,M,17.25
HOU,2021-04-24 10:50,M,M,M,12.65
DAL,2021-04-24 10:53,19.39,12.78,65.56,16.10
HOU,2021-04-24 10:53,28.89,12.78,37.05,12.65
CVB,2021-04-24 10:55,27.11,3.78,22.31,5.75
DAL,2021-04-24 10:55,M,M,M,14.95
HOU,2021-04-24 10:55,M,M,M,11.50
DAL,2021-04-24 11:00,M,M,M,14.95
HOU,2021-04-24 11:00,M,M,M,10.35
DAL,2021-04-24 11:03,19.39,12.78,65.56,12.65
DAL,2021-04-24 11:05,M,M,M,12.65
HOU,2021-04-24 11:05,M,M,M,10.35
DAL,2021-04-24 11:10,M,M,M,12.65
HOU,2021-04-24 11:10,M,M,M,10.35
