station,valid,tmpc,dwpc,relh,sped
HIE,2021-04-14 00:00,M,M,M,0.00
BOS,2021-04-14 00:00,M,M,M,4.60
BOS,2021-04-14 00:05,M,M,M,5.75
HIE,2021-04-14 00:10,M,M,M,0.00
BOS,2021-04-14 00:10,M,M,M,5.75
HIE,2021-04-14 00:15,M,M,M,0.00
BOS,2021-04-14 00:15,M,M,M,5.75
HIE,2021-04-14 00:20,M,M,M,0.00
BOS,2021-04-14 00:20,M,M,M,5.75
HIE,2021-04-14 00:25,M,M,M,0.00
BOS,2021-04-14 00:25,M,M,M,8.05
HIE,2021-04-14 00:30,M,M,M,4.60
BOS,2021-04-14 00:30,M,M,M,8.05
HIE,2021-04-14 00:35,M,M,M,0.00
BOS,2021-04-14 00:35,M,M,M,8.05
BOS,2021-04-14 00:40,M,M,M,8.05
HIE,2021-04-14 00:45,M,M,M,0.00
BOS,2021-04-14 00:45,M,M,M,5.75
HIE,2021-04-14 00:50,M,M,M,0.00
BOS,2021-04-14 00:50,M,M,M,5.75
HIE,2021-04-14 00:52,6.72,5.00,88.77,0.00
BOS,2021-04-14 00:54,8.89,4.39,73.38,8.05
BOS,2021-04-14 00:55,M,M,M,8.05
HIE,2021-04-14 01:00,M,M,M,0.00
BOS,2021-04-14 01:00,M,M,M,9.20
HIE,2021-04-14 01:05,M,M,M,0.00
BOS,2021-04-14 01:05,M,M,M,9.20
HIE,2021-04-14 01:10,M,M,M,0.00
BOS,2021-04-14 01:10,M,M,M,8.05
BOS,2021-04-14 01:15,M,M,M,8.05
HIE,2021-04-14 01:20,M,M,M,2.30
BOS,2021-04-14 01:20,M,M,M,5.75
HIE,2021-04-14 01:25,M,M,M,0.00
BOS,2021-04-14 01:25,M,M,M,5.75
BOS,2021-04-14 01:30,M,M,M,8.05
HIE,2021-04-14 01:35,M,M,M,2.30
BOS,2021-04-14 01:35,M,M,M,8.05
HIE,2021-04-14 01:40,M,M,M,4.60
BOS,2021-04-14 01:40,M,M,M,5.75
HIE,2021-04-14 01:45,M,M,M,4.60
BOS,2021-04-14 01:45,M,M,M,5.75
BOS,2021-04-14 01:50,M,M,M,5.75
HIE,2021-04-14 01:52,6.11,3.89,85.66,3.45
BOS,2021-04-14 01:54,8.89,3.89,70.85,5.75
HIE,2021-04-14 01:55,M,M,M,4.60
BOS,2021-04-14 01:55,M,M,M,5.75
HIE,2021-04-14 02:00,M,M,M,4.60
BOS,2021-04-14 02:00,M,M,M,8.05
BOS,2021-04-14 02:05,M,M,M,8.05
HIE,2021-04-14 02:10,M,M,M,5.75
BOS,2021-04-14 02:10,M,M,M,8.05
HIE,2021-04-14 02:15,M,M,M,8.05
BOS,2021-04-14 02:15,M,M,M,5.75
BOS,2021-04-14 02:20,M,M,M,5.75
HIE,2021-04-14 02:25,M,M,M,5.75
