"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210101.csv"
"C","Report for 01/01/2021"
"C","Report generated 01/15/2021 13:56:30 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/01/2021","00:01:29","Coal","Coal",12,"No"
"D","01/01/2021","00:01:29","Hydro","Hydro",859,"No"
"D","01/01/2021","00:01:29","Natural Gas","Natural Gas",4763,"Yes"
"D","01/01/2021","00:01:29","Nuclear","Nuclear",2118,"No"
"D","01/01/2021","00:01:29","Landfill Gas","Renewables",17,"No"
"D","01/01/2021","00:01:29","Refuse","Renewables",338,"No"
"D","01/01/2021","00:01:29","Wind","Renewables",792,"No"
"D","01/01/2021","00:01:29","Wood","Renewables",332,"No"
"D","01/01/2021","00:07:27","Coal","Coal",11,"No"
"D","01/01/2021","00:07:27","Hydro","Hydro",850,"No"
"D","01/01/2021","00:07:27","Natural Gas","Natural Gas",4707,"Yes"
"D","01/01/2021","00:07:27","Nuclear","Nuclear",2118,"No"
"D","01/01/2021","00:07:27","Landfill Gas","Renewables",17,"No"
"D","01/01/2021","00:07:27","Refuse","Renewables",336,"No"
"D","01/01/2021","00:07:27","Wind","Renewables",796,"No"
"D","01/01/2021","00:07:27","Wood","Renewables",333,"No"
"D","01/01/2021","00:16:27","Coal","Coal",9,"No"
"D","01/01/2021","00:16:27","Hydro","Hydro",850,"No"
"D","01/01/2021","00:16:27","Natural Gas","Natural Gas",4504,"Yes"
"D","01/01/2021","00:16:27","Nuclear","Nuclear",2119,"No"
"D","01/01/2021","00:16:27","Other","Other",19,"No"
"D","01/01/2021","00:16:27","Landfill Gas","Renewables",24,"No"
"D","01/01/2021","00:16:27","Refuse","Renewables",339,"No"
"D","01/01/2021","00:16:27","Wind","Renewables",788,"No"
"D","01/01/2021","00:16:27","Wood","Renewables",332,"No"
"D","01/01/2021","00:17:32","Coal","Coal",9,"No"
"D","01/01/2021","00:17:32","Hydro","Hydro",847,"No"
"D","01/01/2021","00:17:32","Natural Gas","Natural Gas",4487,"Yes"
