"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200416.csv"
"C","Report for 04/16/2020"
"C","Report generated 04/30/2020 18:57:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/16/2020","00:03:06","Hydro","Hydro",1027,"No"
"D","04/16/2020","00:03:06","Natural Gas","Natural Gas",3941,"Yes"
"D","04/16/2020","00:03:06","Nuclear","Nuclear",1864,"No"
"D","04/16/2020","00:03:06","Oil","Oil",11,"No"
"D","04/16/2020","00:03:06","Other","Other",1,"No"
"D","04/16/2020","00:03:06","Landfill Gas","Renewables",29,"No"
"D","04/16/2020","00:03:06","Refuse","Renewables",375,"No"
"D","04/16/2020","00:03:06","Solar","Renewables",7,"No"
"D","04/16/2020","00:03:06","Wind","Renewables",509,"Yes"
"D","04/16/2020","00:03:06","Wood","Renewables",248,"No"
"D","04/16/2020","00:08:12","Coal","Coal",1,"No"
"D","04/16/2020","00:08:12","Hydro","Hydro",1027,"No"
"D","04/16/2020","00:08:12","Natural Gas","Natural Gas",3816,"Yes"
"D","04/16/2020","00:08:12","Nuclear","Nuclear",1865,"No"
"D","04/16/2020","00:08:12","Oil","Oil",11,"No"
"D","04/16/2020","00:08:12","Other","Other",11,"No"
"D","04/16/2020","00:08:12","Landfill Gas","Renewables",29,"No"
"D","04/16/2020","00:08:12","Refuse","Renewables",374,"No"
"D","04/16/2020","00:08:12","Solar","Renewables",7,"No"
"D","04/16/2020","00:08:12","Wind","Renewables",489,"Yes"
"D","04/16/2020","00:08:12","Wood","Renewables",248,"No"
"D","04/16/2020","00:11:40","Coal","Coal",2,"No"
"D","04/16/2020","00:11:40","Hydro","Hydro",1027,"No"
"D","04/16/2020","00:11:40","Natural Gas","Natural Gas",3724,"Yes"
"D","04/16/2020","00:11:40","Nuclear","Nuclear",1871,"No"
"D","04/16/2020","00:11:40","Oil","Oil",11,"No"
"D","04/16/2020","00:11:40","Other","Other",10,"No"
