"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170129.csv"
"C","Report for 01/29/2017"
"C","Report generated 04/16/2020 21:35:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/29/2017","00:06:59","Coal","Coal",365,"No"
"D","01/29/2017","00:06:59","Hydro","Hydro",696,"No"
"D","01/29/2017","00:06:59","Natural Gas","Natural Gas",2651,"Yes"
"D","01/29/2017","00:06:59","Nuclear","Nuclear",4015,"No"
"D","01/29/2017","00:06:59","Landfill Gas","Renewables",27,"No"
"D","01/29/2017","00:06:59","Refuse","Renewables",415,"No"
"D","01/29/2017","00:06:59","Wind","Renewables",501,"No"
"D","01/29/2017","00:06:59","Wood","Renewables",454,"No"
"D","01/29/2017","00:21:57","Coal","Coal",363,"No"
"D","01/29/2017","00:21:57","Hydro","Hydro",697,"No"
"D","01/29/2017","00:21:57","Natural Gas","Natural Gas",2339,"Yes"
"D","01/29/2017","00:21:57","Nuclear","Nuclear",4020,"No"
"D","01/29/2017","00:21:57","Landfill Gas","Renewables",27,"No"
"D","01/29/2017","00:21:57","Refuse","Renewables",415,"No"
"D","01/29/2017","00:21:57","Wind","Renewables",500,"No"
"D","01/29/2017","00:21:57","Wood","Renewables",449,"No"
"D","01/29/2017","00:33:28","Coal","Coal",359,"No"
"D","01/29/2017","00:33:28","Hydro","Hydro",680,"Yes"
"D","01/29/2017","00:33:28","Natural Gas","Natural Gas",2252,"No"
"D","01/29/2017","00:33:28","Nuclear","Nuclear",4019,"No"
"D","01/29/2017","00:33:28","Landfill Gas","Renewables",27,"No"
"D","01/29/2017","00:33:28","Refuse","Renewables",420,"No"
"D","01/29/2017","00:33:28","Wind","Renewables",488,"No"
"D","01/29/2017","00:33:28","Wood","Renewables",441,"No"
"D","01/29/2017","00:47:29","Coal","Coal",358,"No"
"D","01/29/2017","00:47:29","Hydro","Hydro",687,"No"
"D","01/29/2017","00:47:29","Natural Gas","Natural Gas",2383,"Yes"
"D","01/29/2017","00:47:29","Nuclear","Nuclear",4019,"No"
"D","01/29/2017","00:47:29","Landfill Gas","Renewables",27,"No"
"D","01/29/2017","00:47:29","Refuse","Renewables",421,"No"
"D","01/29/2017","00:47:29","Wind","Renewables",475,"No"
"D","01/29/2017","00:47:29","Wood","Renewables",441,"No"
"D","01/29/2017","00:50:50","Coal","Coal",359,"No"
"D","01/29/2017","00:50:50","Hydro","Hydro",687,"No"
"D","01/29/2017","00:50:50","Natural Gas","Natural Gas",2275,"Yes"
"D","01/29/2017","00:50:50","Nuclear","Nuclear",4018,"No"
"D","01/29/2017","00:50:50","Landfill Gas","Renewables",27,"No"
"D","01/29/2017","00:50:50","Refuse","Renewables",422,"No"
"D","01/29/2017","00:50:50","Wind","Renewables",475,"No"
"D","01/29/2017","00:50:50","Wood","Renewables",438,"No"
"D","01/29/2017","00:55:24","Coal","Coal",358,"No"
"D","01/29/2017","00:55:24","Hydro","Hydro",687,"No"
"D","01/29/2017","00:55:24","Natural Gas","Natural Gas",2367,"Yes"
