"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190531.csv"
"C","Report for 05/31/2019"
"C","Report generated 04/16/2020 21:26:40 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","05/31/2019","00:04:18","Hydro","Hydro",978,"No"
"D","05/31/2019","00:04:18","Natural Gas","Natural Gas",2421,"Yes"
"D","05/31/2019","00:04:18","Nuclear","Nuclear",3563,"No"
"D","05/31/2019","00:04:18","Other","Other",9,"No"
"D","05/31/2019","00:04:18","Landfill Gas","Renewables",30,"No"
"D","05/31/2019","00:04:18","Refuse","Renewables",369,"No"
"D","05/31/2019","00:04:18","Wind","Renewables",366,"No"
"D","05/31/2019","00:04:18","Wood","Renewables",229,"No"
"D","05/31/2019","00:09:20","Hydro","Hydro",980,"No"
"D","05/31/2019","00:09:20","Natural Gas","Natural Gas",2415,"Yes"
"D","05/31/2019","00:09:20","Nuclear","Nuclear",3561,"No"
"D","05/31/2019","00:09:20","Landfill Gas","Renewables",30,"No"
"D","05/31/2019","00:09:20","Refuse","Renewables",376,"No"
"D","05/31/2019","00:09:20","Wind","Renewables",403,"Yes"
"D","05/31/2019","00:09:20","Wood","Renewables",227,"No"
"D","05/31/2019","00:15:29","Hydro","Hydro",986,"No"
"D","05/31/2019","00:15:29","Natural Gas","Natural Gas",2150,"Yes"
"D","05/31/2019","00:15:29","Nuclear","Nuclear",3561,"No"
"D","05/31/2019","00:15:29","Other","Other",7,"No"
"D","05/31/2019","00:15:29","Landfill Gas","Renewables",30,"No"
"D","05/31/2019","00:15:29","Refuse","Renewables",375,"No"
"D","05/31/2019","00:15:29","Wind","Renewables",406,"Yes"
"D","05/31/2019","00:15:29","Wood","Renewables",224,"No"
"D","05/31/2019","00:20:38","Hydro","Hydro",988,"No"
"D","05/31/2019","00:20:38","Natural Gas","Natural Gas",2299,"Yes"
"D","05/31/2019","00:20:38","Nuclear","Nuclear",3561,"No"
