"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191127.csv"
"C","Report for 11/27/2019"
"C","Report generated 04/16/2020 21:25:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/27/2019","00:06:39","Coal","Coal",2,"No"
"D","11/27/2019","00:06:39","Hydro","Hydro",670,"No"
"D","11/27/2019","00:06:39","Natural Gas","Natural Gas",3589,"Yes"
"D","11/27/2019","00:06:39","Nuclear","Nuclear",3336,"No"
"D","11/27/2019","00:06:39","Other","Other",21,"No"
"D","11/27/2019","00:06:39","Landfill Gas","Renewables",29,"No"
"D","11/27/2019","00:06:39","Refuse","Renewables",359,"No"
"D","11/27/2019","00:06:39","Wind","Renewables",515,"Yes"
"D","11/27/2019","00:06:39","Wood","Renewables",250,"No"
"D","11/27/2019","00:11:45","Coal","Coal",5,"No"
"D","11/27/2019","00:11:45","Hydro","Hydro",665,"No"
"D","11/27/2019","00:11:45","Natural Gas","Natural Gas",3594,"Yes"
"D","11/27/2019","00:11:45","Nuclear","Nuclear",3336,"No"
"D","11/27/2019","00:11:45","Other","Other",21,"No"
"D","11/27/2019","00:11:45","Landfill Gas","Renewables",29,"No"
"D","11/27/2019","00:11:45","Refuse","Renewables",347,"No"
"D","11/27/2019","00:11:45","Wind","Renewables",500,"Yes"
"D","11/27/2019","00:11:45","Wood","Renewables",252,"No"
"D","11/27/2019","00:17:45","Coal","Coal",0,"No"
"D","11/27/2019","00:17:45","Hydro","Hydro",657,"No"
"D","11/27/2019","00:17:45","Natural Gas","Natural Gas",3717,"Yes"
"D","11/27/2019","00:17:45","Nuclear","Nuclear",3333,"No"
"D","11/27/2019","00:17:45","Landfill Gas","Renewables",29,"No"
"D","11/27/2019","00:17:45","Refuse","Renewables",357,"No"
"D","11/27/2019","00:17:45","Wind","Renewables",500,"Yes"
"D","11/27/2019","00:17:45","Wood","Renewables",249,"No"
"D","11/27/2019","00:20:55","Hydro","Hydro",657,"No"
"D","11/27/2019","00:20:55","Natural Gas","Natural Gas",3753,"Yes"
"D","11/27/2019","00:20:55","Nuclear","Nuclear",3336,"No"
"D","11/27/2019","00:20:55","Other","Other",2,"No"
"D","11/27/2019","00:20:55","Landfill Gas","Renewables",29,"No"
"D","11/27/2019","00:20:55","Refuse","Renewables",346,"No"
"D","11/27/2019","00:20:55","Wind","Renewables",492,"Yes"
"D","11/27/2019","00:20:55","Wood","Renewables",249,"No"
"D","11/27/2019","00:38:40","Hydro","Hydro",658,"No"
"D","11/27/2019","00:38:40","Natural Gas","Natural Gas",3721,"Yes"
"D","11/27/2019","00:38:40","Nuclear","Nuclear",3331,"No"
"D","11/27/2019","00:38:40","Other","Other",8,"No"
"D","11/27/2019","00:38:40","Landfill Gas","Renewables",29,"No"
"D","11/27/2019","00:38:40","Refuse","Renewables",348,"No"
"D","11/27/2019","00:38:40","Wind","Renewables",456,"Yes"
"D","11/27/2019","00:38:40","Wood","Renewables",249,"No"
