"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180908.csv"
"C","Report for 09/08/2018"
"C","Report generated 04/16/2020 21:29:13 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/08/2018","00:14:27","Hydro","Hydro",300,"No"
"D","09/08/2018","00:14:27","Natural Gas","Natural Gas",4851,"Yes"
"D","09/08/2018","00:14:27","Nuclear","Nuclear",3760,"No"
"D","09/08/2018","00:14:27","Landfill Gas","Renewables",29,"No"
"D","09/08/2018","00:14:27","Refuse","Renewables",376,"No"
"D","09/08/2018","00:14:27","Wind","Renewables",381,"No"
"D","09/08/2018","00:14:27","Wood","Renewables",250,"No"
"D","09/08/2018","00:22:07","Hydro","Hydro",300,"No"
"D","09/08/2018","00:22:07","Natural Gas","Natural Gas",4599,"Yes"
"D","09/08/2018","00:22:07","Nuclear","Nuclear",3760,"No"
"D","09/08/2018","00:22:07","Landfill Gas","Renewables",29,"No"
"D","09/08/2018","00:22:07","Refuse","Renewables",369,"No"
"D","09/08/2018","00:22:07","Solar","Renewables",0,"No"
"D","09/08/2018","00:22:07","Wind","Renewables",370,"No"
"D","09/08/2018","00:22:07","Wood","Renewables",262,"No"
"D","09/08/2018","00:34:05","Hydro","Hydro",300,"No"
"D","09/08/2018","00:34:05","Natural Gas","Natural Gas",4300,"Yes"
"D","09/08/2018","00:34:05","Nuclear","Nuclear",3756,"No"
"D","09/08/2018","00:34:05","Landfill Gas","Renewables",29,"No"
"D","09/08/2018","00:34:05","Refuse","Renewables",367,"No"
"D","09/08/2018","00:34:05","Solar","Renewables",0,"No"
"D","09/08/2018","00:34:05","Wind","Renewables",341,"No"
"D","09/08/2018","00:34:05","Wood","Renewables",256,"No"
"D","09/08/2018","00:43:49","Hydro","Hydro",302,"No"
"D","09/08/2018","00:43:49","Natural Gas","Natural Gas",4375,"Yes"
"D","09/08/2018","00:43:49","Nuclear","Nuclear",3756,"No"
"D","09/08/2018","00:43:49","Landfill Gas","Renewables",29,"No"
"D","09/08/2018","00:43:49","Refuse","Renewables",366,"No"
"D","09/08/2018","00:43:49","Wind","Renewables",325,"No"
"D","09/08/2018","00:43:49","Wood","Renewables",259,"No"
