"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191129.csv"
"C","Report for 11/29/2019"
"C","Report generated 04/16/2020 21:25:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/29/2019","00:10:43","Hydro","Hydro",745,"No"
"D","11/29/2019","00:10:43","Natural Gas","Natural Gas",3409,"Yes"
"D","11/29/2019","00:10:43","Nuclear","Nuclear",3338,"No"
"D","11/29/2019","00:10:43","Other","Other",6,"No"
"D","11/29/2019","00:10:43","Landfill Gas","Renewables",28,"No"
"D","11/29/2019","00:10:43","Refuse","Renewables",375,"No"
"D","11/29/2019","00:10:43","Wind","Renewables",776,"Yes"
"D","11/29/2019","00:10:43","Wood","Renewables",228,"No"
"D","11/29/2019","00:20:51","Hydro","Hydro",736,"No"
"D","11/29/2019","00:20:51","Natural Gas","Natural Gas",3392,"Yes"
"D","11/29/2019","00:20:51","Nuclear","Nuclear",3334,"No"
"D","11/29/2019","00:20:51","Landfill Gas","Renewables",28,"No"
"D","11/29/2019","00:20:51","Refuse","Renewables",385,"No"
"D","11/29/2019","00:20:51","Wind","Renewables",778,"Yes"
"D","11/29/2019","00:20:51","Wood","Renewables",227,"No"
"D","11/29/2019","00:35:49","Hydro","Hydro",729,"No"
"D","11/29/2019","00:35:49","Natural Gas","Natural Gas",3305,"Yes"
"D","11/29/2019","00:35:49","Nuclear","Nuclear",3335,"No"
"D","11/29/2019","00:35:49","Landfill Gas","Renewables",28,"No"
"D","11/29/2019","00:35:49","Refuse","Renewables",405,"No"
"D","11/29/2019","00:35:49","Wind","Renewables",794,"Yes"
"D","11/29/2019","00:35:49","Wood","Renewables",227,"No"
"D","11/29/2019","00:50:25","Hydro","Hydro",727,"No"
"D","11/29/2019","00:50:25","Natural Gas","Natural Gas",3287,"Yes"
"D","11/29/2019","00:50:25","Nuclear","Nuclear",3336,"No"
"D","11/29/2019","00:50:25","Other","Other",3,"No"
"D","11/29/2019","00:50:25","Landfill Gas","Renewables",28,"No"
