"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171120.csv"
"C","Report for 11/20/2017"
"C","Report generated 04/16/2020 21:32:20 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/20/2017","00:09:16","Coal","Coal",78,"No"
"D","11/20/2017","00:09:16","Hydro","Hydro",561,"No"
"D","11/20/2017","00:09:16","Natural Gas","Natural Gas",2267,"Yes"
"D","11/20/2017","00:09:16","Nuclear","Nuclear",4018,"No"
"D","11/20/2017","00:09:16","Landfill Gas","Renewables",29,"No"
"D","11/20/2017","00:09:16","Refuse","Renewables",394,"No"
"D","11/20/2017","00:09:16","Wind","Renewables",952,"Yes"
"D","11/20/2017","00:09:16","Wood","Renewables",381,"No"
"D","11/20/2017","00:22:10","Coal","Coal",76,"No"
"D","11/20/2017","00:22:10","Hydro","Hydro",561,"No"
"D","11/20/2017","00:22:10","Natural Gas","Natural Gas",2024,"Yes"
"D","11/20/2017","00:22:10","Nuclear","Nuclear",4017,"No"
"D","11/20/2017","00:22:10","Landfill Gas","Renewables",29,"No"
"D","11/20/2017","00:22:10","Refuse","Renewables",406,"No"
"D","11/20/2017","00:22:10","Wind","Renewables",934,"Yes"
"D","11/20/2017","00:22:10","Wood","Renewables",375,"No"
"D","11/20/2017","00:49:46","Coal","Coal",77,"No"
"D","11/20/2017","00:49:46","Hydro","Hydro",556,"No"
"D","11/20/2017","00:49:46","Natural Gas","Natural Gas",2124,"Yes"
"D","11/20/2017","00:49:46","Nuclear","Nuclear",4015,"No"
"D","11/20/2017","00:49:46","Landfill Gas","Renewables",29,"No"
"D","11/20/2017","00:49:46","Refuse","Renewables",394,"No"
"D","11/20/2017","00:49:46","Wind","Renewables",921,"Yes"
"D","11/20/2017","00:49:46","Wood","Renewables",378,"No"
"D","11/20/2017","00:55:26","Coal","Coal",79,"No"
"D","11/20/2017","00:55:26","Hydro","Hydro",555,"No"
"D","11/20/2017","00:55:26","Natural Gas","Natural Gas",1862,"Yes"
"D","11/20/2017","00:55:26","Nuclear","Nuclear",4021,"No"
"D","11/20/2017","00:55:26","Landfill Gas","Renewables",29,"No"
"D","11/20/2017","00:55:26","Refuse","Renewables",393,"No"
"D","11/20/2017","00:55:26","Wind","Renewables",906,"Yes"
"D","11/20/2017","00:55:26","Wood","Renewables",384,"No"
"D","11/20/2017","01:06:13","Coal","Coal",77,"No"
"D","11/20/2017","01:06:13","Hydro","Hydro",554,"No"
"D","11/20/2017","01:06:13","Natural Gas","Natural Gas",1907,"Yes"
"D","11/20/2017","01:06:13","Nuclear","Nuclear",4017,"No"
"D","11/20/2017","01:06:13","Landfill Gas","Renewables",29,"No"
"D","11/20/2017","01:06:13","Refuse","Renewables",402,"No"
"D","11/20/2017","01:06:13","Wind","Renewables",899,"Yes"
"D","11/20/2017","01:06:13","Wood","Renewables",383,"No"
"D","11/20/2017","01:23:52","Coal","Coal",76,"No"
"D","11/20/2017","01:23:52","Hydro","Hydro",568,"No"
"D","11/20/2017","01:23:52","Natural Gas","Natural Gas",1915,"Yes"
"D","11/20/2017","01:23:52","Nuclear","Nuclear",4004,"No"
"D","11/20/2017","01:23:52","Landfill Gas","Renewables",29,"No"
"D","11/20/2017","01:23:52","Refuse","Renewables",399,"No"
"D","11/20/2017","01:23:52","Wind","Renewables",913,"Yes"
"D","11/20/2017","01:23:52","Wood","Renewables",376,"No"
"D","11/20/2017","01:36:11","Coal","Coal",74,"No"
"D","11/20/2017","01:36:11","Hydro","Hydro",565,"No"
