"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181223.csv"
"C","Report for 12/23/2018"
"C","Report generated 04/16/2020 21:28:02 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/23/2018","00:04:56","Hydro","Hydro",709,"No"
"D","12/23/2018","00:04:56","Natural Gas","Natural Gas",3202,"Yes"
"D","12/23/2018","00:04:56","Nuclear","Nuclear",4013,"No"
"D","12/23/2018","00:04:56","Landfill Gas","Renewables",24,"No"
"D","12/23/2018","00:04:56","Refuse","Renewables",364,"No"
"D","12/23/2018","00:04:56","Wind","Renewables",795,"Yes"
"D","12/23/2018","00:04:56","Wood","Renewables",329,"No"
"D","12/23/2018","00:11:28","Hydro","Hydro",706,"No"
"D","12/23/2018","00:11:28","Natural Gas","Natural Gas",3181,"Yes"
"D","12/23/2018","00:11:28","Nuclear","Nuclear",4015,"No"
"D","12/23/2018","00:11:28","Landfill Gas","Renewables",24,"No"
"D","12/23/2018","00:11:28","Refuse","Renewables",362,"No"
"D","12/23/2018","00:11:28","Wind","Renewables",797,"Yes"
"D","12/23/2018","00:11:28","Wood","Renewables",326,"No"
"D","12/23/2018","00:22:25","Hydro","Hydro",705,"No"
"D","12/23/2018","00:22:25","Natural Gas","Natural Gas",3198,"Yes"
"D","12/23/2018","00:22:25","Nuclear","Nuclear",4012,"No"
"D","12/23/2018","00:22:25","Landfill Gas","Renewables",24,"No"
"D","12/23/2018","00:22:25","Refuse","Renewables",366,"No"
"D","12/23/2018","00:22:25","Wind","Renewables",798,"Yes"
"D","12/23/2018","00:22:25","Wood","Renewables",325,"No"
"D","12/23/2018","00:36:36","Hydro","Hydro",719,"No"
"D","12/23/2018","00:36:36","Natural Gas","Natural Gas",2905,"Yes"
"D","12/23/2018","00:36:36","Nuclear","Nuclear",4015,"No"
"D","12/23/2018","00:36:36","Landfill Gas","Renewables",24,"No"
"D","12/23/2018","00:36:36","Refuse","Renewables",360,"No"
"D","12/23/2018","00:36:36","Wind","Renewables",774,"Yes"
"D","12/23/2018","00:36:36","Wood","Renewables",323,"No"
"D","12/23/2018","00:54:20","Coal","Coal",1,"No"
"D","12/23/2018","00:54:20","Hydro","Hydro",715,"No"
"D","12/23/2018","00:54:20","Natural Gas","Natural Gas",2682,"Yes"
"D","12/23/2018","00:54:20","Nuclear","Nuclear",4016,"No"
"D","12/23/2018","00:54:20","Landfill Gas","Renewables",24,"No"
"D","12/23/2018","00:54:20","Refuse","Renewables",359,"No"
"D","12/23/2018","00:54:20","Wind","Renewables",778,"Yes"
"D","12/23/2018","00:54:20","Wood","Renewables",323,"No"
"D","12/23/2018","01:13:47","Hydro","Hydro",696,"No"
"D","12/23/2018","01:13:47","Natural Gas","Natural Gas",2812,"Yes"
"D","12/23/2018","01:13:47","Nuclear","Nuclear",4017,"No"
"D","12/23/2018","01:13:47","Landfill Gas","Renewables",24,"No"
"D","12/23/2018","01:13:47","Refuse","Renewables",359,"No"
"D","12/23/2018","01:13:47","Wind","Renewables",743,"Yes"
"D","12/23/2018","01:13:47","Wood","Renewables",318,"No"
"D","12/23/2018","01:26:53","Hydro","Hydro",701,"No"
"D","12/23/2018","01:26:53","Natural Gas","Natural Gas",2823,"Yes"
