"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201120.csv"
"C","Report for 11/20/2020"
"C","Report generated 11/26/2020 15:24:16 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/20/2020","00:00:37","Hydro","Hydro",504,"No"
"D","11/20/2020","00:00:37","Natural Gas","Natural Gas",3779,"Yes"
"D","11/20/2020","00:00:37","Nuclear","Nuclear",3348,"No"
"D","11/20/2020","00:00:37","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:00:37","Refuse","Renewables",362,"No"
"D","11/20/2020","00:00:37","Wind","Renewables",678,"No"
"D","11/20/2020","00:00:37","Wood","Renewables",299,"No"
"D","11/20/2020","00:09:22","Hydro","Hydro",504,"No"
"D","11/20/2020","00:09:22","Natural Gas","Natural Gas",3900,"Yes"
"D","11/20/2020","00:09:22","Nuclear","Nuclear",3348,"No"
"D","11/20/2020","00:09:22","Other","Other",8,"No"
"D","11/20/2020","00:09:22","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:09:22","Refuse","Renewables",360,"No"
"D","11/20/2020","00:09:22","Wind","Renewables",679,"No"
"D","11/20/2020","00:09:22","Wood","Renewables",301,"No"
"D","11/20/2020","00:12:53","Hydro","Hydro",502,"No"
"D","11/20/2020","00:12:53","Natural Gas","Natural Gas",3972,"Yes"
"D","11/20/2020","00:12:53","Nuclear","Nuclear",3346,"No"
"D","11/20/2020","00:12:53","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:12:53","Refuse","Renewables",356,"No"
"D","11/20/2020","00:12:53","Wind","Renewables",678,"No"
"D","11/20/2020","00:12:53","Wood","Renewables",303,"No"
"D","11/20/2020","00:16:33","Hydro","Hydro",498,"No"
"D","11/20/2020","00:16:33","Natural Gas","Natural Gas",3940,"Yes"
"D","11/20/2020","00:16:33","Nuclear","Nuclear",3348,"No"
"D","11/20/2020","00:16:33","Other","Other",1,"No"
"D","11/20/2020","00:16:33","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:16:33","Refuse","Renewables",357,"No"
"D","11/20/2020","00:16:33","Wind","Renewables",685,"No"
"D","11/20/2020","00:16:33","Wood","Renewables",300,"No"
"D","11/20/2020","00:18:54","Hydro","Hydro",496,"No"
"D","11/20/2020","00:18:54","Natural Gas","Natural Gas",3926,"Yes"
"D","11/20/2020","00:18:54","Nuclear","Nuclear",3346,"No"
"D","11/20/2020","00:18:54","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:18:54","Refuse","Renewables",362,"No"
"D","11/20/2020","00:18:54","Wind","Renewables",681,"No"
"D","11/20/2020","00:18:54","Wood","Renewables",303,"No"
"D","11/20/2020","00:23:32","Hydro","Hydro",493,"No"
"D","11/20/2020","00:23:32","Natural Gas","Natural Gas",3850,"Yes"
"D","11/20/2020","00:23:32","Nuclear","Nuclear",3348,"No"
"D","11/20/2020","00:23:32","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:23:32","Refuse","Renewables",362,"No"
"D","11/20/2020","00:23:32","Wind","Renewables",708,"No"
"D","11/20/2020","00:23:32","Wood","Renewables",305,"No"
"D","11/20/2020","00:31:56","Hydro","Hydro",498,"Yes"
"D","11/20/2020","00:31:56","Natural Gas","Natural Gas",3762,"Yes"
"D","11/20/2020","00:31:56","Nuclear","Nuclear",3346,"No"
"D","11/20/2020","00:31:56","Other","Other",4,"No"
"D","11/20/2020","00:31:56","Landfill Gas","Renewables",2,"No"
"D","11/20/2020","00:31:56","Refuse","Renewables",348,"No"
"D","11/20/2020","00:31:56","Wind","Renewables",738,"No"
"D","11/20/2020","00:31:56","Wood","Renewables",310,"No"
