"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180804.csv"
"C","Report for 08/04/2018"
"C","Report generated 04/16/2020 21:29:31 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/04/2018","00:08:03","Hydro","Hydro",587,"No"
"D","08/04/2018","00:08:03","Natural Gas","Natural Gas",8228,"Yes"
"D","08/04/2018","00:08:03","Nuclear","Nuclear",3966,"No"
"D","08/04/2018","00:08:03","Landfill Gas","Renewables",29,"No"
"D","08/04/2018","00:08:03","Refuse","Renewables",343,"No"
"D","08/04/2018","00:08:03","Solar","Renewables",0,"No"
"D","08/04/2018","00:08:03","Wind","Renewables",97,"No"
"D","08/04/2018","00:08:03","Wood","Renewables",400,"No"
"D","08/04/2018","00:21:01","Hydro","Hydro",587,"No"
"D","08/04/2018","00:21:01","Natural Gas","Natural Gas",7629,"Yes"
"D","08/04/2018","00:21:01","Nuclear","Nuclear",3964,"No"
"D","08/04/2018","00:21:01","Landfill Gas","Renewables",29,"No"
"D","08/04/2018","00:21:01","Refuse","Renewables",343,"No"
"D","08/04/2018","00:21:01","Solar","Renewables",0,"No"
"D","08/04/2018","00:21:01","Wind","Renewables",100,"No"
"D","08/04/2018","00:21:01","Wood","Renewables",396,"No"
"D","08/04/2018","00:23:45","Hydro","Hydro",587,"No"
"D","08/04/2018","00:23:45","Natural Gas","Natural Gas",7628,"Yes"
"D","08/04/2018","00:23:45","Nuclear","Nuclear",3963,"No"
"D","08/04/2018","00:23:45","Landfill Gas","Renewables",29,"No"
"D","08/04/2018","00:23:45","Refuse","Renewables",354,"No"
"D","08/04/2018","00:23:45","Solar","Renewables",0,"No"
"D","08/04/2018","00:23:45","Wind","Renewables",94,"No"
"D","08/04/2018","00:23:45","Wood","Renewables",404,"No"
"D","08/04/2018","00:30:10","Hydro","Hydro",587,"No"
"D","08/04/2018","00:30:10","Natural Gas","Natural Gas",7563,"Yes"
"D","08/04/2018","00:30:10","Nuclear","Nuclear",3963,"No"
"D","08/04/2018","00:30:10","Landfill Gas","Renewables",29,"No"
"D","08/04/2018","00:30:10","Refuse","Renewables",362,"No"
"D","08/04/2018","00:30:10","Solar","Renewables",0,"No"
"D","08/04/2018","00:30:10","Wind","Renewables",90,"No"
"D","08/04/2018","00:30:10","Wood","Renewables",392,"No"
"D","08/04/2018","00:36:38","Hydro","Hydro",587,"No"
"D","08/04/2018","00:36:38","Natural Gas","Natural Gas",7414,"Yes"
"D","08/04/2018","00:36:38","Nuclear","Nuclear",3964,"No"
"D","08/04/2018","00:36:38","Landfill Gas","Renewables",29,"No"
"D","08/04/2018","00:36:38","Refuse","Renewables",363,"No"
"D","08/04/2018","00:36:38","Solar","Renewables",0,"No"
"D","08/04/2018","00:36:38","Wind","Renewables",95,"No"
"D","08/04/2018","00:36:38","Wood","Renewables",392,"No"
"D","08/04/2018","00:52:23","Hydro","Hydro",523,"No"
"D","08/04/2018","00:52:23","Natural Gas","Natural Gas",7254,"Yes"
"D","08/04/2018","00:52:23","Nuclear","Nuclear",3969,"No"
