"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170902.csv"
"C","Report for 09/02/2017"
"C","Report generated 04/16/2020 21:33:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/02/2017","00:09:32","Coal","Coal",77,"No"
"D","09/02/2017","00:09:32","Hydro","Hydro",260,"No"
"D","09/02/2017","00:09:32","Natural Gas","Natural Gas",3380,"Yes"
"D","09/02/2017","00:09:32","Nuclear","Nuclear",3990,"No"
"D","09/02/2017","00:09:32","Landfill Gas","Renewables",29,"No"
"D","09/02/2017","00:09:32","Refuse","Renewables",376,"No"
"D","09/02/2017","00:09:32","Solar","Renewables",0,"No"
"D","09/02/2017","00:09:32","Wind","Renewables",606,"No"
"D","09/02/2017","00:09:32","Wood","Renewables",405,"No"
"D","09/02/2017","00:20:06","Coal","Coal",74,"No"
"D","09/02/2017","00:20:06","Hydro","Hydro",259,"No"
"D","09/02/2017","00:20:06","Natural Gas","Natural Gas",3144,"Yes"
"D","09/02/2017","00:20:06","Nuclear","Nuclear",3990,"No"
"D","09/02/2017","00:20:06","Landfill Gas","Renewables",29,"No"
"D","09/02/2017","00:20:06","Refuse","Renewables",375,"No"
"D","09/02/2017","00:20:06","Solar","Renewables",0,"No"
"D","09/02/2017","00:20:06","Wind","Renewables",610,"Yes"
"D","09/02/2017","00:20:06","Wood","Renewables",407,"No"
"D","09/02/2017","00:23:43","Coal","Coal",73,"No"
"D","09/02/2017","00:23:43","Hydro","Hydro",259,"No"
"D","09/02/2017","00:23:43","Natural Gas","Natural Gas",2978,"Yes"
"D","09/02/2017","00:23:43","Nuclear","Nuclear",3991,"No"
"D","09/02/2017","00:23:43","Landfill Gas","Renewables",29,"No"
"D","09/02/2017","00:23:43","Refuse","Renewables",378,"No"
"D","09/02/2017","00:23:43","Solar","Renewables",0,"No"
