"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180317.csv"
"C","Report for 03/17/2018"
"C","Report generated 04/16/2020 21:31:06 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/17/2018","00:07:19","Coal","Coal",240,"No"
"D","03/17/2018","00:07:19","Hydro","Hydro",805,"No"
"D","03/17/2018","00:07:19","Natural Gas","Natural Gas",3642,"Yes"
"D","03/17/2018","00:07:19","Nuclear","Nuclear",3348,"No"
"D","03/17/2018","00:07:19","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:07:19","Refuse","Renewables",335,"No"
"D","03/17/2018","00:07:19","Solar","Renewables",1,"No"
"D","03/17/2018","00:07:19","Wind","Renewables",1066,"Yes"
"D","03/17/2018","00:07:19","Wood","Renewables",404,"No"
"D","03/17/2018","00:15:05","Coal","Coal",301,"No"
"D","03/17/2018","00:15:05","Hydro","Hydro",807,"No"
"D","03/17/2018","00:15:05","Natural Gas","Natural Gas",3412,"Yes"
"D","03/17/2018","00:15:05","Nuclear","Nuclear",3346,"No"
"D","03/17/2018","00:15:05","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:15:05","Refuse","Renewables",327,"No"
"D","03/17/2018","00:15:05","Solar","Renewables",0,"No"
"D","03/17/2018","00:15:05","Wind","Renewables",1066,"Yes"
"D","03/17/2018","00:15:05","Wood","Renewables",413,"No"
"D","03/17/2018","00:16:38","Coal","Coal",301,"No"
"D","03/17/2018","00:16:38","Hydro","Hydro",807,"No"
"D","03/17/2018","00:16:38","Natural Gas","Natural Gas",3512,"Yes"
"D","03/17/2018","00:16:38","Nuclear","Nuclear",3346,"No"
"D","03/17/2018","00:16:38","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:16:38","Refuse","Renewables",327,"No"
"D","03/17/2018","00:16:38","Solar","Renewables",0,"No"
"D","03/17/2018","00:16:38","Wind","Renewables",1066,"Yes"
"D","03/17/2018","00:16:38","Wood","Renewables",413,"No"
"D","03/17/2018","00:17:36","Coal","Coal",301,"No"
"D","03/17/2018","00:17:36","Hydro","Hydro",808,"No"
"D","03/17/2018","00:17:36","Natural Gas","Natural Gas",3463,"Yes"
"D","03/17/2018","00:17:36","Nuclear","Nuclear",3350,"No"
"D","03/17/2018","00:17:36","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:17:36","Refuse","Renewables",327,"No"
"D","03/17/2018","00:17:36","Solar","Renewables",0,"No"
"D","03/17/2018","00:17:36","Wind","Renewables",1060,"Yes"
"D","03/17/2018","00:17:36","Wood","Renewables",414,"No"
"D","03/17/2018","00:21:26","Coal","Coal",318,"Yes"
"D","03/17/2018","00:21:26","Hydro","Hydro",808,"No"
"D","03/17/2018","00:21:26","Natural Gas","Natural Gas",3383,"No"
"D","03/17/2018","00:21:26","Nuclear","Nuclear",3346,"No"
"D","03/17/2018","00:21:26","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:21:26","Refuse","Renewables",327,"No"
"D","03/17/2018","00:21:26","Solar","Renewables",0,"No"
"D","03/17/2018","00:21:26","Wind","Renewables",1068,"Yes"
"D","03/17/2018","00:21:26","Wood","Renewables",413,"No"
"D","03/17/2018","00:34:38","Coal","Coal",355,"Yes"
"D","03/17/2018","00:34:38","Hydro","Hydro",813,"No"
"D","03/17/2018","00:34:38","Natural Gas","Natural Gas",3112,"No"
"D","03/17/2018","00:34:38","Nuclear","Nuclear",3347,"No"
"D","03/17/2018","00:34:38","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:34:38","Refuse","Renewables",327,"No"
"D","03/17/2018","00:34:38","Solar","Renewables",0,"No"
"D","03/17/2018","00:34:38","Wind","Renewables",1064,"Yes"
"D","03/17/2018","00:34:38","Wood","Renewables",416,"No"
"D","03/17/2018","00:54:55","Coal","Coal",374,"Yes"
"D","03/17/2018","00:54:55","Hydro","Hydro",739,"No"
"D","03/17/2018","00:54:55","Natural Gas","Natural Gas",3218,"No"
"D","03/17/2018","00:54:55","Nuclear","Nuclear",3346,"No"
"D","03/17/2018","00:54:55","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","00:54:55","Refuse","Renewables",324,"No"
"D","03/17/2018","00:54:55","Solar","Renewables",0,"No"
"D","03/17/2018","00:54:55","Wind","Renewables",1042,"Yes"
"D","03/17/2018","00:54:55","Wood","Renewables",417,"No"
"D","03/17/2018","01:01:44","Coal","Coal",395,"No"
"D","03/17/2018","01:01:44","Hydro","Hydro",740,"No"
"D","03/17/2018","01:01:44","Natural Gas","Natural Gas",3256,"Yes"
"D","03/17/2018","01:01:44","Nuclear","Nuclear",3351,"No"
"D","03/17/2018","01:01:44","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","01:01:44","Refuse","Renewables",324,"No"
"D","03/17/2018","01:01:44","Solar","Renewables",0,"No"
"D","03/17/2018","01:01:44","Wind","Renewables",1041,"Yes"
"D","03/17/2018","01:01:44","Wood","Renewables",420,"No"
"D","03/17/2018","01:09:48","Coal","Coal",324,"No"
"D","03/17/2018","01:09:48","Hydro","Hydro",740,"No"
"D","03/17/2018","01:09:48","Natural Gas","Natural Gas",3220,"Yes"
"D","03/17/2018","01:09:48","Nuclear","Nuclear",3346,"No"
"D","03/17/2018","01:09:48","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","01:09:48","Refuse","Renewables",322,"No"
"D","03/17/2018","01:09:48","Solar","Renewables",0,"No"
"D","03/17/2018","01:09:48","Wind","Renewables",1047,"Yes"
"D","03/17/2018","01:09:48","Wood","Renewables",420,"No"
"D","03/17/2018","01:20:45","Coal","Coal",275,"No"
"D","03/17/2018","01:20:45","Hydro","Hydro",739,"No"
"D","03/17/2018","01:20:45","Natural Gas","Natural Gas",3179,"Yes"
"D","03/17/2018","01:20:45","Nuclear","Nuclear",3346,"No"
"D","03/17/2018","01:20:45","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","01:20:45","Refuse","Renewables",321,"No"
"D","03/17/2018","01:20:45","Solar","Renewables",0,"No"
"D","03/17/2018","01:20:45","Wind","Renewables",1054,"Yes"
"D","03/17/2018","01:20:45","Wood","Renewables",425,"No"
"D","03/17/2018","01:41:04","Coal","Coal",315,"No"
"D","03/17/2018","01:41:04","Hydro","Hydro",729,"No"
"D","03/17/2018","01:41:04","Natural Gas","Natural Gas",3217,"Yes"
"D","03/17/2018","01:41:04","Nuclear","Nuclear",3347,"No"
"D","03/17/2018","01:41:04","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","01:41:04","Refuse","Renewables",324,"No"
"D","03/17/2018","01:41:04","Solar","Renewables",0,"No"
"D","03/17/2018","01:41:04","Wind","Renewables",1058,"Yes"
"D","03/17/2018","01:41:04","Wood","Renewables",446,"No"
"D","03/17/2018","01:52:20","Coal","Coal",295,"Yes"
"D","03/17/2018","01:52:20","Hydro","Hydro",728,"No"
"D","03/17/2018","01:52:20","Natural Gas","Natural Gas",3176,"No"
"D","03/17/2018","01:52:20","Nuclear","Nuclear",3349,"No"
"D","03/17/2018","01:52:20","Landfill Gas","Renewables",27,"No"
"D","03/17/2018","01:52:20","Refuse","Renewables",321,"No"
"D","03/17/2018","01:52:20","Solar","Renewables",0,"No"
"D","03/17/2018","01:52:20","Wind","Renewables",1049,"Yes"
"D","03/17/2018","01:52:20","Wood","Renewables",441,"No"
"D","03/17/2018","02:04:38","Coal","Coal",315,"No"
"D","03/17/2018","02:04:38","Hydro","Hydro",727,"No"
"D","03/17/2018","02:04:38","Natural Gas","Natural Gas",3186,"Yes"
"D","03/17/2018","02:04:38","Nuclear","Nuclear",3347,"No"
