"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190111.csv"
"C","Report for 01/11/2019"
"C","Report generated 04/16/2020 21:27:53 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/11/2019","00:02:29","Hydro","Hydro",802,"Yes"
"D","01/11/2019","00:02:29","Natural Gas","Natural Gas",3590,"Yes"
"D","01/11/2019","00:02:29","Nuclear","Nuclear",4016,"No"
"D","01/11/2019","00:02:29","Landfill Gas","Renewables",24,"No"
"D","01/11/2019","00:02:29","Refuse","Renewables",334,"No"
"D","01/11/2019","00:02:29","Solar","Renewables",0,"No"
"D","01/11/2019","00:02:29","Wind","Renewables",513,"No"
"D","01/11/2019","00:02:29","Wood","Renewables",394,"No"
"D","01/11/2019","00:09:04","Hydro","Hydro",801,"No"
"D","01/11/2019","00:09:04","Natural Gas","Natural Gas",3585,"Yes"
"D","01/11/2019","00:09:04","Nuclear","Nuclear",4014,"No"
"D","01/11/2019","00:09:04","Landfill Gas","Renewables",24,"No"
"D","01/11/2019","00:09:04","Refuse","Renewables",331,"No"
"D","01/11/2019","00:09:04","Solar","Renewables",0,"No"
"D","01/11/2019","00:09:04","Wind","Renewables",505,"No"
"D","01/11/2019","00:09:04","Wood","Renewables",396,"No"
"D","01/11/2019","00:16:45","Hydro","Hydro",801,"No"
"D","01/11/2019","00:16:45","Natural Gas","Natural Gas",3642,"Yes"
"D","01/11/2019","00:16:45","Nuclear","Nuclear",4016,"No"
"D","01/11/2019","00:16:45","Landfill Gas","Renewables",24,"No"
"D","01/11/2019","00:16:45","Refuse","Renewables",334,"No"
"D","01/11/2019","00:16:45","Solar","Renewables",0,"No"
"D","01/11/2019","00:16:45","Wind","Renewables",497,"No"
"D","01/11/2019","00:16:45","Wood","Renewables",414,"No"
"D","01/11/2019","00:23:11","Hydro","Hydro",803,"No"
"D","01/11/2019","00:23:11","Natural Gas","Natural Gas",3527,"Yes"
"D","01/11/2019","00:23:11","Nuclear","Nuclear",4014,"No"
"D","01/11/2019","00:23:11","Landfill Gas","Renewables",24,"No"
"D","01/11/2019","00:23:11","Refuse","Renewables",335,"No"
"D","01/11/2019","00:23:11","Solar","Renewables",0,"No"
"D","01/11/2019","00:23:11","Wind","Renewables",502,"No"
"D","01/11/2019","00:23:11","Wood","Renewables",398,"No"
"D","01/11/2019","00:24:35","Hydro","Hydro",802,"No"
"D","01/11/2019","00:24:35","Natural Gas","Natural Gas",3513,"Yes"
"D","01/11/2019","00:24:35","Nuclear","Nuclear",4017,"No"
"D","01/11/2019","00:24:35","Landfill Gas","Renewables",24,"No"
"D","01/11/2019","00:24:35","Refuse","Renewables",337,"No"
