"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180121.csv"
"C","Report for 01/21/2018"
"C","Report generated 04/16/2020 21:31:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/21/2018","00:10:29","Coal","Coal",161,"No"
"D","01/21/2018","00:10:29","Hydro","Hydro",856,"No"
"D","01/21/2018","00:10:29","Natural Gas","Natural Gas",3080,"Yes"
"D","01/21/2018","00:10:29","Nuclear","Nuclear",4028,"No"
"D","01/21/2018","00:10:29","Landfill Gas","Renewables",26,"No"
"D","01/21/2018","00:10:29","Refuse","Renewables",321,"No"
"D","01/21/2018","00:10:29","Wind","Renewables",539,"Yes"
"D","01/21/2018","00:10:29","Wood","Renewables",435,"No"
"D","01/21/2018","00:23:14","Coal","Coal",155,"No"
"D","01/21/2018","00:23:14","Hydro","Hydro",856,"No"
"D","01/21/2018","00:23:14","Natural Gas","Natural Gas",2949,"Yes"
"D","01/21/2018","00:23:14","Nuclear","Nuclear",4028,"No"
"D","01/21/2018","00:23:14","Landfill Gas","Renewables",26,"No"
"D","01/21/2018","00:23:14","Refuse","Renewables",335,"No"
"D","01/21/2018","00:23:14","Wind","Renewables",523,"Yes"
"D","01/21/2018","00:23:14","Wood","Renewables",412,"No"
"D","01/21/2018","00:38:29","Coal","Coal",156,"No"
"D","01/21/2018","00:38:29","Hydro","Hydro",844,"Yes"
"D","01/21/2018","00:38:29","Natural Gas","Natural Gas",2862,"No"
"D","01/21/2018","00:38:29","Nuclear","Nuclear",4026,"No"
"D","01/21/2018","00:38:29","Landfill Gas","Renewables",26,"No"
"D","01/21/2018","00:38:29","Refuse","Renewables",334,"No"
"D","01/21/2018","00:38:29","Wind","Renewables",506,"Yes"
"D","01/21/2018","00:38:29","Wood","Renewables",408,"No"
"D","01/21/2018","00:51:20","Coal","Coal",157,"No"
"D","01/21/2018","00:51:20","Hydro","Hydro",860,"No"
"D","01/21/2018","00:51:20","Natural Gas","Natural Gas",2949,"Yes"
"D","01/21/2018","00:51:20","Nuclear","Nuclear",4024,"No"
"D","01/21/2018","00:51:20","Landfill Gas","Renewables",26,"No"
"D","01/21/2018","00:51:20","Refuse","Renewables",329,"No"
"D","01/21/2018","00:51:20","Wind","Renewables",561,"Yes"
"D","01/21/2018","00:51:20","Wood","Renewables",427,"No"
"D","01/21/2018","01:10:50","Coal","Coal",159,"No"
"D","01/21/2018","01:10:50","Hydro","Hydro",821,"No"
"D","01/21/2018","01:10:50","Natural Gas","Natural Gas",3065,"Yes"
"D","01/21/2018","01:10:50","Nuclear","Nuclear",4025,"No"
"D","01/21/2018","01:10:50","Landfill Gas","Renewables",26,"No"
