"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180328.csv"
"C","Report for 03/28/2018"
"C","Report generated 04/16/2020 21:30:58 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/28/2018","00:11:13","Hydro","Hydro",709,"No"
"D","03/28/2018","00:11:13","Natural Gas","Natural Gas",4466,"Yes"
"D","03/28/2018","00:11:13","Nuclear","Nuclear",3350,"No"
"D","03/28/2018","00:11:13","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","00:11:13","Refuse","Renewables",336,"No"
"D","03/28/2018","00:11:13","Wind","Renewables",349,"Yes"
"D","03/28/2018","00:11:13","Wood","Renewables",308,"No"
"D","03/28/2018","00:26:23","Hydro","Hydro",699,"No"
"D","03/28/2018","00:26:23","Natural Gas","Natural Gas",4278,"Yes"
"D","03/28/2018","00:26:23","Nuclear","Nuclear",3349,"No"
"D","03/28/2018","00:26:23","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","00:26:23","Refuse","Renewables",337,"No"
"D","03/28/2018","00:26:23","Wind","Renewables",327,"Yes"
"D","03/28/2018","00:26:23","Wood","Renewables",313,"No"
"D","03/28/2018","00:35:20","Hydro","Hydro",689,"No"
"D","03/28/2018","00:35:20","Natural Gas","Natural Gas",4136,"Yes"
"D","03/28/2018","00:35:20","Nuclear","Nuclear",3347,"No"
"D","03/28/2018","00:35:20","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","00:35:20","Refuse","Renewables",337,"No"
"D","03/28/2018","00:35:20","Wind","Renewables",305,"Yes"
"D","03/28/2018","00:35:20","Wood","Renewables",309,"No"
"D","03/28/2018","00:53:37","Hydro","Hydro",683,"No"
"D","03/28/2018","00:53:37","Natural Gas","Natural Gas",4271,"Yes"
"D","03/28/2018","00:53:37","Nuclear","Nuclear",3346,"No"
"D","03/28/2018","00:53:37","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","00:53:37","Refuse","Renewables",337,"No"
"D","03/28/2018","00:53:37","Wind","Renewables",294,"Yes"
"D","03/28/2018","00:53:37","Wood","Renewables",307,"No"
"D","03/28/2018","01:17:39","Hydro","Hydro",683,"No"
"D","03/28/2018","01:17:39","Natural Gas","Natural Gas",4268,"Yes"
"D","03/28/2018","01:17:39","Nuclear","Nuclear",3346,"No"
"D","03/28/2018","01:17:39","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","01:17:39","Refuse","Renewables",338,"No"
"D","03/28/2018","01:17:39","Wind","Renewables",290,"Yes"
"D","03/28/2018","01:17:39","Wood","Renewables",312,"No"
"D","03/28/2018","01:25:28","Coal","Coal",0,"No"
"D","03/28/2018","01:25:28","Hydro","Hydro",689,"No"
"D","03/28/2018","01:25:28","Natural Gas","Natural Gas",4198,"Yes"
"D","03/28/2018","01:25:28","Nuclear","Nuclear",3348,"No"
"D","03/28/2018","01:25:28","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","01:25:28","Refuse","Renewables",337,"No"
"D","03/28/2018","01:25:28","Wind","Renewables",290,"Yes"
"D","03/28/2018","01:25:28","Wood","Renewables",305,"No"
"D","03/28/2018","01:39:53","Hydro","Hydro",689,"No"
"D","03/28/2018","01:39:53","Natural Gas","Natural Gas",4015,"Yes"
"D","03/28/2018","01:39:53","Nuclear","Nuclear",3351,"No"
"D","03/28/2018","01:39:53","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","01:39:53","Refuse","Renewables",338,"No"
"D","03/28/2018","01:39:53","Wind","Renewables",297,"Yes"
"D","03/28/2018","01:39:53","Wood","Renewables",311,"No"
"D","03/28/2018","01:53:21","Hydro","Hydro",642,"No"
"D","03/28/2018","01:53:21","Natural Gas","Natural Gas",3914,"Yes"
"D","03/28/2018","01:53:21","Nuclear","Nuclear",3348,"No"
"D","03/28/2018","01:53:21","Landfill Gas","Renewables",28,"No"
"D","03/28/2018","01:53:21","Refuse","Renewables",338,"No"
"D","03/28/2018","01:53:21","Wind","Renewables",283,"Yes"
"D","03/28/2018","01:53:21","Wood","Renewables",312,"No"
"D","03/28/2018","02:06:22","Hydro","Hydro",649,"No"
"D","03/28/2018","02:06:22","Natural Gas","Natural Gas",3886,"Yes"
