"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200730.csv"
"C","Report for 07/30/2020"
"C","Report generated 08/05/2020 01:20:00 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/30/2020","00:03:10","Hydro","Hydro",303,"No"
"D","07/30/2020","00:03:10","Natural Gas","Natural Gas",8517,"Yes"
"D","07/30/2020","00:03:10","Nuclear","Nuclear",3308,"No"
"D","07/30/2020","00:03:10","Other","Other",22,"No"
"D","07/30/2020","00:03:10","Landfill Gas","Renewables",30,"No"
"D","07/30/2020","00:03:10","Refuse","Renewables",306,"No"
"D","07/30/2020","00:03:10","Solar","Renewables",32,"No"
"D","07/30/2020","00:03:10","Wind","Renewables",194,"No"
"D","07/30/2020","00:03:10","Wood","Renewables",303,"No"
"D","07/30/2020","00:09:28","Hydro","Hydro",304,"No"
"D","07/30/2020","00:09:28","Natural Gas","Natural Gas",8763,"Yes"
"D","07/30/2020","00:09:28","Nuclear","Nuclear",3306,"No"
"D","07/30/2020","00:09:28","Other","Other",2,"No"
"D","07/30/2020","00:09:28","Landfill Gas","Renewables",30,"No"
"D","07/30/2020","00:09:28","Refuse","Renewables",307,"No"
"D","07/30/2020","00:09:28","Solar","Renewables",32,"No"
"D","07/30/2020","00:09:28","Wind","Renewables",188,"No"
"D","07/30/2020","00:09:28","Wood","Renewables",304,"No"
"D","07/30/2020","00:21:46","Hydro","Hydro",300,"No"
"D","07/30/2020","00:21:46","Natural Gas","Natural Gas",8042,"Yes"
"D","07/30/2020","00:21:46","Nuclear","Nuclear",3306,"No"
"D","07/30/2020","00:21:46","Other","Other",16,"No"
"D","07/30/2020","00:21:46","Landfill Gas","Renewables",30,"No"
"D","07/30/2020","00:21:46","Refuse","Renewables",306,"No"
"D","07/30/2020","00:21:46","Solar","Renewables",32,"No"
"D","07/30/2020","00:21:46","Wind","Renewables",195,"No"
"D","07/30/2020","00:21:46","Wood","Renewables",304,"No"
"D","07/30/2020","00:23:03","Hydro","Hydro",300,"No"
"D","07/30/2020","00:23:03","Natural Gas","Natural Gas",8042,"Yes"
"D","07/30/2020","00:23:03","Nuclear","Nuclear",3306,"No"
"D","07/30/2020","00:23:03","Other","Other",16,"No"
"D","07/30/2020","00:23:03","Landfill Gas","Renewables",30,"No"
"D","07/30/2020","00:23:03","Refuse","Renewables",306,"No"
"D","07/30/2020","00:23:03","Solar","Renewables",32,"No"
"D","07/30/2020","00:23:03","Wind","Renewables",195,"No"
"D","07/30/2020","00:23:03","Wood","Renewables",304,"No"
"D","07/30/2020","00:25:55","Hydro","Hydro",301,"No"
"D","07/30/2020","00:25:55","Natural Gas","Natural Gas",8188,"Yes"
