"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190313.csv"
"C","Report for 03/13/2019"
"C","Report generated 04/16/2020 21:27:21 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/13/2019","00:02:37","Coal","Coal",12,"No"
"D","03/13/2019","00:02:37","Hydro","Hydro",635,"No"
"D","03/13/2019","00:02:37","Natural Gas","Natural Gas",3657,"Yes"
"D","03/13/2019","00:02:37","Nuclear","Nuclear",4016,"No"
"D","03/13/2019","00:02:37","Landfill Gas","Renewables",24,"No"
"D","03/13/2019","00:02:37","Refuse","Renewables",364,"No"
"D","03/13/2019","00:02:37","Wind","Renewables",499,"No"
"D","03/13/2019","00:02:37","Wood","Renewables",203,"No"
"D","03/13/2019","00:05:14","Coal","Coal",12,"No"
"D","03/13/2019","00:05:14","Hydro","Hydro",635,"No"
"D","03/13/2019","00:05:14","Natural Gas","Natural Gas",3657,"Yes"
"D","03/13/2019","00:05:14","Nuclear","Nuclear",4016,"No"
"D","03/13/2019","00:05:14","Landfill Gas","Renewables",24,"No"
"D","03/13/2019","00:05:14","Refuse","Renewables",364,"No"
"D","03/13/2019","00:05:14","Wind","Renewables",499,"No"
"D","03/13/2019","00:05:14","Wood","Renewables",203,"No"
"D","03/13/2019","00:09:52","Coal","Coal",14,"No"
"D","03/13/2019","00:09:52","Hydro","Hydro",627,"No"
"D","03/13/2019","00:09:52","Natural Gas","Natural Gas",3386,"Yes"
"D","03/13/2019","00:09:52","Nuclear","Nuclear",4019,"No"
"D","03/13/2019","00:09:52","Landfill Gas","Renewables",24,"No"
"D","03/13/2019","00:09:52","Refuse","Renewables",363,"No"
"D","03/13/2019","00:09:52","Wind","Renewables",502,"No"
"D","03/13/2019","00:09:52","Wood","Renewables",210,"No"
"D","03/13/2019","00:21:35","Coal","Coal",14,"No"
"D","03/13/2019","00:21:35","Hydro","Hydro",629,"No"
"D","03/13/2019","00:21:35","Natural Gas","Natural Gas",3516,"Yes"
"D","03/13/2019","00:21:35","Nuclear","Nuclear",4016,"No"
"D","03/13/2019","00:21:35","Landfill Gas","Renewables",24,"No"
"D","03/13/2019","00:21:35","Refuse","Renewables",369,"No"
"D","03/13/2019","00:21:35","Wind","Renewables",527,"No"
"D","03/13/2019","00:21:35","Wood","Renewables",206,"No"
"D","03/13/2019","00:39:28","Coal","Coal",15,"No"
"D","03/13/2019","00:39:28","Hydro","Hydro",604,"No"
"D","03/13/2019","00:39:28","Natural Gas","Natural Gas",3466,"Yes"
"D","03/13/2019","00:39:28","Nuclear","Nuclear",4016,"No"
"D","03/13/2019","00:39:28","Landfill Gas","Renewables",24,"No"
"D","03/13/2019","00:39:28","Refuse","Renewables",366,"No"
"D","03/13/2019","00:39:28","Wind","Renewables",501,"No"
"D","03/13/2019","00:39:28","Wood","Renewables",209,"No"
"D","03/13/2019","00:55:39","Coal","Coal",13,"No"
