"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170210.csv"
"C","Report for 02/10/2017"
"C","Report generated 04/16/2020 21:35:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","02/10/2017","00:15:29","Coal","Coal",946,"No"
"D","02/10/2017","00:15:29","Hydro","Hydro",572,"No"
"D","02/10/2017","00:15:29","Natural Gas","Natural Gas",3951,"Yes"
"D","02/10/2017","00:15:29","Nuclear","Nuclear",3340,"No"
"D","02/10/2017","00:15:29","Oil","Oil",89,"No"
"D","02/10/2017","00:15:29","Landfill Gas","Renewables",25,"No"
"D","02/10/2017","00:15:29","Refuse","Renewables",331,"No"
"D","02/10/2017","00:15:29","Wind","Renewables",941,"Yes"
"D","02/10/2017","00:15:29","Wood","Renewables",454,"No"
"D","02/10/2017","00:21:41","Coal","Coal",963,"No"
"D","02/10/2017","00:21:41","Hydro","Hydro",574,"No"
"D","02/10/2017","00:21:41","Natural Gas","Natural Gas",4029,"Yes"
"D","02/10/2017","00:21:41","Nuclear","Nuclear",3340,"No"
"D","02/10/2017","00:21:41","Oil","Oil",89,"No"
"D","02/10/2017","00:21:41","Landfill Gas","Renewables",25,"No"
"D","02/10/2017","00:21:41","Refuse","Renewables",331,"No"
"D","02/10/2017","00:21:41","Wind","Renewables",940,"Yes"
"D","02/10/2017","00:21:41","Wood","Renewables",458,"No"
"D","02/10/2017","00:25:11","Coal","Coal",961,"No"
"D","02/10/2017","00:25:11","Hydro","Hydro",572,"No"
"D","02/10/2017","00:25:11","Natural Gas","Natural Gas",3793,"No"
"D","02/10/2017","00:25:11","Nuclear","Nuclear",3339,"No"
"D","02/10/2017","00:25:11","Oil","Oil",89,"No"
"D","02/10/2017","00:25:11","Landfill Gas","Renewables",25,"No"
"D","02/10/2017","00:25:11","Refuse","Renewables",332,"No"
"D","02/10/2017","00:25:11","Wind","Renewables",944,"Yes"
"D","02/10/2017","00:25:11","Wood","Renewables",442,"No"
"D","02/10/2017","00:29:09","Coal","Coal",959,"No"
"D","02/10/2017","00:29:09","Hydro","Hydro",572,"No"
"D","02/10/2017","00:29:09","Natural Gas","Natural Gas",3716,"No"
"D","02/10/2017","00:29:09","Nuclear","Nuclear",3340,"No"
"D","02/10/2017","00:29:09","Oil","Oil",89,"No"
"D","02/10/2017","00:29:09","Landfill Gas","Renewables",25,"No"
"D","02/10/2017","00:29:09","Refuse","Renewables",329,"No"
