"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180313.csv"
"C","Report for 03/13/2018"
"C","Report generated 04/16/2020 21:31:07 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/13/2018","00:06:11","Hydro","Hydro",801,"No"
"D","03/13/2018","00:06:11","Natural Gas","Natural Gas",4410,"Yes"
"D","03/13/2018","00:06:11","Nuclear","Nuclear",3347,"No"
"D","03/13/2018","00:06:11","Landfill Gas","Renewables",28,"No"
"D","03/13/2018","00:06:11","Refuse","Renewables",317,"No"
"D","03/13/2018","00:06:11","Wind","Renewables",503,"No"
"D","03/13/2018","00:06:11","Wood","Renewables",450,"No"
"D","03/13/2018","00:26:25","Hydro","Hydro",781,"No"
"D","03/13/2018","00:26:25","Natural Gas","Natural Gas",3855,"Yes"
"D","03/13/2018","00:26:25","Nuclear","Nuclear",3347,"No"
"D","03/13/2018","00:26:25","Landfill Gas","Renewables",28,"No"
"D","03/13/2018","00:26:25","Refuse","Renewables",320,"No"
"D","03/13/2018","00:26:25","Solar","Renewables",0,"No"
"D","03/13/2018","00:26:25","Wind","Renewables",542,"No"
"D","03/13/2018","00:26:25","Wood","Renewables",455,"No"
"D","03/13/2018","00:40:44","Hydro","Hydro",781,"No"
"D","03/13/2018","00:40:44","Natural Gas","Natural Gas",3639,"Yes"
"D","03/13/2018","00:40:44","Nuclear","Nuclear",3347,"No"
"D","03/13/2018","00:40:44","Landfill Gas","Renewables",28,"No"
"D","03/13/2018","00:40:44","Refuse","Renewables",315,"No"
"D","03/13/2018","00:40:44","Solar","Renewables",0,"No"
"D","03/13/2018","00:40:44","Wind","Renewables",564,"No"
"D","03/13/2018","00:40:44","Wood","Renewables",456,"No"
"D","03/13/2018","00:55:56","Hydro","Hydro",767,"No"
"D","03/13/2018","00:55:56","Natural Gas","Natural Gas",3975,"Yes"
"D","03/13/2018","00:55:56","Nuclear","Nuclear",3347,"No"
"D","03/13/2018","00:55:56","Landfill Gas","Renewables",28,"No"
"D","03/13/2018","00:55:56","Refuse","Renewables",317,"No"
"D","03/13/2018","00:55:56","Solar","Renewables",0,"No"
"D","03/13/2018","00:55:56","Wind","Renewables",583,"No"
"D","03/13/2018","00:55:56","Wood","Renewables",450,"No"
"D","03/13/2018","01:07:00","Hydro","Hydro",771,"No"
"D","03/13/2018","01:07:00","Natural Gas","Natural Gas",3701,"Yes"
