"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170130.csv"
"C","Report for 01/30/2017"
"C","Report generated 04/16/2020 21:35:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/30/2017","00:04:35","Coal","Coal",321,"No"
"D","01/30/2017","00:04:35","Hydro","Hydro",651,"Yes"
"D","01/30/2017","00:04:35","Natural Gas","Natural Gas",2575,"Yes"
"D","01/30/2017","00:04:35","Nuclear","Nuclear",4017,"No"
"D","01/30/2017","00:04:35","Landfill Gas","Renewables",27,"No"
"D","01/30/2017","00:04:35","Refuse","Renewables",361,"No"
"D","01/30/2017","00:04:35","Wind","Renewables",226,"No"
"D","01/30/2017","00:04:35","Wood","Renewables",424,"No"
"D","01/30/2017","00:08:51","Coal","Coal",340,"No"
"D","01/30/2017","00:08:51","Hydro","Hydro",656,"No"
"D","01/30/2017","00:08:51","Natural Gas","Natural Gas",2573,"Yes"
"D","01/30/2017","00:08:51","Nuclear","Nuclear",4017,"No"
"D","01/30/2017","00:08:51","Landfill Gas","Renewables",27,"No"
"D","01/30/2017","00:08:51","Refuse","Renewables",364,"No"
"D","01/30/2017","00:08:51","Wind","Renewables",231,"No"
"D","01/30/2017","00:08:51","Wood","Renewables",419,"No"
"D","01/30/2017","00:09:28","Coal","Coal",340,"No"
"D","01/30/2017","00:09:28","Hydro","Hydro",670,"No"
"D","01/30/2017","00:09:28","Natural Gas","Natural Gas",2635,"Yes"
"D","01/30/2017","00:09:28","Nuclear","Nuclear",4017,"No"
"D","01/30/2017","00:09:28","Landfill Gas","Renewables",27,"No"
"D","01/30/2017","00:09:28","Refuse","Renewables",364,"No"
"D","01/30/2017","00:09:28","Wind","Renewables",234,"No"
"D","01/30/2017","00:09:28","Wood","Renewables",441,"No"
"D","01/30/2017","00:21:15","Coal","Coal",331,"No"
"D","01/30/2017","00:21:15","Hydro","Hydro",644,"Yes"
"D","01/30/2017","00:21:15","Natural Gas","Natural Gas",2531,"No"
