"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170322.csv"
"C","Report for 03/22/2017"
"C","Report generated 04/16/2020 21:34:42 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/22/2017","00:06:59","Coal","Coal",826,"No"
"D","03/22/2017","00:06:59","Hydro","Hydro",778,"No"
"D","03/22/2017","00:06:59","Natural Gas","Natural Gas",3023,"Yes"
"D","03/22/2017","00:06:59","Nuclear","Nuclear",4014,"No"
"D","03/22/2017","00:06:59","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","00:06:59","Refuse","Renewables",359,"No"
"D","03/22/2017","00:06:59","Solar","Renewables",0,"No"
"D","03/22/2017","00:06:59","Wind","Renewables",239,"No"
"D","03/22/2017","00:06:59","Wood","Renewables",420,"No"
"D","03/22/2017","00:12:16","Coal","Coal",829,"No"
"D","03/22/2017","00:12:16","Hydro","Hydro",778,"No"
"D","03/22/2017","00:12:16","Natural Gas","Natural Gas",2936,"Yes"
"D","03/22/2017","00:12:16","Nuclear","Nuclear",4014,"No"
"D","03/22/2017","00:12:16","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","00:12:16","Refuse","Renewables",355,"No"
"D","03/22/2017","00:12:16","Wind","Renewables",227,"No"
"D","03/22/2017","00:12:16","Wood","Renewables",422,"No"
"D","03/22/2017","00:22:50","Coal","Coal",851,"No"
"D","03/22/2017","00:22:50","Hydro","Hydro",779,"No"
"D","03/22/2017","00:22:50","Natural Gas","Natural Gas",2980,"Yes"
"D","03/22/2017","00:22:50","Nuclear","Nuclear",4019,"No"
"D","03/22/2017","00:22:50","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","00:22:50","Refuse","Renewables",359,"No"
"D","03/22/2017","00:22:50","Solar","Renewables",0,"No"
"D","03/22/2017","00:22:50","Wind","Renewables",220,"No"
"D","03/22/2017","00:22:50","Wood","Renewables",418,"No"
"D","03/22/2017","00:39:52","Coal","Coal",882,"No"
"D","03/22/2017","00:39:52","Hydro","Hydro",779,"No"
"D","03/22/2017","00:39:52","Natural Gas","Natural Gas",2884,"Yes"
"D","03/22/2017","00:39:52","Nuclear","Nuclear",4009,"No"
"D","03/22/2017","00:39:52","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","00:39:52","Refuse","Renewables",355,"No"
"D","03/22/2017","00:39:52","Solar","Renewables",0,"No"
"D","03/22/2017","00:39:52","Wind","Renewables",223,"No"
"D","03/22/2017","00:39:52","Wood","Renewables",421,"No"
"D","03/22/2017","00:53:30","Coal","Coal",908,"No"
"D","03/22/2017","00:53:30","Hydro","Hydro",775,"No"
"D","03/22/2017","00:53:30","Natural Gas","Natural Gas",2995,"Yes"
"D","03/22/2017","00:53:30","Nuclear","Nuclear",4009,"No"
"D","03/22/2017","00:53:30","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","00:53:30","Refuse","Renewables",358,"No"
"D","03/22/2017","00:53:30","Wind","Renewables",225,"No"
"D","03/22/2017","00:53:30","Wood","Renewables",413,"No"
"D","03/22/2017","01:05:16","Coal","Coal",937,"No"
"D","03/22/2017","01:05:16","Hydro","Hydro",779,"No"
"D","03/22/2017","01:05:16","Natural Gas","Natural Gas",3103,"Yes"
"D","03/22/2017","01:05:16","Nuclear","Nuclear",4016,"No"
"D","03/22/2017","01:05:16","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","01:05:16","Refuse","Renewables",360,"No"
"D","03/22/2017","01:05:16","Wind","Renewables",227,"No"
"D","03/22/2017","01:05:16","Wood","Renewables",422,"No"
"D","03/22/2017","01:28:23","Coal","Coal",954,"No"
"D","03/22/2017","01:28:23","Hydro","Hydro",779,"No"
"D","03/22/2017","01:28:23","Natural Gas","Natural Gas",2737,"Yes"
"D","03/22/2017","01:28:23","Nuclear","Nuclear",4014,"No"
"D","03/22/2017","01:28:23","Landfill Gas","Renewables",28,"No"
"D","03/22/2017","01:28:23","Refuse","Renewables",356,"No"
"D","03/22/2017","01:28:23","Solar","Renewables",0,"No"
"D","03/22/2017","01:28:23","Wind","Renewables",205,"No"
"D","03/22/2017","01:28:23","Wood","Renewables",422,"No"
"D","03/22/2017","01:38:16","Coal","Coal",953,"No"
"D","03/22/2017","01:38:16","Hydro","Hydro",779,"No"
"D","03/22/2017","01:38:16","Natural Gas","Natural Gas",2747,"Yes"
"D","03/22/2017","01:38:16","Nuclear","Nuclear",4012,"No"
"D","03/22/2017","01:38:16","Landfill Gas","Renewables",28,"No"
