"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190823.csv"
"C","Report for 08/23/2019"
"C","Report generated 04/16/2020 21:25:56 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/23/2019","00:01:42","Hydro","Hydro",378,"No"
"D","08/23/2019","00:01:42","Natural Gas","Natural Gas",6863,"Yes"
"D","08/23/2019","00:01:42","Nuclear","Nuclear",3310,"No"
"D","08/23/2019","00:01:42","Other","Other",10,"No"
"D","08/23/2019","00:01:42","Landfill Gas","Renewables",26,"No"
"D","08/23/2019","00:01:42","Refuse","Renewables",369,"No"
"D","08/23/2019","00:01:42","Solar","Renewables",3,"No"
"D","08/23/2019","00:01:42","Wind","Renewables",512,"No"
"D","08/23/2019","00:01:42","Wood","Renewables",274,"No"
"D","08/23/2019","00:12:07","Hydro","Hydro",386,"No"
"D","08/23/2019","00:12:07","Natural Gas","Natural Gas",6582,"Yes"
"D","08/23/2019","00:12:07","Nuclear","Nuclear",3310,"No"
"D","08/23/2019","00:12:07","Other","Other",15,"No"
"D","08/23/2019","00:12:07","Landfill Gas","Renewables",26,"No"
"D","08/23/2019","00:12:07","Refuse","Renewables",379,"No"
"D","08/23/2019","00:12:07","Solar","Renewables",3,"No"
"D","08/23/2019","00:12:07","Wind","Renewables",500,"No"
"D","08/23/2019","00:12:07","Wood","Renewables",277,"No"
"D","08/23/2019","00:18:13","Hydro","Hydro",369,"No"
"D","08/23/2019","00:18:13","Natural Gas","Natural Gas",6373,"Yes"
"D","08/23/2019","00:18:13","Nuclear","Nuclear",3310,"No"
"D","08/23/2019","00:18:13","Other","Other",17,"No"
"D","08/23/2019","00:18:13","Landfill Gas","Renewables",26,"No"
"D","08/23/2019","00:18:13","Refuse","Renewables",373,"No"
"D","08/23/2019","00:18:13","Solar","Renewables",3,"No"
"D","08/23/2019","00:18:13","Wind","Renewables",502,"No"
"D","08/23/2019","00:18:13","Wood","Renewables",271,"No"
"D","08/23/2019","00:19:27","Hydro","Hydro",359,"No"
"D","08/23/2019","00:19:27","Natural Gas","Natural Gas",6337,"Yes"
"D","08/23/2019","00:19:27","Nuclear","Nuclear",3308,"No"
"D","08/23/2019","00:19:27","Other","Other",6,"No"
"D","08/23/2019","00:19:27","Landfill Gas","Renewables",26,"No"
"D","08/23/2019","00:19:27","Refuse","Renewables",377,"No"
"D","08/23/2019","00:19:27","Solar","Renewables",3,"No"
"D","08/23/2019","00:19:27","Wind","Renewables",500,"No"
"D","08/23/2019","00:19:27","Wood","Renewables",269,"No"
"D","08/23/2019","00:27:05","Hydro","Hydro",359,"No"
"D","08/23/2019","00:27:05","Natural Gas","Natural Gas",6337,"Yes"
