"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180115.csv"
"C","Report for 01/15/2018"
"C","Report generated 04/16/2020 21:31:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/15/2018","00:03:18","Coal","Coal",980,"No"
"D","01/15/2018","00:03:18","Hydro","Hydro",775,"No"
"D","01/15/2018","00:03:18","Natural Gas","Natural Gas",2520,"Yes"
"D","01/15/2018","00:03:18","Nuclear","Nuclear",4029,"No"
"D","01/15/2018","00:03:18","Oil","Oil",1948,"Yes"
"D","01/15/2018","00:03:18","Landfill Gas","Renewables",2,"No"
"D","01/15/2018","00:03:18","Refuse","Renewables",342,"No"
"D","01/15/2018","00:03:18","Solar","Renewables",0,"No"
"D","01/15/2018","00:03:18","Wind","Renewables",158,"No"
"D","01/15/2018","00:03:18","Wood","Renewables",487,"No"
"D","01/15/2018","00:05:19","Coal","Coal",980,"No"
"D","01/15/2018","00:05:19","Hydro","Hydro",774,"No"
"D","01/15/2018","00:05:19","Natural Gas","Natural Gas",2681,"Yes"
"D","01/15/2018","00:05:19","Nuclear","Nuclear",4029,"No"
"D","01/15/2018","00:05:19","Oil","Oil",2023,"No"
"D","01/15/2018","00:05:19","Landfill Gas","Renewables",2,"No"
"D","01/15/2018","00:05:19","Refuse","Renewables",342,"No"
"D","01/15/2018","00:05:19","Solar","Renewables",0,"No"
"D","01/15/2018","00:05:19","Wind","Renewables",158,"No"
"D","01/15/2018","00:05:19","Wood","Renewables",486,"No"
"D","01/15/2018","00:12:01","Coal","Coal",971,"No"
"D","01/15/2018","00:12:01","Hydro","Hydro",774,"No"
"D","01/15/2018","00:12:01","Natural Gas","Natural Gas",2522,"Yes"
"D","01/15/2018","00:12:01","Nuclear","Nuclear",4025,"No"
"D","01/15/2018","00:12:01","Oil","Oil",2048,"No"
"D","01/15/2018","00:12:01","Landfill Gas","Renewables",2,"No"
"D","01/15/2018","00:12:01","Refuse","Renewables",337,"No"
"D","01/15/2018","00:12:01","Solar","Renewables",0,"No"
"D","01/15/2018","00:12:01","Wind","Renewables",159,"No"
"D","01/15/2018","00:12:01","Wood","Renewables",475,"No"
"D","01/15/2018","00:16:57","Coal","Coal",972,"No"
"D","01/15/2018","00:16:57","Hydro","Hydro",774,"No"
"D","01/15/2018","00:16:57","Natural Gas","Natural Gas",2524,"Yes"
"D","01/15/2018","00:16:57","Nuclear","Nuclear",4029,"No"
"D","01/15/2018","00:16:57","Oil","Oil",2084,"No"
"D","01/15/2018","00:16:57","Landfill Gas","Renewables",2,"No"
"D","01/15/2018","00:16:57","Refuse","Renewables",341,"No"
"D","01/15/2018","00:16:57","Wind","Renewables",158,"No"
"D","01/15/2018","00:16:57","Wood","Renewables",479,"No"
"D","01/15/2018","00:21:47","Coal","Coal",979,"No"
"D","01/15/2018","00:21:47","Hydro","Hydro",777,"No"
