"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170927.csv"
"C","Report for 09/27/2017"
"C","Report generated 04/16/2020 21:32:51 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/27/2017","00:02:40","Coal","Coal",58,"No"
"D","09/27/2017","00:02:40","Hydro","Hydro",261,"No"
"D","09/27/2017","00:02:40","Natural Gas","Natural Gas",6143,"Yes"
"D","09/27/2017","00:02:40","Nuclear","Nuclear",3976,"No"
"D","09/27/2017","00:02:40","Landfill Gas","Renewables",26,"No"
"D","09/27/2017","00:02:40","Refuse","Renewables",321,"No"
"D","09/27/2017","00:02:40","Solar","Renewables",0,"No"
"D","09/27/2017","00:02:40","Wind","Renewables",187,"No"
"D","09/27/2017","00:02:40","Wood","Renewables",469,"No"
"D","09/27/2017","00:03:54","Coal","Coal",58,"No"
"D","09/27/2017","00:03:54","Hydro","Hydro",261,"No"
"D","09/27/2017","00:03:54","Natural Gas","Natural Gas",6243,"Yes"
"D","09/27/2017","00:03:54","Nuclear","Nuclear",3976,"No"
"D","09/27/2017","00:03:54","Landfill Gas","Renewables",26,"No"
"D","09/27/2017","00:03:54","Refuse","Renewables",321,"No"
"D","09/27/2017","00:03:54","Solar","Renewables",0,"No"
"D","09/27/2017","00:03:54","Wind","Renewables",188,"No"
"D","09/27/2017","00:03:54","Wood","Renewables",469,"No"
"D","09/27/2017","00:09:49","Coal","Coal",54,"No"
"D","09/27/2017","00:09:49","Hydro","Hydro",261,"No"
"D","09/27/2017","00:09:49","Natural Gas","Natural Gas",6172,"Yes"
"D","09/27/2017","00:09:49","Nuclear","Nuclear",3977,"No"
"D","09/27/2017","00:09:49","Landfill Gas","Renewables",26,"No"
"D","09/27/2017","00:09:49","Refuse","Renewables",308,"No"
"D","09/27/2017","00:09:49","Wind","Renewables",190,"No"
"D","09/27/2017","00:09:49","Wood","Renewables",465,"No"
"D","09/27/2017","00:20:22","Coal","Coal",55,"No"
"D","09/27/2017","00:20:22","Hydro","Hydro",261,"No"
"D","09/27/2017","00:20:22","Natural Gas","Natural Gas",5962,"Yes"
"D","09/27/2017","00:20:22","Nuclear","Nuclear",3977,"No"
"D","09/27/2017","00:20:22","Landfill Gas","Renewables",26,"No"
"D","09/27/2017","00:20:22","Refuse","Renewables",318,"No"
"D","09/27/2017","00:20:22","Wind","Renewables",204,"No"
"D","09/27/2017","00:20:22","Wood","Renewables",467,"No"
