"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20201211.csv"
"C","Report for 12/11/2020"
"C","Report generated 01/15/2021 09:08:23 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/11/2020","00:03:08","Hydro","Hydro",700,"No"
"D","12/11/2020","00:03:08","Natural Gas","Natural Gas",4566,"Yes"
"D","12/11/2020","00:03:08","Nuclear","Nuclear",3346,"No"
"D","12/11/2020","00:03:08","Other","Other",2,"No"
"D","12/11/2020","00:03:08","Landfill Gas","Renewables",20,"No"
"D","12/11/2020","00:03:08","Refuse","Renewables",285,"No"
"D","12/11/2020","00:03:08","Wind","Renewables",232,"No"
"D","12/11/2020","00:03:08","Wood","Renewables",270,"No"
"D","12/11/2020","00:15:51","Hydro","Hydro",692,"No"
"D","12/11/2020","00:15:51","Natural Gas","Natural Gas",4805,"Yes"
"D","12/11/2020","00:15:51","Nuclear","Nuclear",3348,"No"
"D","12/11/2020","00:15:51","Landfill Gas","Renewables",20,"No"
"D","12/11/2020","00:15:51","Refuse","Renewables",283,"No"
"D","12/11/2020","00:15:51","Wind","Renewables",226,"No"
"D","12/11/2020","00:15:51","Wood","Renewables",268,"No"
"D","12/11/2020","00:39:35","Hydro","Hydro",680,"No"
"D","12/11/2020","00:39:35","Natural Gas","Natural Gas",4485,"Yes"
"D","12/11/2020","00:39:35","Nuclear","Nuclear",3347,"No"
"D","12/11/2020","00:39:35","Landfill Gas","Renewables",20,"No"
"D","12/11/2020","00:39:35","Refuse","Renewables",280,"No"
"D","12/11/2020","00:39:35","Wind","Renewables",228,"No"
"D","12/11/2020","00:39:35","Wood","Renewables",268,"No"
"D","12/11/2020","00:53:11","Hydro","Hydro",678,"No"
"D","12/11/2020","00:53:11","Natural Gas","Natural Gas",4444,"Yes"
"D","12/11/2020","00:53:11","Nuclear","Nuclear",3347,"No"
"D","12/11/2020","00:53:11","Landfill Gas","Renewables",20,"No"
"D","12/11/2020","00:53:11","Refuse","Renewables",284,"No"
"D","12/11/2020","00:53:11","Wind","Renewables",230,"No"
"D","12/11/2020","00:53:11","Wood","Renewables",269,"No"
"D","12/11/2020","01:11:03","Hydro","Hydro",671,"No"
"D","12/11/2020","01:11:03","Natural Gas","Natural Gas",4621,"Yes"
"D","12/11/2020","01:11:03","Nuclear","Nuclear",3350,"No"
"D","12/11/2020","01:11:03","Landfill Gas","Renewables",20,"No"
"D","12/11/2020","01:11:03","Refuse","Renewables",287,"No"
"D","12/11/2020","01:11:03","Wind","Renewables",236,"No"
"D","12/11/2020","01:11:03","Wood","Renewables",269,"No"
"D","12/11/2020","01:22:25","Hydro","Hydro",674,"No"
"D","12/11/2020","01:22:25","Natural Gas","Natural Gas",4523,"Yes"
"D","12/11/2020","01:22:25","Nuclear","Nuclear",3348,"No"
"D","12/11/2020","01:22:25","Other","Other",0,"No"
