"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20181027.csv"
"C","Report for 10/27/2018"
"C","Report generated 04/16/2020 21:28:47 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","10/27/2018","00:07:58","Hydro","Hydro",1259,"Yes"
"D","10/27/2018","00:07:58","Natural Gas","Natural Gas",5554,"Yes"
"D","10/27/2018","00:07:58","Nuclear","Nuclear",1898,"No"
"D","10/27/2018","00:07:58","Landfill Gas","Renewables",25,"No"
"D","10/27/2018","00:07:58","Refuse","Renewables",339,"No"
"D","10/27/2018","00:07:58","Solar","Renewables",0,"No"
"D","10/27/2018","00:07:58","Wind","Renewables",111,"No"
"D","10/27/2018","00:07:58","Wood","Renewables",302,"No"
"D","10/27/2018","00:20:59","Hydro","Hydro",1389,"Yes"
"D","10/27/2018","00:20:59","Natural Gas","Natural Gas",5512,"Yes"
"D","10/27/2018","00:20:59","Nuclear","Nuclear",1899,"No"
"D","10/27/2018","00:20:59","Landfill Gas","Renewables",25,"No"
"D","10/27/2018","00:20:59","Refuse","Renewables",342,"No"
"D","10/27/2018","00:20:59","Solar","Renewables",0,"No"
"D","10/27/2018","00:20:59","Wind","Renewables",109,"No"
"D","10/27/2018","00:20:59","Wood","Renewables",313,"No"
"D","10/27/2018","00:29:27","Hydro","Hydro",1395,"Yes"
"D","10/27/2018","00:29:27","Natural Gas","Natural Gas",5397,"Yes"
"D","10/27/2018","00:29:27","Nuclear","Nuclear",1899,"No"
"D","10/27/2018","00:29:27","Landfill Gas","Renewables",25,"No"
"D","10/27/2018","00:29:27","Refuse","Renewables",343,"No"
"D","10/27/2018","00:29:27","Solar","Renewables",0,"No"
"D","10/27/2018","00:29:27","Wind","Renewables",107,"No"
"D","10/27/2018","00:29:27","Wood","Renewables",313,"No"
"D","10/27/2018","00:39:14","Hydro","Hydro",1396,"No"
"D","10/27/2018","00:39:14","Natural Gas","Natural Gas",5224,"Yes"
"D","10/27/2018","00:39:14","Nuclear","Nuclear",1901,"No"
"D","10/27/2018","00:39:14","Landfill Gas","Renewables",25,"No"
"D","10/27/2018","00:39:14","Refuse","Renewables",342,"No"
"D","10/27/2018","00:39:14","Solar","Renewables",0,"No"
"D","10/27/2018","00:39:14","Wind","Renewables",102,"Yes"
"D","10/27/2018","00:39:14","Wood","Renewables",318,"No"
"D","10/27/2018","00:49:54","Hydro","Hydro",1378,"No"
"D","10/27/2018","00:49:54","Natural Gas","Natural Gas",5135,"Yes"
"D","10/27/2018","00:49:54","Nuclear","Nuclear",1901,"No"
"D","10/27/2018","00:49:54","Landfill Gas","Renewables",25,"No"
"D","10/27/2018","00:49:54","Refuse","Renewables",344,"No"
"D","10/27/2018","00:49:54","Solar","Renewables",0,"No"
