"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190720.csv"
"C","Report for 07/20/2019"
"C","Report generated 04/16/2020 21:26:14 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/20/2019","00:19:48","Coal","Coal",360,"No"
"D","07/20/2019","00:19:48","Hydro","Hydro",419,"Yes"
"D","07/20/2019","00:19:48","Natural Gas","Natural Gas",7798,"Yes"
"D","07/20/2019","00:19:48","Nuclear","Nuclear",3322,"No"
"D","07/20/2019","00:19:48","Oil","Oil",96,"No"
"D","07/20/2019","00:19:48","Other","Other",1,"No"
"D","07/20/2019","00:19:48","Landfill Gas","Renewables",28,"No"
"D","07/20/2019","00:19:48","Refuse","Renewables",319,"No"
"D","07/20/2019","00:19:48","Solar","Renewables",1,"No"
"D","07/20/2019","00:19:48","Wind","Renewables",783,"No"
"D","07/20/2019","00:19:48","Wood","Renewables",368,"No"
"D","07/20/2019","00:28:19","Coal","Coal",341,"No"
"D","07/20/2019","00:28:19","Hydro","Hydro",418,"No"
"D","07/20/2019","00:28:19","Natural Gas","Natural Gas",7835,"Yes"
"D","07/20/2019","00:28:19","Nuclear","Nuclear",3322,"No"
"D","07/20/2019","00:28:19","Oil","Oil",96,"No"
"D","07/20/2019","00:28:19","Landfill Gas","Renewables",28,"No"
"D","07/20/2019","00:28:19","Refuse","Renewables",325,"No"
"D","07/20/2019","00:28:19","Solar","Renewables",1,"No"
"D","07/20/2019","00:28:19","Wind","Renewables",762,"Yes"
"D","07/20/2019","00:28:19","Wood","Renewables",369,"No"
"D","07/20/2019","00:40:07","Coal","Coal",330,"No"
"D","07/20/2019","00:40:07","Hydro","Hydro",416,"No"
"D","07/20/2019","00:40:07","Natural Gas","Natural Gas",7807,"Yes"
"D","07/20/2019","00:40:07","Nuclear","Nuclear",3318,"No"
"D","07/20/2019","00:40:07","Oil","Oil",96,"No"
"D","07/20/2019","00:40:07","Landfill Gas","Renewables",28,"No"
"D","07/20/2019","00:40:07","Refuse","Renewables",319,"No"
"D","07/20/2019","00:40:07","Solar","Renewables",1,"No"
"D","07/20/2019","00:40:07","Wind","Renewables",765,"Yes"
"D","07/20/2019","00:40:07","Wood","Renewables",368,"No"
"D","07/20/2019","00:59:07","Coal","Coal",337,"No"
"D","07/20/2019","00:59:07","Hydro","Hydro",399,"No"
"D","07/20/2019","00:59:07","Natural Gas","Natural Gas",7797,"Yes"
"D","07/20/2019","00:59:07","Nuclear","Nuclear",3324,"No"
"D","07/20/2019","00:59:07","Oil","Oil",96,"No"
"D","07/20/2019","00:59:07","Other","Other",2,"No"
"D","07/20/2019","00:59:07","Landfill Gas","Renewables",28,"No"
"D","07/20/2019","00:59:07","Refuse","Renewables",322,"No"
"D","07/20/2019","00:59:07","Solar","Renewables",1,"No"
"D","07/20/2019","00:59:07","Wind","Renewables",760,"Yes"
