"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20171205.csv"
"C","Report for 12/05/2017"
"C","Report generated 04/16/2020 21:32:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","12/05/2017","00:00:09","Coal","Coal",81,"No"
"D","12/05/2017","00:00:09","Hydro","Hydro",418,"No"
"D","12/05/2017","00:00:09","Natural Gas","Natural Gas",3853,"Yes"
"D","12/05/2017","00:00:09","Nuclear","Nuclear",4024,"No"
"D","12/05/2017","00:00:09","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:00:09","Refuse","Renewables",329,"No"
"D","12/05/2017","00:00:09","Wind","Renewables",351,"Yes"
"D","12/05/2017","00:00:09","Wood","Renewables",402,"No"
"D","12/05/2017","00:09:28","Coal","Coal",84,"No"
"D","12/05/2017","00:09:28","Hydro","Hydro",418,"No"
"D","12/05/2017","00:09:28","Natural Gas","Natural Gas",3756,"Yes"
"D","12/05/2017","00:09:28","Nuclear","Nuclear",4020,"No"
"D","12/05/2017","00:09:28","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:09:28","Refuse","Renewables",334,"No"
"D","12/05/2017","00:09:28","Wind","Renewables",357,"Yes"
"D","12/05/2017","00:09:28","Wood","Renewables",406,"No"
"D","12/05/2017","00:22:27","Coal","Coal",85,"No"
"D","12/05/2017","00:22:27","Hydro","Hydro",418,"No"
"D","12/05/2017","00:22:27","Natural Gas","Natural Gas",3551,"Yes"
"D","12/05/2017","00:22:27","Nuclear","Nuclear",4020,"No"
"D","12/05/2017","00:22:27","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:22:27","Refuse","Renewables",342,"No"
"D","12/05/2017","00:22:27","Wind","Renewables",379,"Yes"
"D","12/05/2017","00:22:27","Wood","Renewables",404,"No"
"D","12/05/2017","00:26:34","Coal","Coal",83,"No"
"D","12/05/2017","00:26:34","Hydro","Hydro",416,"No"
"D","12/05/2017","00:26:34","Natural Gas","Natural Gas",3569,"Yes"
"D","12/05/2017","00:26:34","Nuclear","Nuclear",4020,"No"
"D","12/05/2017","00:26:34","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:26:34","Refuse","Renewables",335,"No"
"D","12/05/2017","00:26:34","Wind","Renewables",396,"Yes"
"D","12/05/2017","00:26:34","Wood","Renewables",407,"No"
"D","12/05/2017","00:37:06","Coal","Coal",84,"No"
"D","12/05/2017","00:37:06","Hydro","Hydro",416,"No"
"D","12/05/2017","00:37:06","Natural Gas","Natural Gas",3491,"Yes"
"D","12/05/2017","00:37:06","Nuclear","Nuclear",4022,"No"
"D","12/05/2017","00:37:06","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:37:06","Refuse","Renewables",336,"No"
"D","12/05/2017","00:37:06","Wind","Renewables",415,"Yes"
"D","12/05/2017","00:37:06","Wood","Renewables",395,"No"
"D","12/05/2017","00:50:24","Coal","Coal",83,"No"
"D","12/05/2017","00:50:24","Hydro","Hydro",406,"No"
"D","12/05/2017","00:50:24","Natural Gas","Natural Gas",3416,"Yes"
"D","12/05/2017","00:50:24","Nuclear","Nuclear",4022,"No"
"D","12/05/2017","00:50:24","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:50:24","Refuse","Renewables",328,"No"
"D","12/05/2017","00:50:24","Solar","Renewables",0,"No"
"D","12/05/2017","00:50:24","Wind","Renewables",423,"Yes"
"D","12/05/2017","00:50:24","Wood","Renewables",397,"No"
"D","12/05/2017","00:55:21","Coal","Coal",81,"No"
"D","12/05/2017","00:55:21","Hydro","Hydro",405,"No"
"D","12/05/2017","00:55:21","Natural Gas","Natural Gas",3642,"Yes"
"D","12/05/2017","00:55:21","Nuclear","Nuclear",4019,"No"
"D","12/05/2017","00:55:21","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","00:55:21","Refuse","Renewables",328,"No"
"D","12/05/2017","00:55:21","Wind","Renewables",421,"Yes"
"D","12/05/2017","00:55:21","Wood","Renewables",406,"No"
"D","12/05/2017","01:05:23","Coal","Coal",81,"No"
"D","12/05/2017","01:05:23","Hydro","Hydro",400,"No"
"D","12/05/2017","01:05:23","Natural Gas","Natural Gas",3577,"Yes"
"D","12/05/2017","01:05:23","Nuclear","Nuclear",4025,"No"
"D","12/05/2017","01:05:23","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","01:05:23","Refuse","Renewables",329,"No"
"D","12/05/2017","01:05:23","Wind","Renewables",440,"Yes"
"D","12/05/2017","01:05:23","Wood","Renewables",401,"No"
"D","12/05/2017","01:13:15","Coal","Coal",89,"No"
"D","12/05/2017","01:13:15","Hydro","Hydro",398,"No"
"D","12/05/2017","01:13:15","Natural Gas","Natural Gas",3602,"Yes"
"D","12/05/2017","01:13:15","Nuclear","Nuclear",4023,"No"
"D","12/05/2017","01:13:15","Landfill Gas","Renewables",29,"No"
"D","12/05/2017","01:13:15","Refuse","Renewables",327,"No"
"D","12/05/2017","01:13:15","Wind","Renewables",442,"Yes"
"D","12/05/2017","01:13:15","Wood","Renewables",395,"No"
"D","12/05/2017","01:22:42","Coal","Coal",87,"No"
