"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190402.csv"
"C","Report for 04/02/2019"
"C","Report generated 04/16/2020 21:27:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/02/2019","00:06:46","Hydro","Hydro",1048,"No"
"D","04/02/2019","00:06:46","Natural Gas","Natural Gas",3084,"Yes"
"D","04/02/2019","00:06:46","Nuclear","Nuclear",3946,"No"
"D","04/02/2019","00:06:46","Landfill Gas","Renewables",25,"No"
"D","04/02/2019","00:06:46","Refuse","Renewables",354,"No"
"D","04/02/2019","00:06:46","Solar","Renewables",16,"No"
"D","04/02/2019","00:06:46","Wind","Renewables",629,"Yes"
"D","04/02/2019","00:06:46","Wood","Renewables",257,"No"
"D","04/02/2019","00:12:23","Coal","Coal",3,"No"
"D","04/02/2019","00:12:23","Hydro","Hydro",1049,"No"
"D","04/02/2019","00:12:23","Natural Gas","Natural Gas",3072,"Yes"
"D","04/02/2019","00:12:23","Nuclear","Nuclear",3944,"No"
"D","04/02/2019","00:12:23","Landfill Gas","Renewables",25,"No"
"D","04/02/2019","00:12:23","Refuse","Renewables",355,"No"
"D","04/02/2019","00:12:23","Solar","Renewables",16,"No"
"D","04/02/2019","00:12:23","Wind","Renewables",629,"Yes"
"D","04/02/2019","00:12:23","Wood","Renewables",250,"No"
"D","04/02/2019","00:20:06","Hydro","Hydro",1047,"No"
"D","04/02/2019","00:20:06","Natural Gas","Natural Gas",2977,"Yes"
"D","04/02/2019","00:20:06","Nuclear","Nuclear",3945,"No"
"D","04/02/2019","00:20:06","Landfill Gas","Renewables",25,"No"
"D","04/02/2019","00:20:06","Refuse","Renewables",353,"No"
"D","04/02/2019","00:20:06","Solar","Renewables",16,"No"
"D","04/02/2019","00:20:06","Wind","Renewables",625,"Yes"
"D","04/02/2019","00:20:06","Wood","Renewables",254,"No"
