"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190612.csv"
"C","Report for 06/12/2019"
"C","Report generated 04/16/2020 21:26:34 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/12/2019","00:01:56","Hydro","Hydro",688,"No"
"D","06/12/2019","00:01:56","Natural Gas","Natural Gas",2929,"Yes"
"D","06/12/2019","00:01:56","Nuclear","Nuclear",3333,"No"
"D","06/12/2019","00:01:56","Other","Other",7,"No"
"D","06/12/2019","00:01:56","Landfill Gas","Renewables",31,"No"
"D","06/12/2019","00:01:56","Refuse","Renewables",325,"No"
"D","06/12/2019","00:01:56","Wind","Renewables",899,"Yes"
"D","06/12/2019","00:01:56","Wood","Renewables",201,"No"
"D","06/12/2019","00:05:01","Hydro","Hydro",688,"No"
"D","06/12/2019","00:05:01","Natural Gas","Natural Gas",2929,"Yes"
"D","06/12/2019","00:05:01","Nuclear","Nuclear",3333,"No"
"D","06/12/2019","00:05:01","Other","Other",7,"No"
"D","06/12/2019","00:05:01","Landfill Gas","Renewables",31,"No"
"D","06/12/2019","00:05:01","Refuse","Renewables",325,"No"
"D","06/12/2019","00:05:01","Wind","Renewables",899,"Yes"
"D","06/12/2019","00:05:01","Wood","Renewables",201,"No"
"D","06/12/2019","00:07:03","Hydro","Hydro",674,"No"
"D","06/12/2019","00:07:03","Natural Gas","Natural Gas",2717,"Yes"
"D","06/12/2019","00:07:03","Nuclear","Nuclear",3338,"No"
"D","06/12/2019","00:07:03","Other","Other",7,"No"
"D","06/12/2019","00:07:03","Landfill Gas","Renewables",31,"No"
"D","06/12/2019","00:07:03","Refuse","Renewables",329,"No"
"D","06/12/2019","00:07:03","Wind","Renewables",900,"Yes"
"D","06/12/2019","00:07:03","Wood","Renewables",201,"No"
"D","06/12/2019","00:09:56","Hydro","Hydro",669,"No"
"D","06/12/2019","00:09:56","Natural Gas","Natural Gas",2914,"Yes"
"D","06/12/2019","00:09:56","Nuclear","Nuclear",3333,"No"
"D","06/12/2019","00:09:56","Landfill Gas","Renewables",31,"No"
"D","06/12/2019","00:09:56","Refuse","Renewables",328,"No"
