"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170903.csv"
"C","Report for 09/03/2017"
"C","Report generated 04/16/2020 21:33:05 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/03/2017","00:00:43","Coal","Coal",80,"No"
"D","09/03/2017","00:00:43","Hydro","Hydro",252,"No"
"D","09/03/2017","00:00:43","Natural Gas","Natural Gas",2858,"Yes"
"D","09/03/2017","00:00:43","Nuclear","Nuclear",3992,"No"
"D","09/03/2017","00:00:43","Landfill Gas","Renewables",30,"No"
"D","09/03/2017","00:00:43","Refuse","Renewables",386,"No"
"D","09/03/2017","00:00:43","Solar","Renewables",0,"No"
"D","09/03/2017","00:00:43","Wind","Renewables",190,"No"
"D","09/03/2017","00:00:43","Wood","Renewables",391,"No"
"D","09/03/2017","00:06:21","Coal","Coal",83,"No"
"D","09/03/2017","00:06:21","Hydro","Hydro",252,"No"
"D","09/03/2017","00:06:21","Natural Gas","Natural Gas",2947,"Yes"
"D","09/03/2017","00:06:21","Nuclear","Nuclear",3990,"No"
"D","09/03/2017","00:06:21","Landfill Gas","Renewables",30,"No"
"D","09/03/2017","00:06:21","Refuse","Renewables",387,"No"
"D","09/03/2017","00:06:21","Wind","Renewables",189,"No"
"D","09/03/2017","00:06:21","Wood","Renewables",384,"No"
"D","09/03/2017","00:17:11","Coal","Coal",80,"No"
"D","09/03/2017","00:17:11","Hydro","Hydro",253,"No"
"D","09/03/2017","00:17:11","Natural Gas","Natural Gas",2762,"Yes"
"D","09/03/2017","00:17:11","Nuclear","Nuclear",3994,"No"
"D","09/03/2017","00:17:11","Landfill Gas","Renewables",30,"No"
"D","09/03/2017","00:17:11","Refuse","Renewables",380,"No"
"D","09/03/2017","00:17:11","Wind","Renewables",195,"No"
"D","09/03/2017","00:17:11","Wood","Renewables",371,"No"
"D","09/03/2017","00:20:50","Coal","Coal",74,"No"
"D","09/03/2017","00:20:50","Hydro","Hydro",253,"No"
"D","09/03/2017","00:20:50","Natural Gas","Natural Gas",2802,"Yes"
"D","09/03/2017","00:20:50","Nuclear","Nuclear",3992,"No"
"D","09/03/2017","00:20:50","Landfill Gas","Renewables",29,"No"
"D","09/03/2017","00:20:50","Refuse","Renewables",386,"No"
"D","09/03/2017","00:20:50","Wind","Renewables",195,"No"
