"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180624.csv"
"C","Report for 06/24/2018"
"C","Report generated 04/16/2020 21:30:03 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/24/2018","00:08:51","Hydro","Hydro",487,"No"
"D","06/24/2018","00:08:51","Natural Gas","Natural Gas",2784,"Yes"
"D","06/24/2018","00:08:51","Nuclear","Nuclear",3978,"No"
"D","06/24/2018","00:08:51","Landfill Gas","Renewables",26,"No"
"D","06/24/2018","00:08:51","Refuse","Renewables",410,"No"
"D","06/24/2018","00:08:51","Wind","Renewables",107,"No"
"D","06/24/2018","00:08:51","Wood","Renewables",328,"No"
"D","06/24/2018","00:22:34","Hydro","Hydro",487,"No"
"D","06/24/2018","00:22:34","Natural Gas","Natural Gas",2727,"Yes"
"D","06/24/2018","00:22:34","Nuclear","Nuclear",3981,"No"
"D","06/24/2018","00:22:34","Landfill Gas","Renewables",26,"No"
"D","06/24/2018","00:22:34","Refuse","Renewables",415,"No"
"D","06/24/2018","00:22:34","Wind","Renewables",91,"No"
"D","06/24/2018","00:22:34","Wood","Renewables",325,"No"
"D","06/24/2018","00:36:07","Hydro","Hydro",487,"No"
"D","06/24/2018","00:36:07","Natural Gas","Natural Gas",2523,"Yes"
"D","06/24/2018","00:36:07","Nuclear","Nuclear",3978,"No"
"D","06/24/2018","00:36:07","Landfill Gas","Renewables",26,"No"
"D","06/24/2018","00:36:07","Refuse","Renewables",416,"No"
"D","06/24/2018","00:36:07","Wind","Renewables",84,"No"
"D","06/24/2018","00:36:07","Wood","Renewables",317,"No"
"D","06/24/2018","00:50:41","Hydro","Hydro",487,"No"
"D","06/24/2018","00:50:41","Natural Gas","Natural Gas",2679,"Yes"
"D","06/24/2018","00:50:41","Nuclear","Nuclear",3978,"No"
"D","06/24/2018","00:50:41","Landfill Gas","Renewables",26,"No"
"D","06/24/2018","00:50:41","Refuse","Renewables",415,"No"
"D","06/24/2018","00:50:41","Wind","Renewables",78,"No"
"D","06/24/2018","00:50:41","Wood","Renewables",342,"No"
"D","06/24/2018","00:53:07","Hydro","Hydro",487,"No"
