"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210817.csv"
"C","Report for 08/17/2021"
"C","Report generated 10/06/2021 16:19:30 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/17/2021","00:01:45","Hydro","Hydro",254,"No"
"D","08/17/2021","00:01:45","Natural Gas","Natural Gas",5732,"Yes"
"D","08/17/2021","00:01:45","Nuclear","Nuclear",3303,"No"
"D","08/17/2021","00:01:45","Other","Other",2,"No"
"D","08/17/2021","00:01:45","Landfill Gas","Renewables",32,"No"
"D","08/17/2021","00:01:45","Refuse","Renewables",368,"No"
"D","08/17/2021","00:01:45","Wind","Renewables",267,"No"
"D","08/17/2021","00:01:45","Wood","Renewables",262,"No"
"D","08/17/2021","00:05:07","Hydro","Hydro",254,"No"
"D","08/17/2021","00:05:07","Natural Gas","Natural Gas",5632,"Yes"
"D","08/17/2021","00:05:07","Nuclear","Nuclear",3305,"No"
"D","08/17/2021","00:05:07","Other","Other",34,"No"
"D","08/17/2021","00:05:07","Landfill Gas","Renewables",32,"No"
"D","08/17/2021","00:05:07","Refuse","Renewables",374,"No"
"D","08/17/2021","00:05:07","Wind","Renewables",261,"No"
"D","08/17/2021","00:05:07","Wood","Renewables",262,"No"
"D","08/17/2021","00:10:51","Hydro","Hydro",253,"No"
"D","08/17/2021","00:10:51","Natural Gas","Natural Gas",5626,"Yes"
"D","08/17/2021","00:10:51","Nuclear","Nuclear",3305,"No"
"D","08/17/2021","00:10:51","Other","Other",13,"No"
"D","08/17/2021","00:10:51","Landfill Gas","Renewables",32,"No"
"D","08/17/2021","00:10:51","Refuse","Renewables",371,"No"
"D","08/17/2021","00:10:51","Wind","Renewables",263,"No"
"D","08/17/2021","00:10:51","Wood","Renewables",263,"No"
"D","08/17/2021","00:12:30","Hydro","Hydro",255,"No"
"D","08/17/2021","00:12:30","Natural Gas","Natural Gas",5658,"Yes"
"D","08/17/2021","00:12:30","Nuclear","Nuclear",3305,"No"
"D","08/17/2021","00:12:30","Other","Other",2,"No"
"D","08/17/2021","00:12:30","Landfill Gas","Renewables",32,"No"
"D","08/17/2021","00:12:30","Refuse","Renewables",368,"No"
