"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200704.csv"
"C","Report for 07/04/2020"
"C","Report generated 07/09/2020 16:42:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/04/2020","00:07:11","Hydro","Hydro",545,"No"
"D","07/04/2020","00:07:11","Natural Gas","Natural Gas",4964,"Yes"
"D","07/04/2020","00:07:11","Nuclear","Nuclear",3331,"No"
"D","07/04/2020","00:07:11","Other","Other",2,"No"
"D","07/04/2020","00:07:11","Landfill Gas","Renewables",21,"No"
"D","07/04/2020","00:07:11","Refuse","Renewables",386,"No"
"D","07/04/2020","00:07:11","Solar","Renewables",17,"No"
"D","07/04/2020","00:07:11","Wind","Renewables",205,"No"
"D","07/04/2020","00:07:11","Wood","Renewables",292,"No"
"D","07/04/2020","00:26:07","Hydro","Hydro",532,"No"
"D","07/04/2020","00:26:07","Natural Gas","Natural Gas",4894,"Yes"
"D","07/04/2020","00:26:07","Nuclear","Nuclear",3330,"No"
"D","07/04/2020","00:26:07","Other","Other",10,"No"
"D","07/04/2020","00:26:07","Landfill Gas","Renewables",21,"No"
"D","07/04/2020","00:26:07","Refuse","Renewables",379,"No"
"D","07/04/2020","00:26:07","Solar","Renewables",17,"No"
"D","07/04/2020","00:26:07","Wind","Renewables",200,"No"
"D","07/04/2020","00:26:07","Wood","Renewables",293,"No"
"D","07/04/2020","00:35:52","Hydro","Hydro",529,"No"
"D","07/04/2020","00:35:52","Natural Gas","Natural Gas",4689,"Yes"
"D","07/04/2020","00:35:52","Nuclear","Nuclear",3330,"No"
"D","07/04/2020","00:35:52","Other","Other",1,"No"
"D","07/04/2020","00:35:52","Landfill Gas","Renewables",21,"No"
"D","07/04/2020","00:35:52","Refuse","Renewables",380,"No"
"D","07/04/2020","00:35:52","Solar","Renewables",17,"No"
"D","07/04/2020","00:35:52","Wind","Renewables",208,"No"
"D","07/04/2020","00:35:52","Wood","Renewables",292,"No"
"D","07/04/2020","00:52:03","Hydro","Hydro",529,"No"
"D","07/04/2020","00:52:03","Natural Gas","Natural Gas",4540,"Yes"
"D","07/04/2020","00:52:03","Nuclear","Nuclear",3330,"No"
"D","07/04/2020","00:52:03","Landfill Gas","Renewables",21,"No"
"D","07/04/2020","00:52:03","Refuse","Renewables",379,"No"
"D","07/04/2020","00:52:03","Solar","Renewables",17,"No"
"D","07/04/2020","00:52:03","Wind","Renewables",209,"No"
"D","07/04/2020","00:52:03","Wood","Renewables",290,"No"
"D","07/04/2020","01:06:22","Hydro","Hydro",532,"No"
"D","07/04/2020","01:06:22","Natural Gas","Natural Gas",4762,"Yes"
"D","07/04/2020","01:06:22","Nuclear","Nuclear",3329,"No"
"D","07/04/2020","01:06:22","Landfill Gas","Renewables",21,"No"
"D","07/04/2020","01:06:22","Refuse","Renewables",385,"No"
"D","07/04/2020","01:06:22","Solar","Renewables",17,"No"
"D","07/04/2020","01:06:22","Wind","Renewables",217,"No"
"D","07/04/2020","01:06:22","Wood","Renewables",292,"No"
"D","07/04/2020","01:22:42","Hydro","Hydro",515,"No"
