"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20170821.csv"
"C","Report for 08/21/2017"
"C","Report generated 04/16/2020 21:33:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","08/21/2017","00:09:12","Coal","Coal",52,"No"
"D","08/21/2017","00:09:12","Hydro","Hydro",332,"No"
"D","08/21/2017","00:09:12","Natural Gas","Natural Gas",4469,"Yes"
"D","08/21/2017","00:09:12","Nuclear","Nuclear",3995,"No"
"D","08/21/2017","00:09:12","Landfill Gas","Renewables",21,"No"
"D","08/21/2017","00:09:12","Refuse","Renewables",398,"No"
"D","08/21/2017","00:09:12","Solar","Renewables",0,"No"
"D","08/21/2017","00:09:12","Wind","Renewables",570,"Yes"
"D","08/21/2017","00:09:12","Wood","Renewables",328,"No"
"D","08/21/2017","00:27:15","Coal","Coal",53,"No"
"D","08/21/2017","00:27:15","Hydro","Hydro",337,"No"
"D","08/21/2017","00:27:15","Natural Gas","Natural Gas",4394,"Yes"
"D","08/21/2017","00:27:15","Nuclear","Nuclear",3997,"No"
"D","08/21/2017","00:27:15","Landfill Gas","Renewables",21,"No"
"D","08/21/2017","00:27:15","Refuse","Renewables",401,"No"
"D","08/21/2017","00:27:15","Wind","Renewables",599,"Yes"
"D","08/21/2017","00:27:15","Wood","Renewables",341,"No"
"D","08/21/2017","00:35:48","Coal","Coal",52,"No"
"D","08/21/2017","00:35:48","Hydro","Hydro",355,"No"
"D","08/21/2017","00:35:48","Natural Gas","Natural Gas",4574,"Yes"
"D","08/21/2017","00:35:48","Nuclear","Nuclear",3995,"No"
"D","08/21/2017","00:35:48","Landfill Gas","Renewables",21,"No"
"D","08/21/2017","00:35:48","Refuse","Renewables",399,"No"
"D","08/21/2017","00:35:48","Solar","Renewables",0,"No"
"D","08/21/2017","00:35:48","Wind","Renewables",593,"Yes"
"D","08/21/2017","00:35:48","Wood","Renewables",344,"No"
"D","08/21/2017","00:51:32","Coal","Coal",49,"No"
"D","08/21/2017","00:51:32","Hydro","Hydro",356,"No"
"D","08/21/2017","00:51:32","Natural Gas","Natural Gas",3880,"Yes"
"D","08/21/2017","00:51:32","Nuclear","Nuclear",3995,"No"
"D","08/21/2017","00:51:32","Landfill Gas","Renewables",21,"No"
"D","08/21/2017","00:51:32","Refuse","Renewables",395,"No"
"D","08/21/2017","00:51:32","Solar","Renewables",0,"No"
"D","08/21/2017","00:51:32","Wind","Renewables",576,"Yes"
"D","08/21/2017","00:51:32","Wood","Renewables",338,"No"
"D","08/21/2017","00:53:36","Coal","Coal",49,"No"
"D","08/21/2017","00:53:36","Hydro","Hydro",356,"No"
