"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210706.csv"
"C","Report for 07/06/2021"
"C","Report generated 07/11/2021 01:01:50 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/06/2021","00:01:37","Hydro","Hydro",416,"No"
"D","07/06/2021","00:01:37","Natural Gas","Natural Gas",4626,"Yes"
"D","07/06/2021","00:01:37","Nuclear","Nuclear",3322,"No"
"D","07/06/2021","00:01:37","Other","Other",30,"No"
"D","07/06/2021","00:01:37","Landfill Gas","Renewables",27,"No"
"D","07/06/2021","00:01:37","Refuse","Renewables",362,"No"
"D","07/06/2021","00:01:37","Solar","Renewables",1,"No"
"D","07/06/2021","00:01:37","Wind","Renewables",449,"No"
"D","07/06/2021","00:01:37","Wood","Renewables",294,"No"
"D","07/06/2021","00:02:20","Hydro","Hydro",416,"No"
"D","07/06/2021","00:02:20","Natural Gas","Natural Gas",4626,"Yes"
"D","07/06/2021","00:02:20","Nuclear","Nuclear",3322,"No"
"D","07/06/2021","00:02:20","Other","Other",30,"No"
"D","07/06/2021","00:02:20","Landfill Gas","Renewables",27,"No"
"D","07/06/2021","00:02:20","Refuse","Renewables",362,"No"
"D","07/06/2021","00:02:20","Solar","Renewables",1,"No"
"D","07/06/2021","00:02:20","Wind","Renewables",449,"No"
"D","07/06/2021","00:02:20","Wood","Renewables",294,"No"
"D","07/06/2021","00:21:32","Hydro","Hydro",410,"No"
"D","07/06/2021","00:21:32","Natural Gas","Natural Gas",4780,"Yes"
"D","07/06/2021","00:21:32","Nuclear","Nuclear",3322,"No"
"D","07/06/2021","00:21:32","Other","Other",37,"No"
"D","07/06/2021","00:21:32","Landfill Gas","Renewables",27,"No"
"D","07/06/2021","00:21:32","Refuse","Renewables",368,"No"
"D","07/06/2021","00:21:32","Solar","Renewables",1,"No"
"D","07/06/2021","00:21:32","Wind","Renewables",446,"No"
"D","07/06/2021","00:21:32","Wood","Renewables",296,"No"
