"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190415.csv"
"C","Report for 04/15/2019"
"C","Report generated 04/16/2020 21:27:04 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/15/2019","00:09:27","Hydro","Hydro",832,"Yes"
"D","04/15/2019","00:09:27","Natural Gas","Natural Gas",3018,"Yes"
"D","04/15/2019","00:09:27","Nuclear","Nuclear",2780,"No"
"D","04/15/2019","00:09:27","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","00:09:27","Refuse","Renewables",360,"No"
"D","04/15/2019","00:09:27","Solar","Renewables",9,"No"
"D","04/15/2019","00:09:27","Wind","Renewables",447,"No"
"D","04/15/2019","00:09:27","Wood","Renewables",202,"No"
"D","04/15/2019","00:21:49","Hydro","Hydro",847,"Yes"
"D","04/15/2019","00:21:49","Natural Gas","Natural Gas",2927,"Yes"
"D","04/15/2019","00:21:49","Nuclear","Nuclear",2775,"No"
"D","04/15/2019","00:21:49","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","00:21:49","Refuse","Renewables",358,"No"
"D","04/15/2019","00:21:49","Solar","Renewables",9,"No"
"D","04/15/2019","00:21:49","Wind","Renewables",447,"No"
"D","04/15/2019","00:21:49","Wood","Renewables",200,"No"
"D","04/15/2019","00:36:36","Hydro","Hydro",833,"Yes"
"D","04/15/2019","00:36:36","Natural Gas","Natural Gas",2852,"Yes"
"D","04/15/2019","00:36:36","Nuclear","Nuclear",2779,"No"
"D","04/15/2019","00:36:36","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","00:36:36","Refuse","Renewables",359,"No"
"D","04/15/2019","00:36:36","Solar","Renewables",9,"No"
"D","04/15/2019","00:36:36","Wind","Renewables",467,"No"
"D","04/15/2019","00:36:36","Wood","Renewables",202,"No"
"D","04/15/2019","00:44:36","Coal","Coal",1,"No"
"D","04/15/2019","00:44:36","Hydro","Hydro",830,"Yes"
"D","04/15/2019","00:44:36","Natural Gas","Natural Gas",2712,"Yes"
"D","04/15/2019","00:44:36","Nuclear","Nuclear",2775,"No"
"D","04/15/2019","00:44:36","Oil","Oil",22,"No"
"D","04/15/2019","00:44:36","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","00:44:36","Refuse","Renewables",362,"No"
"D","04/15/2019","00:44:36","Solar","Renewables",9,"No"
"D","04/15/2019","00:44:36","Wind","Renewables",464,"No"
"D","04/15/2019","00:44:36","Wood","Renewables",199,"No"
"D","04/15/2019","00:50:23","Coal","Coal",0,"No"
"D","04/15/2019","00:50:23","Hydro","Hydro",831,"No"
"D","04/15/2019","00:50:23","Natural Gas","Natural Gas",2720,"Yes"
"D","04/15/2019","00:50:23","Nuclear","Nuclear",2778,"No"
"D","04/15/2019","00:50:23","Oil","Oil",10,"No"
"D","04/15/2019","00:50:23","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","00:50:23","Refuse","Renewables",364,"No"
"D","04/15/2019","00:50:23","Solar","Renewables",9,"No"
"D","04/15/2019","00:50:23","Wind","Renewables",455,"No"
"D","04/15/2019","00:50:23","Wood","Renewables",201,"No"
"D","04/15/2019","01:09:12","Hydro","Hydro",830,"Yes"
"D","04/15/2019","01:09:12","Natural Gas","Natural Gas",2656,"Yes"
"D","04/15/2019","01:09:12","Nuclear","Nuclear",2779,"No"
"D","04/15/2019","01:09:12","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","01:09:12","Refuse","Renewables",366,"No"
"D","04/15/2019","01:09:12","Solar","Renewables",9,"No"
"D","04/15/2019","01:09:12","Wind","Renewables",491,"No"
"D","04/15/2019","01:09:12","Wood","Renewables",200,"No"
"D","04/15/2019","01:22:06","Hydro","Hydro",833,"No"
"D","04/15/2019","01:22:06","Natural Gas","Natural Gas",2528,"Yes"
"D","04/15/2019","01:22:06","Nuclear","Nuclear",2780,"No"
"D","04/15/2019","01:22:06","Landfill Gas","Renewables",28,"No"
"D","04/15/2019","01:22:06","Refuse","Renewables",359,"No"
