"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200915.csv"
"C","Report for 09/15/2020"
"C","Report generated 09/18/2020 17:15:32 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","09/15/2020","00:13:36","Hydro","Hydro",168,"No"
"D","09/15/2020","00:13:36","Natural Gas","Natural Gas",4101,"Yes"
"D","09/15/2020","00:13:36","Nuclear","Nuclear",3320,"No"
"D","09/15/2020","00:13:36","Landfill Gas","Renewables",29,"No"
"D","09/15/2020","00:13:36","Refuse","Renewables",343,"No"
"D","09/15/2020","00:13:36","Wind","Renewables",802,"Yes"
"D","09/15/2020","00:13:36","Wood","Renewables",178,"No"
"D","09/15/2020","00:22:05","Hydro","Hydro",166,"No"
"D","09/15/2020","00:22:05","Natural Gas","Natural Gas",4104,"Yes"
"D","09/15/2020","00:22:05","Nuclear","Nuclear",3317,"No"
"D","09/15/2020","00:22:05","Landfill Gas","Renewables",30,"No"
"D","09/15/2020","00:22:05","Refuse","Renewables",351,"No"
"D","09/15/2020","00:22:05","Wind","Renewables",813,"Yes"
"D","09/15/2020","00:22:05","Wood","Renewables",176,"No"
"D","09/15/2020","00:33:18","Coal","Coal",4,"No"
"D","09/15/2020","00:33:18","Hydro","Hydro",167,"No"
"D","09/15/2020","00:33:18","Natural Gas","Natural Gas",4046,"Yes"
"D","09/15/2020","00:33:18","Nuclear","Nuclear",3318,"No"
"D","09/15/2020","00:33:18","Landfill Gas","Renewables",29,"No"
"D","09/15/2020","00:33:18","Refuse","Renewables",342,"No"
"D","09/15/2020","00:33:18","Wind","Renewables",793,"Yes"
"D","09/15/2020","00:33:18","Wood","Renewables",178,"No"
"D","09/15/2020","00:39:50","Hydro","Hydro",167,"No"
"D","09/15/2020","00:39:50","Natural Gas","Natural Gas",3986,"Yes"
"D","09/15/2020","00:39:50","Nuclear","Nuclear",3320,"No"
"D","09/15/2020","00:39:50","Other","Other",14,"No"
"D","09/15/2020","00:39:50","Landfill Gas","Renewables",29,"No"
