"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200402.csv"
"C","Report for 04/02/2020"
"C","Report generated 04/16/2020 21:23:43 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","04/02/2020","00:02:22","Hydro","Hydro",1048,"No"
"D","04/02/2020","00:02:22","Natural Gas","Natural Gas",4521,"Yes"
"D","04/02/2020","00:02:22","Nuclear","Nuclear",863,"No"
"D","04/02/2020","00:02:22","Oil","Oil",14,"No"
"D","04/02/2020","00:02:22","Other","Other",8,"No"
"D","04/02/2020","00:02:22","Landfill Gas","Renewables",29,"No"
"D","04/02/2020","00:02:22","Refuse","Renewables",282,"No"
"D","04/02/2020","00:02:22","Wind","Renewables",484,"No"
"D","04/02/2020","00:02:22","Wood","Renewables",229,"No"
"D","04/02/2020","00:03:22","Hydro","Hydro",1048,"No"
"D","04/02/2020","00:03:22","Natural Gas","Natural Gas",4521,"Yes"
"D","04/02/2020","00:03:22","Nuclear","Nuclear",863,"No"
"D","04/02/2020","00:03:22","Oil","Oil",14,"No"
"D","04/02/2020","00:03:22","Other","Other",8,"No"
"D","04/02/2020","00:03:22","Landfill Gas","Renewables",29,"No"
"D","04/02/2020","00:03:22","Refuse","Renewables",282,"No"
"D","04/02/2020","00:03:22","Wind","Renewables",484,"No"
"D","04/02/2020","00:03:22","Wood","Renewables",229,"No"
"D","04/02/2020","00:15:03","Hydro","Hydro",1001,"No"
"D","04/02/2020","00:15:03","Natural Gas","Natural Gas",4060,"Yes"
"D","04/02/2020","00:15:03","Nuclear","Nuclear",863,"No"
"D","04/02/2020","00:15:03","Oil","Oil",14,"No"
"D","04/02/2020","00:15:03","Other","Other",18,"No"
"D","04/02/2020","00:15:03","Landfill Gas","Renewables",29,"No"
"D","04/02/2020","00:15:03","Refuse","Renewables",286,"No"
"D","04/02/2020","00:15:03","Wind","Renewables",490,"No"
"D","04/02/2020","00:15:03","Wood","Renewables",228,"No"
"D","04/02/2020","00:22:48","Hydro","Hydro",1000,"No"
