"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210627.csv"
"C","Report for 06/27/2021"
"C","Report generated 06/30/2021 23:37:17 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","06/27/2021","00:04:43","Hydro","Hydro",194,"No"
"D","06/27/2021","00:04:43","Natural Gas","Natural Gas",6336,"Yes"
"D","06/27/2021","00:04:43","Nuclear","Nuclear",3327,"No"
"D","06/27/2021","00:04:43","Other","Other",17,"No"
"D","06/27/2021","00:04:43","Landfill Gas","Renewables",21,"No"
"D","06/27/2021","00:04:43","Refuse","Renewables",292,"No"
"D","06/27/2021","00:04:43","Wind","Renewables",708,"Yes"
"D","06/27/2021","00:04:43","Wood","Renewables",317,"No"
"D","06/27/2021","00:06:22","Hydro","Hydro",193,"No"
"D","06/27/2021","00:06:22","Natural Gas","Natural Gas",6261,"Yes"
"D","06/27/2021","00:06:22","Nuclear","Nuclear",3327,"No"
"D","06/27/2021","00:06:22","Other","Other",12,"No"
"D","06/27/2021","00:06:22","Landfill Gas","Renewables",21,"No"
"D","06/27/2021","00:06:22","Refuse","Renewables",292,"No"
"D","06/27/2021","00:06:22","Wind","Renewables",714,"Yes"
"D","06/27/2021","00:06:22","Wood","Renewables",315,"No"
"D","06/27/2021","00:11:47","Hydro","Hydro",194,"No"
"D","06/27/2021","00:11:47","Natural Gas","Natural Gas",6249,"Yes"
"D","06/27/2021","00:11:47","Nuclear","Nuclear",3327,"No"
"D","06/27/2021","00:11:47","Other","Other",4,"No"
"D","06/27/2021","00:11:47","Landfill Gas","Renewables",21,"No"
"D","06/27/2021","00:11:47","Refuse","Renewables",291,"No"
"D","06/27/2021","00:11:47","Wind","Renewables",695,"Yes"
"D","06/27/2021","00:11:47","Wood","Renewables",316,"No"
"D","06/27/2021","00:17:06","Hydro","Hydro",193,"No"
"D","06/27/2021","00:17:06","Natural Gas","Natural Gas",6245,"Yes"
"D","06/27/2021","00:17:06","Nuclear","Nuclear",3325,"No"
"D","06/27/2021","00:17:06","Other","Other",42,"No"
"D","06/27/2021","00:17:06","Landfill Gas","Renewables",21,"No"
"D","06/27/2021","00:17:06","Refuse","Renewables",295,"No"
