"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20200720.csv"
"C","Report for 07/20/2020"
"C","Report generated 07/24/2020 01:33:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","07/20/2020","00:02:51","Hydro","Hydro",372,"Yes"
"D","07/20/2020","00:02:51","Natural Gas","Natural Gas",8319,"Yes"
"D","07/20/2020","00:02:51","Nuclear","Nuclear",3318,"No"
"D","07/20/2020","00:02:51","Other","Other",22,"No"
"D","07/20/2020","00:02:51","Landfill Gas","Renewables",30,"No"
"D","07/20/2020","00:02:51","Refuse","Renewables",360,"No"
"D","07/20/2020","00:02:51","Wind","Renewables",646,"No"
"D","07/20/2020","00:02:51","Wood","Renewables",328,"No"
"D","07/20/2020","00:03:35","Hydro","Hydro",372,"Yes"
"D","07/20/2020","00:03:35","Natural Gas","Natural Gas",8258,"Yes"
"D","07/20/2020","00:03:35","Nuclear","Nuclear",3315,"No"
"D","07/20/2020","00:03:35","Other","Other",22,"No"
"D","07/20/2020","00:03:35","Landfill Gas","Renewables",30,"No"
"D","07/20/2020","00:03:35","Refuse","Renewables",358,"No"
"D","07/20/2020","00:03:35","Wind","Renewables",649,"No"
"D","07/20/2020","00:03:35","Wood","Renewables",328,"No"
"D","07/20/2020","00:05:52","Hydro","Hydro",375,"Yes"
"D","07/20/2020","00:05:52","Natural Gas","Natural Gas",8213,"Yes"
"D","07/20/2020","00:05:52","Nuclear","Nuclear",3318,"No"
"D","07/20/2020","00:05:52","Other","Other",22,"No"
"D","07/20/2020","00:05:52","Landfill Gas","Renewables",30,"No"
"D","07/20/2020","00:05:52","Refuse","Renewables",358,"No"
"D","07/20/2020","00:05:52","Wind","Renewables",644,"No"
"D","07/20/2020","00:05:52","Wood","Renewables",329,"No"
"D","07/20/2020","00:08:48","Hydro","Hydro",373,"No"
"D","07/20/2020","00:08:48","Natural Gas","Natural Gas",8181,"Yes"
"D","07/20/2020","00:08:48","Nuclear","Nuclear",3318,"No"
"D","07/20/2020","00:08:48","Other","Other",4,"No"
"D","07/20/2020","00:08:48","Landfill Gas","Renewables",30,"No"
"D","07/20/2020","00:08:48","Refuse","Renewables",361,"No"
"D","07/20/2020","00:08:48","Wind","Renewables",646,"No"
"D","07/20/2020","00:08:48","Wood","Renewables",325,"Yes"
"D","07/20/2020","00:16:03","Hydro","Hydro",377,"No"
"D","07/20/2020","00:16:03","Natural Gas","Natural Gas",8178,"Yes"
"D","07/20/2020","00:16:03","Nuclear","Nuclear",3318,"No"
"D","07/20/2020","00:16:03","Landfill Gas","Renewables",30,"No"
"D","07/20/2020","00:16:03","Refuse","Renewables",359,"No"
"D","07/20/2020","00:16:03","Wind","Renewables",623,"No"
"D","07/20/2020","00:16:03","Wood","Renewables",326,"Yes"
"D","07/20/2020","00:32:57","Hydro","Hydro",373,"No"
"D","07/20/2020","00:32:57","Natural Gas","Natural Gas",7857,"Yes"
"D","07/20/2020","00:32:57","Nuclear","Nuclear",3318,"No"
"D","07/20/2020","00:32:57","Landfill Gas","Renewables",30,"No"
