"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190331.csv"
"C","Report for 03/31/2019"
"C","Report generated 04/16/2020 21:27:11 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/31/2019","00:02:34","Hydro","Hydro",927,"No"
"D","03/31/2019","00:02:34","Natural Gas","Natural Gas",2024,"Yes"
"D","03/31/2019","00:02:34","Nuclear","Nuclear",3963,"No"
"D","03/31/2019","00:02:34","Landfill Gas","Renewables",27,"No"
"D","03/31/2019","00:02:34","Refuse","Renewables",379,"No"
"D","03/31/2019","00:02:34","Solar","Renewables",1,"No"
"D","03/31/2019","00:02:34","Wind","Renewables",650,"Yes"
"D","03/31/2019","00:02:34","Wood","Renewables",253,"No"
"D","03/31/2019","00:11:05","Coal","Coal",2,"No"
"D","03/31/2019","00:11:05","Hydro","Hydro",858,"No"
"D","03/31/2019","00:11:05","Natural Gas","Natural Gas",1974,"Yes"
"D","03/31/2019","00:11:05","Nuclear","Nuclear",3958,"No"
"D","03/31/2019","00:11:05","Landfill Gas","Renewables",27,"No"
"D","03/31/2019","00:11:05","Refuse","Renewables",382,"No"
"D","03/31/2019","00:11:05","Solar","Renewables",1,"No"
"D","03/31/2019","00:11:05","Wind","Renewables",671,"Yes"
"D","03/31/2019","00:11:05","Wood","Renewables",255,"No"
"D","03/31/2019","00:22:52","Coal","Coal",2,"No"
"D","03/31/2019","00:22:52","Hydro","Hydro",859,"No"
"D","03/31/2019","00:22:52","Natural Gas","Natural Gas",1632,"Yes"
"D","03/31/2019","00:22:52","Nuclear","Nuclear",3957,"No"
"D","03/31/2019","00:22:52","Landfill Gas","Renewables",27,"No"
"D","03/31/2019","00:22:52","Refuse","Renewables",377,"No"
"D","03/31/2019","00:22:52","Solar","Renewables",1,"No"
"D","03/31/2019","00:22:52","Wind","Renewables",673,"Yes"
"D","03/31/2019","00:22:52","Wood","Renewables",257,"No"
"D","03/31/2019","00:32:57","Coal","Coal",2,"No"
"D","03/31/2019","00:32:57","Hydro","Hydro",859,"No"
"D","03/31/2019","00:32:57","Natural Gas","Natural Gas",1632,"Yes"
