"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20191115.csv"
"C","Report for 11/15/2019"
"C","Report generated 04/16/2020 21:25:10 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","11/15/2019","00:09:46","Coal","Coal",90,"No"
"D","11/15/2019","00:09:46","Hydro","Hydro",594,"No"
"D","11/15/2019","00:09:46","Natural Gas","Natural Gas",3957,"Yes"
"D","11/15/2019","00:09:46","Nuclear","Nuclear",3333,"No"
"D","11/15/2019","00:09:46","Other","Other",19,"No"
"D","11/15/2019","00:09:46","Landfill Gas","Renewables",30,"No"
"D","11/15/2019","00:09:46","Refuse","Renewables",345,"No"
"D","11/15/2019","00:09:46","Wind","Renewables",284,"No"
"D","11/15/2019","00:09:46","Wood","Renewables",381,"No"
"D","11/15/2019","00:14:21","Coal","Coal",76,"No"
"D","11/15/2019","00:14:21","Hydro","Hydro",591,"No"
"D","11/15/2019","00:14:21","Natural Gas","Natural Gas",4220,"Yes"
"D","11/15/2019","00:14:21","Nuclear","Nuclear",3334,"No"
"D","11/15/2019","00:14:21","Landfill Gas","Renewables",30,"No"
"D","11/15/2019","00:14:21","Refuse","Renewables",333,"No"
"D","11/15/2019","00:14:21","Wind","Renewables",278,"No"
"D","11/15/2019","00:14:21","Wood","Renewables",379,"No"
"D","11/15/2019","00:31:22","Coal","Coal",36,"No"
"D","11/15/2019","00:31:22","Hydro","Hydro",581,"No"
"D","11/15/2019","00:31:22","Natural Gas","Natural Gas",4328,"Yes"
"D","11/15/2019","00:31:22","Nuclear","Nuclear",3334,"No"
"D","11/15/2019","00:31:22","Other","Other",7,"No"
"D","11/15/2019","00:31:22","Landfill Gas","Renewables",30,"No"
"D","11/15/2019","00:31:22","Refuse","Renewables",331,"No"
"D","11/15/2019","00:31:22","Wind","Renewables",244,"No"
"D","11/15/2019","00:31:22","Wood","Renewables",380,"No"
