"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190324.csv"
"C","Report for 03/24/2019"
"C","Report generated 04/16/2020 21:27:15 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/24/2019","00:05:57","Coal","Coal",8,"No"
"D","03/24/2019","00:05:57","Hydro","Hydro",984,"No"
"D","03/24/2019","00:05:57","Natural Gas","Natural Gas",3080,"Yes"
"D","03/24/2019","00:05:57","Nuclear","Nuclear",4015,"No"
"D","03/24/2019","00:05:57","Landfill Gas","Renewables",26,"No"
"D","03/24/2019","00:05:57","Refuse","Renewables",380,"No"
"D","03/24/2019","00:05:57","Wind","Renewables",915,"Yes"
"D","03/24/2019","00:05:57","Wood","Renewables",254,"No"
"D","03/24/2019","00:13:23","Coal","Coal",7,"No"
"D","03/24/2019","00:13:23","Hydro","Hydro",845,"No"
"D","03/24/2019","00:13:23","Natural Gas","Natural Gas",3208,"Yes"
"D","03/24/2019","00:13:23","Nuclear","Nuclear",4015,"No"
"D","03/24/2019","00:13:23","Landfill Gas","Renewables",26,"No"
"D","03/24/2019","00:13:23","Refuse","Renewables",377,"No"
"D","03/24/2019","00:13:23","Wind","Renewables",908,"Yes"
"D","03/24/2019","00:13:23","Wood","Renewables",251,"No"
"D","03/24/2019","00:23:45","Coal","Coal",6,"No"
"D","03/24/2019","00:23:45","Hydro","Hydro",836,"No"
"D","03/24/2019","00:23:45","Natural Gas","Natural Gas",3054,"Yes"
"D","03/24/2019","00:23:45","Nuclear","Nuclear",4014,"No"
"D","03/24/2019","00:23:45","Landfill Gas","Renewables",26,"No"
"D","03/24/2019","00:23:45","Refuse","Renewables",380,"No"
"D","03/24/2019","00:23:45","Wind","Renewables",903,"Yes"
"D","03/24/2019","00:23:45","Wood","Renewables",252,"No"
"D","03/24/2019","00:30:52","Coal","Coal",9,"No"
"D","03/24/2019","00:30:52","Hydro","Hydro",840,"No"
