"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20180120.csv"
"C","Report for 01/20/2018"
"C","Report generated 04/16/2020 21:31:48 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/20/2018","00:01:34","Coal","Coal",179,"No"
"D","01/20/2018","00:01:34","Hydro","Hydro",848,"No"
"D","01/20/2018","00:01:34","Natural Gas","Natural Gas",4615,"Yes"
"D","01/20/2018","00:01:34","Nuclear","Nuclear",4032,"No"
"D","01/20/2018","00:01:34","Landfill Gas","Renewables",24,"No"
"D","01/20/2018","00:01:34","Refuse","Renewables",299,"No"
"D","01/20/2018","00:01:34","Solar","Renewables",0,"No"
"D","01/20/2018","00:01:34","Wind","Renewables",309,"No"
"D","01/20/2018","00:01:34","Wood","Renewables",518,"No"
"D","01/20/2018","00:07:04","Coal","Coal",179,"No"
"D","01/20/2018","00:07:04","Hydro","Hydro",834,"No"
"D","01/20/2018","00:07:04","Natural Gas","Natural Gas",4278,"Yes"
"D","01/20/2018","00:07:04","Nuclear","Nuclear",4031,"No"
"D","01/20/2018","00:07:04","Landfill Gas","Renewables",24,"No"
"D","01/20/2018","00:07:04","Refuse","Renewables",298,"No"
"D","01/20/2018","00:07:04","Wind","Renewables",315,"No"
"D","01/20/2018","00:07:04","Wood","Renewables",515,"No"
"D","01/20/2018","00:14:45","Coal","Coal",188,"No"
"D","01/20/2018","00:14:45","Hydro","Hydro",835,"No"
"D","01/20/2018","00:14:45","Natural Gas","Natural Gas",4261,"Yes"
"D","01/20/2018","00:14:45","Nuclear","Nuclear",4026,"No"
"D","01/20/2018","00:14:45","Landfill Gas","Renewables",24,"No"
"D","01/20/2018","00:14:45","Refuse","Renewables",298,"No"
"D","01/20/2018","00:14:45","Wind","Renewables",319,"No"
"D","01/20/2018","00:14:45","Wood","Renewables",507,"No"
"D","01/20/2018","00:16:28","Coal","Coal",192,"No"
