"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20210116.csv"
"C","Report for 01/16/2021"
"C","Report generated 01/21/2021 14:47:06 EST"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","01/16/2021","00:10:23","Coal","Coal",199,"No"
"D","01/16/2021","00:10:23","Hydro","Hydro",683,"No"
"D","01/16/2021","00:10:23","Natural Gas","Natural Gas",3263,"Yes"
"D","01/16/2021","00:10:23","Nuclear","Nuclear",3343,"No"
"D","01/16/2021","00:10:23","Other","Other",8,"No"
"D","01/16/2021","00:10:23","Landfill Gas","Renewables",40,"No"
"D","01/16/2021","00:10:23","Refuse","Renewables",380,"No"
"D","01/16/2021","00:10:23","Wind","Renewables",588,"No"
"D","01/16/2021","00:10:23","Wood","Renewables",279,"No"
"D","01/16/2021","00:20:25","Coal","Coal",192,"No"
"D","01/16/2021","00:20:25","Hydro","Hydro",681,"No"
"D","01/16/2021","00:20:25","Natural Gas","Natural Gas",3156,"Yes"
"D","01/16/2021","00:20:25","Nuclear","Nuclear",3348,"No"
"D","01/16/2021","00:20:25","Other","Other",1,"No"
"D","01/16/2021","00:20:25","Landfill Gas","Renewables",40,"No"
"D","01/16/2021","00:20:25","Refuse","Renewables",376,"No"
"D","01/16/2021","00:20:25","Wind","Renewables",595,"No"
"D","01/16/2021","00:20:25","Wood","Renewables",277,"No"
"D","01/16/2021","00:22:28","Coal","Coal",191,"No"
"D","01/16/2021","00:22:28","Hydro","Hydro",681,"No"
"D","01/16/2021","00:22:28","Natural Gas","Natural Gas",3139,"Yes"
"D","01/16/2021","00:22:28","Nuclear","Nuclear",3348,"No"
"D","01/16/2021","00:22:28","Other","Other",1,"No"
"D","01/16/2021","00:22:28","Landfill Gas","Renewables",40,"No"
"D","01/16/2021","00:22:28","Refuse","Renewables",377,"No"
"D","01/16/2021","00:22:28","Wind","Renewables",589,"No"
"D","01/16/2021","00:22:28","Wood","Renewables",278,"No"
"D","01/16/2021","00:26:45","Coal","Coal",187,"No"
