"C","Dispatch Fuel Mix Report"
"C","Filename: genfuelmix_20190330.csv"
"C","Report for 03/30/2019"
"C","Report generated 04/16/2020 21:27:12 EDT"
"H","Date","Time","Fuel Category","Fuel Category Rollup","Gen Mw","Marginal Flag"
"H","Local Date","Local Time","String","String","MWh","String"
"D","03/30/2019","00:06:29","Hydro","Hydro",819,"No"
"D","03/30/2019","00:06:29","Natural Gas","Natural Gas",3171,"Yes"
"D","03/30/2019","00:06:29","Nuclear","Nuclear",3973,"No"
"D","03/30/2019","00:06:29","Other","Other",1,"No"
"D","03/30/2019","00:06:29","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:06:29","Refuse","Renewables",304,"No"
"D","03/30/2019","00:06:29","Wind","Renewables",205,"No"
"D","03/30/2019","00:06:29","Wood","Renewables",261,"No"
"D","03/30/2019","00:25:33","Hydro","Hydro",822,"No"
"D","03/30/2019","00:25:33","Natural Gas","Natural Gas",2915,"No"
"D","03/30/2019","00:25:33","Nuclear","Nuclear",3973,"No"
"D","03/30/2019","00:25:33","Other","Other",1,"No"
"D","03/30/2019","00:25:33","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:25:33","Refuse","Renewables",306,"No"
"D","03/30/2019","00:25:33","Wind","Renewables",214,"No"
"D","03/30/2019","00:25:33","Wood","Renewables",266,"Yes"
"D","03/30/2019","00:31:16","Hydro","Hydro",822,"No"
"D","03/30/2019","00:31:16","Natural Gas","Natural Gas",2949,"Yes"
"D","03/30/2019","00:31:16","Nuclear","Nuclear",3969,"No"
"D","03/30/2019","00:31:16","Other","Other",1,"No"
"D","03/30/2019","00:31:16","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:31:16","Refuse","Renewables",322,"No"
"D","03/30/2019","00:31:16","Wind","Renewables",208,"No"
"D","03/30/2019","00:31:16","Wood","Renewables",266,"No"
"D","03/30/2019","00:40:12","Hydro","Hydro",822,"No"
"D","03/30/2019","00:40:12","Natural Gas","Natural Gas",2721,"Yes"
"D","03/30/2019","00:40:12","Nuclear","Nuclear",3970,"No"
"D","03/30/2019","00:40:12","Other","Other",1,"No"
"D","03/30/2019","00:40:12","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:40:12","Refuse","Renewables",336,"No"
"D","03/30/2019","00:40:12","Wind","Renewables",192,"No"
"D","03/30/2019","00:40:12","Wood","Renewables",266,"No"
"D","03/30/2019","00:49:38","Hydro","Hydro",821,"No"
"D","03/30/2019","00:49:38","Natural Gas","Natural Gas",2661,"Yes"
"D","03/30/2019","00:49:38","Nuclear","Nuclear",3969,"No"
"D","03/30/2019","00:49:38","Other","Other",1,"No"
"D","03/30/2019","00:49:38","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:49:38","Refuse","Renewables",342,"No"
"D","03/30/2019","00:49:38","Wind","Renewables",202,"No"
"D","03/30/2019","00:49:38","Wood","Renewables",264,"No"
"D","03/30/2019","00:54:26","Hydro","Hydro",819,"No"
"D","03/30/2019","00:54:26","Natural Gas","Natural Gas",2702,"Yes"
"D","03/30/2019","00:54:26","Nuclear","Nuclear",3970,"No"
"D","03/30/2019","00:54:26","Other","Other",1,"No"
"D","03/30/2019","00:54:26","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:54:26","Refuse","Renewables",342,"No"
"D","03/30/2019","00:54:26","Wind","Renewables",203,"No"
"D","03/30/2019","00:54:26","Wood","Renewables",262,"No"
"D","03/30/2019","00:55:05","Hydro","Hydro",820,"No"
"D","03/30/2019","00:55:05","Natural Gas","Natural Gas",2701,"Yes"
"D","03/30/2019","00:55:05","Nuclear","Nuclear",3969,"No"
"D","03/30/2019","00:55:05","Other","Other",1,"No"
"D","03/30/2019","00:55:05","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","00:55:05","Refuse","Renewables",342,"No"
"D","03/30/2019","00:55:05","Wind","Renewables",201,"No"
"D","03/30/2019","00:55:05","Wood","Renewables",262,"No"
"D","03/30/2019","01:00:49","Hydro","Hydro",820,"No"
"D","03/30/2019","01:00:49","Natural Gas","Natural Gas",2757,"Yes"
"D","03/30/2019","01:00:49","Nuclear","Nuclear",3970,"No"
"D","03/30/2019","01:00:49","Other","Other",1,"No"
"D","03/30/2019","01:00:49","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","01:00:49","Refuse","Renewables",345,"No"
"D","03/30/2019","01:00:49","Wind","Renewables",202,"No"
"D","03/30/2019","01:00:49","Wood","Renewables",264,"No"
"D","03/30/2019","01:13:52","Hydro","Hydro",819,"No"
"D","03/30/2019","01:13:52","Natural Gas","Natural Gas",2864,"No"
"D","03/30/2019","01:13:52","Nuclear","Nuclear",3970,"No"
"D","03/30/2019","01:13:52","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","01:13:52","Refuse","Renewables",346,"No"
"D","03/30/2019","01:13:52","Wind","Renewables",201,"No"
"D","03/30/2019","01:13:52","Wood","Renewables",263,"Yes"
"D","03/30/2019","01:23:25","Hydro","Hydro",851,"No"
"D","03/30/2019","01:23:25","Natural Gas","Natural Gas",2935,"Yes"
"D","03/30/2019","01:23:25","Nuclear","Nuclear",3968,"No"
"D","03/30/2019","01:23:25","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","01:23:25","Refuse","Renewables",338,"No"
"D","03/30/2019","01:23:25","Wind","Renewables",202,"No"
"D","03/30/2019","01:23:25","Wood","Renewables",268,"No"
"D","03/30/2019","01:36:51","Hydro","Hydro",850,"No"
"D","03/30/2019","01:36:51","Natural Gas","Natural Gas",2890,"Yes"
"D","03/30/2019","01:36:51","Nuclear","Nuclear",3972,"No"
"D","03/30/2019","01:36:51","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","01:36:51","Refuse","Renewables",341,"No"
"D","03/30/2019","01:36:51","Wind","Renewables",205,"No"
"D","03/30/2019","01:36:51","Wood","Renewables",272,"No"
"D","03/30/2019","01:49:56","Hydro","Hydro",819,"No"
"D","03/30/2019","01:49:56","Natural Gas","Natural Gas",2850,"Yes"
"D","03/30/2019","01:49:56","Nuclear","Nuclear",3970,"No"
"D","03/30/2019","01:49:56","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","01:49:56","Refuse","Renewables",344,"No"
"D","03/30/2019","01:49:56","Wind","Renewables",211,"No"
"D","03/30/2019","01:49:56","Wood","Renewables",271,"No"
"D","03/30/2019","02:04:48","Hydro","Hydro",850,"Yes"
"D","03/30/2019","02:04:48","Natural Gas","Natural Gas",2896,"No"
"D","03/30/2019","02:04:48","Nuclear","Nuclear",3974,"No"
"D","03/30/2019","02:04:48","Landfill Gas","Renewables",27,"No"
"D","03/30/2019","02:04:48","Refuse","Renewables",342,"No"
"D","03/30/2019","02:04:48","Wind","Renewables",190,"No"
"D","03/30/2019","02:04:48","Wood","Renewables",271,"No"
"D","03/30/2019","02:22:21","Hydro","Hydro",835,"No"
"D","03/30/2019","02:22:21","Natural Gas","Natural Gas",2908,"Yes"
"D","03/30/2019","02:22:21","Nuclear","Nuclear",3968,"No"
